Taxonomy,Res,Com,Ind
CR/LDUAL,195.29125649549795,186.86995390487797,118.43328800379938
CR/LDUAL/FC,194.9778193893718,186.5532470984161,117.4538158651942
CR/LFINF(CLBRH),195.29125649549795,186.86995390487797,118.43328800379938
CR/LFINF(CLBRH)/FC,194.9778193893718,186.5532470984161,117.4538158651942
CR/LFINF(CBH),216.67074883297843,202.08477483937844,128.68954003996953
CR/LWAL,195.29125649549795,186.86995390487797,118.43328800379938
CR/LWAL/FC,194.9778193893718,186.5532470984161,117.4538158651942
MR+CLBRH/LWAL,82.64542878786327,108.13206182997565,74.24113014188548
MR+CLBRH/LWAL/FC,82.33199385560758,107.81536043031971,73.26165800328032
MR+CLBRH/LWAL/RWO/FW,81.28958375300752,106.76208667608242,70.00416766703879
MR+CLBRH/LWAL/RWO/FM,81.28958375300752,106.76208667608242,70.00416766703879
MR+CLBRH/LWAL/RWO/FC,81.28958375300752,106.76208667608242,70.00416766703879
MR+CBH/LWAL,83.31038537135568,108.80394706189693,76.31910350054838
S+SR/LFBR,157.72480808666265,138.1595703226985,75.17696489419924
S+SR/LFINF,157.72480808666265,138.1595703226985,75.17696489419924
S/LWAL,157.72480808666265,138.1595703226985,75.17696489419924
W/LFINF,104.53099135658495,122.85910232402777,70.00416766703879
W/LWAL,104.53099135658495,122.85910232402777,70.00416766703879
