Taxonomy,Res,Com,Ind
CR/LDUAL,195.5562601557013,262.8773144135588,299.4869250292703
CR/LDUAL/FC,177.95117205737856,262.159807561215,289.30446690877346
CR/LFINF(CLBRH),172.86901409303164,246.06583058727995,289.415595683279
CR/LFINF(CLBRH)/FC,155.52589277751866,245.0767026795465,279.2930612526467
CR/LFINF(CBH),197.6957948181195,282.62858660544555,334.1333800452188
CR/LWAL,218.24350621837098,279.6887982398376,309.5582543752615
CR/LWAL/FC,200.37645133723854,279.2429124428836,299.3158725649001
MR+CLBRH/LWAL,338.8958329639243,401.98855990513636,403.41707225867333
MR+CLBRH/LWAL/FC,326.06528855203055,390.59058114775286,392.01928809044745
MR+CLBRH/LWAL/RWO/FW,288.1585017392736,351.2509790367502,354.11298088763465
MR+CLBRH/LWAL/RWO/FM,338.8958329639243,401.98855990513636,403.41707225867333
MR+CLBRH/LWAL/RWO/FC,312.459696029921,376.9849133518738,378.4138879346377
MR+CBH/LWAL,406.49547425538844,483.83782478435563,481.5410037619296
S+SR/LFBR,171.48173552586988,184.7117712562427,174.15661106777299
S+SR/LFINF,154.66582958291613,166.9410491024622,164.6016499298577
S/LWAL,177.99795003164192,197.35536452243355,180.08107285025193
W/LFINF,58.740429966095704,64.58865269861157,91.90792786025695
W/LWAL,57.92791210725606,64.06221122656247,83.42312431093399
