Taxonomy,Res,Com,Ind
CR/LDUAL,181.42321681033164,175.00407044409093,110.12980584354796
CR/LDUAL/FC,181.14888659005135,174.72688261776506,109.27252391016003
CR/LFINF(CLBRH),181.42321681033164,175.00407044409093,110.12980584354796
CR/LFINF(CLBRH)/FC,181.14888659005135,174.72688261776506,109.27252391016003
CR/LFINF(CBH),201.45911180822347,189.25728254836355,119.69416039946594
CR/LWAL,181.42321681033164,175.00407044409093,110.12980584354796
CR/LWAL/FC,181.14888659005135,174.72688261776506,109.27252391016003
MR+CLBRH/LWAL,77.98004285579479,102.70684769883391,69.55356230524573
MR+CLBRH/LWAL/FC,77.70571263551452,102.42965987250804,68.69628037185781
MR+CLBRH/LWAL/RWO/FW,76.79645584332202,101.51093165677456,65.85485291278862
MR+CLBRH/LWAL/RWO/FM,76.79645584332202,101.51093165677456,65.85485291278862
MR+CLBRH/LWAL/RWO/FC,76.79645584332202,101.51093165677456,65.85485291278862
MR+CBH/LWAL,78.58584561678653,103.31896090433473,71.44669592233002
S+SR/LFBR,146.697097457758,130.82583361974628,70.58878250480727
S+SR/LFINF,146.697097457758,130.82583361974628,70.58878250480727
S/LWAL,146.697097457758,130.82583361974628,70.58878250480727
W/LFINF,98.53735337118951,116.57097398725831,65.85485291278862
W/LWAL,98.53735337118951,116.57097398725831,65.85485291278862
