Taxonomy,Res,Com,Ind
CR/LDUAL,390.84751665119927,449.7472683184368,417.9202130330697
CR/LDUAL/FC,372.92899144675033,448.7130546596312,406.7582827739677
CR/LFINF(CLBRH),368.1602705885296,432.93578449215795,407.8488836870784
CR/LFINF(CLBRH)/FC,350.5037121668905,431.6299497779626,396.74687711784094
CR/LFINF(CBH),414.3665436510979,484.71336144482393,462.8229200851884
CR/LWAL,413.534762713869,466.5587521447156,427.9915423790609
CR/LWAL/FC,395.35427072661037,465.79615954129974,416.7696884300943
MR+CLBRH/LWAL,421.54126175178766,510.1206217351121,477.6582024005588
MR+CLBRH/LWAL/FC,408.3972824076381,498.4059415780725,465.2809460937278
MR+CLBRH/LWAL/RWO/FW,369.4480854922811,458.01306571283266,424.1171485546734
MR+CLBRH/LWAL/RWO/FM,420.1854167169318,508.7506465812188,473.42123992571203
MR+CLBRH/LWAL/RWO/FC,393.7492797829285,483.74700002795623,448.4180556016765
MR+CBH/LWAL,489.8058596267441,592.6417718462525,557.860107262478
S+SR/LFBR,329.2065436125325,322.87134157894127,249.33357596197223
S+SR/LFINF,312.39063766957884,305.1006194251607,239.77861482405694
S/LWAL,335.7227581183046,335.514934845132,255.25803774445117
W/LFINF,163.27142132268062,187.4477550226393,161.91209552729572
W/LWAL,162.458903463841,186.92131355059024,153.42729197797274
