Taxonomy,Res,Com,Ind
CR/LDUAL,352.05801028982046,405.05420499676154,372.0424927387112
CR/LDUAL/FC,336.2962426969031,404.1485477543059,362.2781891232851
CR/LFINF(CLBRH),332.1391275487093,390.28544057014926,363.1560135299111
CR/LFINF(CLBRH)/FC,316.60531875579204,389.1434272698569,353.443855489985
CR/LFINF(CBH),374.7667563766057,437.76199986698384,413.4117042418374
CR/LWAL,371.9768930309316,419.82296942337376,380.9289719475112
CR/LWAL/FC,355.9871666380143,419.1536682387549,371.112522756585
MR+CLBRH/LWAL,385.4233115804514,468.37724996927784,436.47061426318965
MR+CLBRH/LWAL/FC,373.92643336688604,458.12416383716686,425.6374340240166
MR+CLBRH/LWAL/RWO/FW,339.9524515746935,422.89406093393336,389.7312815649474
MR+CLBRH/LWAL/RWO/FM,384.2397245679786,467.1813339272185,432.7719048707325
MR+CLBRH/LWAL/RWO/FC,361.3071265746935,445.49538562143334,411.08595656494737
MR+CBH/LWAL,449.11613394327037,545.2698939312723,511.40298944926764
S+SR/LFBR,301.31235754997147,297.22589388651147,226.0193228068232
S+SR/LFINF,285.3566614766457,280.3642744949301,216.9530432660403
S/LWAL,305.8361540073864,307.0468761219671,230.58644764257372
W/LFINF,148.7523610502018,172.14368786911413,145.31689419160114
W/LWAL,148.2486429020537,171.84324857544067,138.04375546840112
