ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
MCO,Monaco,MCO,Monaco,Total,Com,CR/LFINF+CDL/H:1/COM,122,47811,206240517,41248103,61872155,103120258,21516,12386,9130
MCO,Monaco,MCO,Monaco,Total,Com,CR/LFINF+CDM/H:2/COM,48,27236,132797178,26559436,39839153,66398589,12268,7065,5203
MCO,Monaco,MCO,Monaco,Total,Com,CR/LFINF+CDM/HBET:3-5/COM,67,141398,716390600,143278120,214917180,358195300,63872,36827,27044
MCO,Monaco,MCO,Monaco,Total,Com,CR/LFINF+CDM/HBET:6-/COM,2,4783,24191065,4838213,7257320,12095533,2162,1247,915
MCO,Monaco,MCO,Monaco,Total,Com,CR/LFM+CDL/H:1/COM,82,33622,148250387,29650077,44475116,74125194,15131,8710,6421
MCO,Monaco,MCO,Monaco,Total,Com,CR/LFM+CDM/H:2/COM,42,23562,112317575,22463515,33695273,56158788,10613,6112,4501
MCO,Monaco,MCO,Monaco,Total,Com,CR/LFM+CDM/HBET:3-5/COM,95,199843,1012498714,202499743,303749614,506249357,90272,52049,38223
MCO,Monaco,MCO,Monaco,Total,Com,CR/LFM+CDM/HBET:6-/COM,1,3394,17193744,3438749,5158123,8596872,1534,885,649
MCO,Monaco,MCO,Monaco,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,235,77320,270385321,54077064,81115596,135192660,40922,32478,8444
MCO,Monaco,MCO,Monaco,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,95,57951,221147618,44229524,66344285,110573809,30693,24363,6329
