ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
BGR,Bulgaria,1,Blagoevgrad,Total,Com,CR+PC/LWAL+CDL+LFC:4.5/H:1/COM,73,16079,20020924,4004185,6006278,10010462,7809.366810661331,4739.003431084111,3070.3633795772184
BGR,Bulgaria,1,Blagoevgrad,Total,Com,CR+PC/LWAL+CDL+LFC:4.5/H:2/COM,16,7073,9714952,1942991,2914486,4857476,3438.7221319178707,2087.526236636757,1351.1958952811135
BGR,Bulgaria,1,Blagoevgrad,Total,Com,CR+PC/LWAL+CDL+LFC:4.5/HBET:3-5/COM,60,65583,114204110,22840822,34261233,57102055,31976.674193421335,19433.766289435258,12542.907903986079
BGR,Bulgaria,1,Blagoevgrad,Total,Com,CR+PC/LWAL+CDL+LFC:4.5/HBET:6-/COM,4,6471,10931396,2186279,3279419,5465698,3158.3257618373477,1920.1829983978823,1238.142763439465
BGR,Bulgaria,1,Blagoevgrad,Total,Com,CR/LDUAL+CDL+LFC:4.5/HBET:3-5/COM,10,11166,19138191,3827638,5741457,9569095,5244.256671337046,3108.5896078223527,2135.6670635146943
BGR,Bulgaria,1,Blagoevgrad,Total,Com,CR/LDUAL+CDL+LFC:4.5/HBET:6-/COM,3,4466,7654610,1530922,2296383,3827305,2099.4993528513237,1244.98160748068,854.5177453706435
BGR,Bulgaria,1,Blagoevgrad,Total,Com,CR/LDUAL+CDM+LFC:19.0/HBET:3-5/COM,16,19327,32696762,6539352,9809029,16348381,9076.900260069266,5380.43014624794,3696.4701138213263
BGR,Bulgaria,1,Blagoevgrad,Total,Com,CR/LDUAL+CDM+LFC:19.0/HBET:6-/COM,3,4466,7654610,1530922,2296383,3827305,2099.4964748263237,1244.98016846818,854.5163063581435
BGR,Bulgaria,1,Blagoevgrad,Total,Com,CR/LFINF+CDL+LFC:4.5/H:1/COM,106,23558,29332983,5866596,8799895,14666492,10601.425324724665,6102.744702898996,4498.680621825677
BGR,Bulgaria,1,Blagoevgrad,Total,Com,CR/LFINF+CDL+LFC:4.5/H:2/COM,15,6746,8399814,1679963,2519944,4199907,3038.6404222378233,1749.9109674795652,1288.729454758258
BGR,Bulgaria,1,Blagoevgrad,Total,Com,CR/LFINF+CDL+LFC:4.5/HBET:3-5/COM,82,97001,165481236,33096247,49644371,82740618,43816.895317440976,25264.06510690386,18552.83021053711
BGR,Bulgaria,1,Blagoevgrad,Total,Com,CR/LFINF+CDM+LFC:19.0/H:1/COM,228,50480,62856392,12571279,18856917,31428196,22716.983855937255,13077.108183132654,9639.875672804626
BGR,Bulgaria,1,Blagoevgrad,Total,Com,CR/LFINF+CDM+LFC:19.0/H:2/COM,24,9622,14083979,2816796,4225194,7041990,4334.380213643653,2496.109828887139,1838.2703847565149
BGR,Bulgaria,1,Blagoevgrad,Total,Com,CR/LFINF+CDM+LFC:19.0/HBET:3-5/COM,154,183636,312081017,62416203,93624305,156040509,82951.08202263403,47828.16170212145,35122.92032051262
BGR,Bulgaria,1,Blagoevgrad,Total,Com,CR/LWAL+CDL+LFC:4.5/HBET:3-5/COM,94,107427,185065689,37013138,55519707,92532845,52379.070261528446,31833.28525554523,20545.785005983205
BGR,Bulgaria,1,Blagoevgrad,Total,Com,CR/LWAL+CDL+LFC:4.5/HBET:6-/COM,3,4466,7654610,1530922,2296383,3827305,2179.6872694780395,1325.1951014727354,854.4921680053042
