ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
SVN,Slovenia,1,Gorenjska,Total,Ind,CR+PC/LWAL+CDL/H:1/IND,627,378582,566577295,84986594,141644324,339946377,169627.58774033503,123921.05197178213,45706.535768552814
SVN,Slovenia,1,Gorenjska,Total,Ind,CR+PC/LWAL+CDL/HBET:3-5/IND,37,22270,33328076,4999211,8332019,19996846,10022.555910210815,7329.384851128104,2693.1710590827142
SVN,Slovenia,1,Gorenjska,Total,Ind,CR/LFM+CDL/H:1/IND,111,66809,99984228,14997634,24996057,59990537,28509.257712443698,20442.08154692677,8067.176165516922
SVN,Slovenia,1,Gorenjska,Total,Ind,CR/LWAL+CDL/H:1/IND,313,189291,283288647,42493297,70822162,169973188,84813.86869881749,61960.56340021605,22853.305298601405
SVN,Slovenia,1,Gorenjska,Total,Ind,CR/LWAL+CDL/HBET:3-5/IND,18,11135,16664038,2499606,4166010,9998423,5011.35278375541,3664.7298398890525,1346.6229438663556
SVN,Slovenia,1,Gorenjska,Total,Ind,MCF/LWAL+CDL/H:1/IND,92,55674,83320190,12498029,20830048,49992114,23757.739703253097,17035.080427213976,6722.659276039107
SVN,Slovenia,1,Gorenjska,Total,Ind,MUR/LWAL+CDN/H:1/IND,92,55674,75384934,11307740,18846234,45230960,27692.88984642775,23528.580689620347,4164.309156807407
SVN,Slovenia,1,Gorenjska,Total,Ind,S/LFBR+CDM/H:1/IND,147,89078,126964100,19044615,31741025,76178460,22666.69334544773,16019.11641966633,6647.576925781393
SVN,Slovenia,1,Gorenjska,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,37,22270,31741025,4761154,7935256,19044615,5684.760582221957,4021.817773900453,1662.9428083215037
SVN,Slovenia,1,Gorenjska,Total,Ind,S/LFM+CDL/H:1/IND,147,89078,126964100,19044615,31741025,76178460,21824.60258895897,15168.414775568579,6656.187813390393
SVN,Slovenia,1,Gorenjska,Total,Ind,S/LFM+CDL/HBET:3-5/IND,37,22270,31741025,4761154,7935256,19044615,5473.939001242175,3808.8434710184256,1665.0955302237544
SVN,Slovenia,1,Gorenjska,Total,Ind,W/LWAL+CDL/H:1/IND,184,111348,150769868,22615480,37692467,90461921,17420.980773843283,9639.932140666777,7781.048633176512
SVN,Slovenia,2,Goriska,Total,Ind,CR+PC/LWAL+CDL/H:1/IND,316,190646,285316843,42797526,71329211,171190106,85420.99773190967,62404.121503411894,23016.87622849779
SVN,Slovenia,2,Goriska,Total,Ind,CR+PC/LWAL+CDL/HBET:3-5/IND,19,11214,16783344,2517502,4195836,10070006,5047.138236707422,3690.920772743233,1356.217463964191
SVN,Slovenia,2,Goriska,Total,Ind,CR/LFM+CDL/H:1/IND,56,33643,50350031,7552505,12587508,30210019,14356.666615260256,10294.209088571926,4062.4575266883294
SVN,Slovenia,2,Goriska,Total,Ind,CR/LWAL+CDL/H:1/IND,158,95323,142658422,21398763,35664605,85595053,42710.52764620485,31202.075141830952,11508.452504373894
SVN,Slovenia,2,Goriska,Total,Ind,CR/LWAL+CDL/HBET:3-5/IND,9,5607,8391672,1258751,2097918,5035003,2523.597898603713,1845.474776496617,678.1231221070955
SVN,Slovenia,2,Goriska,Total,Ind,MCF/LWAL+CDL/H:1/IND,46,28036,41958359,6293754,10489590,25175016,11963.89843946688,8578.512370518272,3385.3860689486073
SVN,Slovenia,2,Goriska,Total,Ind,MUR/LWAL+CDN/H:1/IND,46,28036,37962325,5694349,9490581,22777395,13945.560302337733,11848.507506249349,2097.052796088393
SVN,Slovenia,2,Goriska,Total,Ind,S/LFBR+CDM/H:1/IND,74,44858,63936548,9590482,15984137,38361929,11414.469604677162,8066.893485709369,3347.5761189677933
SVN,Slovenia,2,Goriska,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,19,11214,15984137,2397621,3996034,9590482,2862.71241871816,2025.2970233679541,837.4153953502056
SVN,Slovenia,2,Goriska,Total,Ind,S/LFM+CDL/H:1/IND,74,44858,63936548,9590482,15984137,38361929,10990.409765409237,7638.497377948656,3351.912387460579
SVN,Slovenia,2,Goriska,Total,Ind,S/LFM+CDL/HBET:3-5/IND,19,11214,15984137,2397621,3996034,9590482,2756.546943018999,1918.0474805455967,838.499462473402
SVN,Slovenia,2,Goriska,Total,Ind,W/LWAL+CDL/H:1/IND,93,56072,75924650,11388698,18981163,45554790,8772.835062533777,4854.465562509386,3918.3695000243897
SVN,Slovenia,3,Jugovzhodna Slovenija,Total,Ind,CR+PC/LWAL+CDL/H:1/IND,614,371080,555350545,83302582,138837636,333210327,166266.40534183697,121465.54905179303,44800.85629004396
SVN,Slovenia,3,Jugovzhodna Slovenija,Total,Ind,CR+PC/LWAL+CDL/HBET:3-5/IND,36,21828,32667679,4900152,8166920,19600607,9823.952937069147,7184.149993340372,2639.8029437287764
SVN,Slovenia,3,Jugovzhodna Slovenija,Total,Ind,CR/LFM+CDL/H:1/IND,108,65485,98003037,14700456,24500759,58801822,27944.34008059712,20037.018134202193,7907.32194639492
SVN,Slovenia,3,Jugovzhodna Slovenija,Total,Ind,CR/LWAL+CDL/H:1/IND,307,185540,277675273,41651291,69418818,166605163,83133.27318253099,60732.80978170276,22400.463400828226
SVN,Slovenia,3,Jugovzhodna Slovenija,Total,Ind,CR/LWAL+CDL/HBET:3-5/IND,18,10914,16333840,2450076,4083460,9800304,4912.046980147073,3592.110252476436,1319.9367276706382
SVN,Slovenia,3,Jugovzhodna Slovenija,Total,Ind,MCF/LWAL+CDL/H:1/IND,90,54571,81669198,12250380,20417299,49001519,23286.973571035105,16697.52686377058,6589.446707264518
SVN,Slovenia,3,Jugovzhodna Slovenija,Total,Ind,MUR/LWAL+CDN/H:1/IND,90,54571,73891179,11083677,18472795,44334707,27144.148573101826,23062.358185774818,4081.7903873270157
SVN,Slovenia,3,Jugovzhodna Slovenija,Total,Ind,S/LFBR+CDM/H:1/IND,145,87313,124448301,18667245,31112075,74668981,22217.54633590862,15701.694219440804,6515.85211646783
SVN,Slovenia,3,Jugovzhodna Slovenija,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,36,21828,31112075,4666811,7778019,18667245,5572.1111789546085,3942.1224762787147,1629.9887026758963
SVN,Slovenia,3,Jugovzhodna Slovenija,Total,Ind,S/LFM+CDL/H:1/IND,145,87313,124448301,18667245,31112075,74668981,21392.141637937075,14867.849258906796,6524.292379030276
SVN,Slovenia,3,Jugovzhodna Slovenija,Total,Ind,S/LFM+CDL/HBET:3-5/IND,36,21828,31112075,4666811,7778019,18667245,5365.467035156998,3733.3682668404895,1632.0987683165079
SVN,Slovenia,3,Jugovzhodna Slovenija,Total,Ind,W/LWAL+CDL/H:1/IND,181,109141,147782358,22167354,36945589,88669415,17075.77774689711,9448.913705535535,7626.86404136156
SVN,Slovenia,4,Koroska,Total,Ind,CR+PC/LWAL+CDL/H:1/IND,352,212506,318031451,47704718,79507863,190818871,95215.4018433589,69559.40666541317,25655.995177945722
SVN,Slovenia,4,Koroska,Total,Ind,CR+PC/LWAL+CDL/HBET:3-5/IND,21,12500,18707732,2806160,4676933,11224639,5625.825278043945,4114.11356524874,1511.7117127952074
SVN,Slovenia,4,Koroska,Total,Ind,CR/LFM+CDL/H:1/IND,62,37501,56123197,8418480,14030799,33673918,16002.790011299254,11474.539055194233,4528.250956105025
SVN,Slovenia,4,Koroska,Total,Ind,CR/LWAL+CDL/H:1/IND,176,106253,159015726,23852359,39753931,95409435,47607.72250686694,34779.71412530033,12828.00838156661
SVN,Slovenia,4,Koroska,Total,Ind,CR/LWAL+CDL/HBET:3-5/IND,10,6250,9353866,1403080,2338467,5612320,2812.9342242094735,2057.067575218119,755.8666489913537
SVN,Slovenia,4,Koroska,Total,Ind,MCF/LWAL+CDL/H:1/IND,52,31251,46769331,7015400,11692333,28061599,13335.66553781188,9562.11947685978,3773.546060952103
SVN,Slovenia,4,Koroska,Total,Ind,MUR/LWAL+CDN/H:1/IND,52,31251,42315109,6347266,10578777,25389065,15544.545991049672,13207.054302943043,2337.4916881066283
SVN,Slovenia,4,Koroska,Total,Ind,S/LFBR+CDM/H:1/IND,83,50001,71267552,10690133,17816888,42760531,12723.23884870255,8991.83805027749,3731.400798425062
SVN,Slovenia,4,Koroska,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,21,12500,17816888,2672533,4454222,10690133,3190.931827597138,2257.5083535434196,933.4234740537183
SVN,Slovenia,4,Koroska,Total,Ind,S/LFM+CDL/H:1/IND,83,50001,71267552,10690133,17816888,42760531,12250.556042663644,8514.321776484487,3736.2342661791567
SVN,Slovenia,4,Koroska,Total,Ind,S/LFM+CDL/HBET:3-5/IND,21,12500,17816888,2672533,4454222,10690133,3072.593351959908,2137.961510967666,934.6318409922418
SVN,Slovenia,4,Koroska,Total,Ind,W/LWAL+CDL/H:1/IND,103,62502,84630218,12694533,21157555,50778131,9778.712835427521,5411.071129370075,4367.641706057445
SVN,Slovenia,5,Notranjsko-kraska,Total,Ind,CR+PC/LWAL+CDL/H:1/IND,61,36978,55339936,8300990,13834984,33203962,16568.238697465746,12103.886179126866,4464.352518338879
SVN,Slovenia,5,Notranjsko-kraska,Total,Ind,CR+PC/LWAL+CDL/HBET:3-5/IND,4,2175,3255290,488294,813823,1953174,978.9584425170013,715.8982611136491,263.06018140335203
SVN,Slovenia,5,Notranjsko-kraska,Total,Ind,CR/LFM+CDL/H:1/IND,11,6525,9765871,1464881,2441468,5859523,2784.630682797086,1996.6693078969226,787.9613749001628
SVN,Slovenia,5,Notranjsko-kraska,Total,Ind,CR/LWAL+CDL/H:1/IND,31,18489,27669968,4150495,6917492,16601981,8284.133738857872,6051.950284625933,2232.18345423194
SVN,Slovenia,5,Notranjsko-kraska,Total,Ind,CR/LWAL+CDL/HBET:3-5/IND,2,1088,1627645,244147,406911,976587,489.49361138350054,357.9563256193245,131.537285764176
SVN,Slovenia,5,Notranjsko-kraska,Total,Ind,MCF/LWAL+CDL/H:1/IND,9,5438,8138226,1220734,2034556,4882936,2320.5303657059053,1663.8934882682693,656.6368774376357
SVN,Slovenia,5,Notranjsko-kraska,Total,Ind,MUR/LWAL+CDN/H:1/IND,9,5438,7363157,1104474,1840789,4417894,2704.892673860108,2298.1403805215114,406.75229333859653
SVN,Slovenia,5,Notranjsko-kraska,Total,Ind,S/LFBR+CDM/H:1/IND,14,8701,12401106,1860166,3100276,7440664,2213.963378137041,1564.6601028230123,649.303275314029
SVN,Slovenia,5,Notranjsko-kraska,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,4,2175,3100276,465041,775069,1860166,555.2681222230871,392.8345735989329,162.43354862415416
SVN,Slovenia,5,Notranjsko-kraska,Total,Ind,S/LFM+CDL/H:1/IND,14,8701,12401106,1860166,3100276,7440664,2131.712908634443,1481.568572492686,650.1443361417571
SVN,Slovenia,5,Notranjsko-kraska,Total,Ind,S/LFM+CDL/HBET:3-5/IND,4,2175,3100276,465041,775069,1860166,534.6763108497266,372.03249701864047,162.6438138310862
SVN,Slovenia,5,Notranjsko-kraska,Total,Ind,W/LWAL+CDL/H:1/IND,18,10876,14726313,2208947,3681578,8835788,1701.593044458034,941.5789230947092,760.0141213633244
SVN,Slovenia,6,Obalno-kraska,Total,Ind,CR+PC/LWAL+CDL/H:1/IND,297,179280,268306943,40246041,67076736,160984166,80328.43667292618,58683.7548266597,21644.681846266438
SVN,Slovenia,6,Obalno-kraska,Total,Ind,CR+PC/LWAL+CDL/HBET:3-5/IND,17,10546,15782761,2367414,3945690,9469657,4746.272274779809,3470.893109702323,1275.3791650774874
SVN,Slovenia,6,Obalno-kraska,Total,Ind,CR/LFM+CDL/H:1/IND,52,31638,47348284,7102243,11837071,28408970,13500.789089030728,9680.509347990785,3820.2797410399417
SVN,Slovenia,6,Obalno-kraska,Total,Ind,CR/LWAL+CDL/H:1/IND,148,89640,134153472,20123021,33538368,80492083,40164.261506838084,29341.898998517347,10822.362508320719
SVN,Slovenia,6,Obalno-kraska,Total,Ind,CR/LWAL+CDL/HBET:3-5/IND,9,5273,7891381,1183707,1972845,4734828,2373.179307764905,1735.4681400386612,637.7111677262436
SVN,Slovenia,6,Obalno-kraska,Total,Ind,MCF/LWAL+CDL/H:1/IND,44,26365,39456903,5918535,9864226,23674142,11250.671964317271,8067.098318388155,3183.5736459291193
SVN,Slovenia,6,Obalno-kraska,Total,Ind,MUR/LWAL+CDN/H:1/IND,44,26365,35699103,5354865,8924776,21419462,13114.191940112172,11142.144253499904,1972.047686612268
SVN,Slovenia,6,Obalno-kraska,Total,Ind,S/LFBR+CDM/H:1/IND,70,42184,60124805,9018721,15031201,36074883,10733.998747714591,7585.980914002078,3148.0178337125103
SVN,Slovenia,6,Obalno-kraska,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,17,10546,15031201,2254680,3757800,9018721,2692.0766404308656,1904.5698195005616,787.5068209303041
SVN,Slovenia,6,Obalno-kraska,Total,Ind,S/LFM+CDL/H:1/IND,70,42184,60124805,9018721,15031201,36074883,10335.220330359709,7183.124745993511,3152.0955843662
SVN,Slovenia,6,Obalno-kraska,Total,Ind,S/LFM+CDL/HBET:3-5/IND,17,10546,15031201,2254680,3757800,9018721,2592.240493602798,1803.714235009072,788.5262585937269
SVN,Slovenia,6,Obalno-kraska,Total,Ind,W/LWAL+CDL/H:1/IND,87,52729,71398206,10709731,17849552,42838924,8249.85206746189,4565.07017345228,3684.7818940096095
SVN,Slovenia,7,Osrednjeslovenska,Total,Ind,CR+PC/LWAL+CDL/H:1/IND,2439,1473376,2205023233,330753485,551255808,1323013940,660161.8229455022,482279.7615370967,177882.06140840534
SVN,Slovenia,7,Osrednjeslovenska,Total,Ind,CR+PC/LWAL+CDL/HBET:3-5/IND,143,86669,129707249,19456087,32426812,77824349,39005.96880943328,28524.66531581882,10481.303493614449
SVN,Slovenia,7,Osrednjeslovenska,Total,Ind,CR/LFM+CDL/H:1/IND,430,260007,389121747,58368262,97280437,233473048,110953.09301004653,79557.06838425841,31396.02462578806
SVN,Slovenia,7,Osrednjeslovenska,Total,Ind,CR/LWAL+CDL/H:1/IND,1220,736688,1102511617,165376742,275627904,661506970,330081.1388367258,241139.99445053568,88941.14438619015
SVN,Slovenia,7,Osrednjeslovenska,Total,Ind,CR/LWAL+CDL/HBET:3-5/IND,72,43335,64853624,9728044,16213406,38912175,19503.211768691635,14262.4463398969,5240.765428794725
SVN,Slovenia,7,Osrednjeslovenska,Total,Ind,MCF/LWAL+CDL/H:1/IND,359,216673,324268123,48640218,81067031,194560874,92460.98662969704,66297.59488087785,26163.39174881922
SVN,Slovenia,7,Osrednjeslovenska,Total,Ind,MUR/LWAL+CDN/H:1/IND,359,216673,293385444,44007817,73346361,176031267,107775.92701916404,91569.202270555,16206.724748609133
SVN,Slovenia,7,Osrednjeslovenska,Total,Ind,S/LFBR+CDM/H:1/IND,574,346677,494122853,74118428,123530713,296473712,88214.81829456611,62343.63438449799,25871.183910068172
SVN,Slovenia,7,Osrednjeslovenska,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,143,86669,123530713,18529607,30882678,74118428,22124.00129795654,15652.172328540035,6471.8289694164905
SVN,Slovenia,7,Osrednjeslovenska,Total,Ind,S/LFM+CDL/H:1/IND,574,346677,494122853,74118428,123530713,296473712,84937.54315412082,59032.84712237136,25904.696031749478
SVN,Slovenia,7,Osrednjeslovenska,Total,Ind,S/LFM+CDL/HBET:3-5/IND,143,86669,123530713,18529607,30882678,74118428,21303.519276166688,14823.312276329882,6480.206999836823
SVN,Slovenia,7,Osrednjeslovenska,Total,Ind,W/LWAL+CDL/H:1/IND,717,433346,586770888,88015633,146692722,352062533,67799.39006148042,37516.92551399818,30282.464547482236
SVN,Slovenia,8,Podravska,Total,Ind,CR+PC/LWAL+CDL/H:1/IND,1298,784255,1173699857,176054978,293424964,704219914,351393.9355665737,256710.06815410624,94683.8674124677
SVN,Slovenia,8,Podravska,Total,Ind,CR+PC/LWAL+CDL/HBET:3-5/IND,76,46133,69041168,10356175,17260292,41424701,20762.255131586087,15183.2291641667,5579.0259674193885
SVN,Slovenia,8,Podravska,Total,Ind,CR/LFM+CDL/H:1/IND,229,138398,207123504,31068526,51780876,124274102,59058.59962953654,42346.99019258275,16711.60943695378
SVN,Slovenia,8,Podravska,Total,Ind,CR/LWAL+CDL/H:1/IND,649,392128,586849928,88027489,146712482,352109957,175697.07858724933,128355.08947903434,47341.98910821509
SVN,Slovenia,8,Podravska,Total,Ind,CR/LWAL+CDL/HBET:3-5/IND,38,23066,34520584,5178088,8630146,20712350,10381.238369755549,7591.669984064599,2789.5683856909427
SVN,Slovenia,8,Podravska,Total,Ind,MCF/LWAL+CDL/H:1/IND,191,115332,172602920,25890438,43150730,103561752,49215.53662593459,35289.17696114604,13926.35966478857
SVN,Slovenia,8,Podravska,Total,Ind,MUR/LWAL+CDN/H:1/IND,191,115332,156164547,23424682,39041137,93698728,57367.44317726837,48740.86378483946,8626.579392428903
SVN,Slovenia,8,Podravska,Total,Ind,S/LFBR+CDM/H:1/IND,305,184531,263013973,39452096,65753493,157808384,46955.36671413875,33184.54477489722,13770.82193924155
SVN,Slovenia,8,Podravska,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,76,46133,65753493,9863024,16438373,39452096,11776.244213067537,8331.399692654926,3444.8445204126156
SVN,Slovenia,8,Podravska,Total,Ind,S/LFM+CDL/H:1/IND,305,184531,263013973,39452096,65753493,157808384,45210.923705644025,31422.263780923207,13788.659924720805
SVN,Slovenia,8,Podravska,Total,Ind,S/LFM+CDL/HBET:3-5/IND,76,46133,65753493,9863024,16438373,39452096,11339.514288001677,7890.210271219245,3449.304016782429
SVN,Slovenia,8,Podravska,Total,Ind,W/LWAL+CDL/H:1/IND,382,230663,312329093,46849364,78082273,187397456,36088.549153684144,19969.670570837254,16118.878582846877
SVN,Slovenia,9,Pomurska,Total,Ind,CR+PC/LWAL+CDL/H:1/IND,377,227832,340969337,51145401,85242334,204581602,102082.8246594802,74576.37571808815,27506.448941392042
SVN,Slovenia,9,Pomurska,Total,Ind,CR+PC/LWAL+CDL/HBET:3-5/IND,22,13402,20057020,3008553,5014255,12034212,6031.637154646967,4410.868079040376,1620.7690756065956
SVN,Slovenia,9,Pomurska,Total,Ind,CR/LFM+CDL/H:1/IND,67,40206,60171060,9025659,15042765,36102636,17157.036152356173,12302.161195429748,4854.874956926431
SVN,Slovenia,9,Pomurska,Total,Ind,CR/LWAL+CDL/H:1/IND,189,113916,170484669,25572700,42621167,102290801,51041.461256165116,37288.21232225657,13753.248933908519
