ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
HRV,Croatia,1,Sibenik-Knin,Total,Com,CR/LDUAL+CDM+LFC:0.0/HBET:3-5/COM,1,604,866389,173278,259917,433194,283,168,115
HRV,Croatia,1,Sibenik-Knin,Total,Com,CR/LDUAL+CDM+LFC:0.0/HBET:6-/COM,1,562,805948,161190,241784,402974,264,157,107
HRV,Croatia,1,Sibenik-Knin,Total,Com,CR/LDUAL+CDM+LFC:2.5/HBET:3-5/COM,11,7124,10323218,2064644,3096965,5161609,3346,1983,1363
HRV,Croatia,1,Sibenik-Knin,Total,Com,CR/LDUAL+CDM+LFC:2.5/HBET:6-/COM,9,6547,9494916,1898983,2848475,4747458,3078,1825,1253
HRV,Croatia,1,Sibenik-Knin,Total,Com,CR/LFINF+CDL+LFC:0.0/H:1/COM,1,565,802689,160538,240807,401344,254,146,108
HRV,Croatia,1,Sibenik-Knin,Total,Com,CR/LFINF+CDL+LFC:0.0/H:2/COM,6,2822,4015882,803176,1204765,2007941,1271,732,539
HRV,Croatia,1,Sibenik-Knin,Total,Com,CR/LFINF+CDL+LFC:0.0/HBET:3-5/COM,5,3559,5208538,1041708,1562561,2604269,1608,927,681
HRV,Croatia,1,Sibenik-Knin,Total,Com,CR/LFINF+CDL+LFC:0.0/HBET:6-/COM,1,316,449783,89957,134935,224892,143,82,61
HRV,Croatia,1,Sibenik-Knin,Total,Com,CR/LFINF+CDL+LFC:3.75/H:1/COM,17,12720,18459049,3691810,5537715,9229525,5724,3295,2429
HRV,Croatia,1,Sibenik-Knin,Total,Com,CR/LFINF+CDL+LFC:3.75/H:2/COM,98,61618,89265023,17853004,26779507,44632512,27755,15984,11771
