ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
ITA,Italy,1,Abruzzo,Rural,Res,CR/LFINF+CDL+LFC:0.0/H:1/RES,918,147611,198811973,59643591,99405986,39762394,56504,26853,29650
ITA,Italy,1,Abruzzo,Rural,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,5785,1110966,1496319946,448895984,748159973,299263989,425574,202325,223249
ITA,Italy,1,Abruzzo,Rural,Res,CR/LFINF+CDL+LFC:0.0/H:3/RES,5091,1285176,1730957711,519287314,865478856,346191542,492673,234309,258364
ITA,Italy,1,Abruzzo,Rural,Res,CR/LFINF+CDL+LFC:0.0/HBET:4-/RES,1560,667354,898834686,269650406,449417343,179766937,256020,121803,134217
ITA,Italy,1,Abruzzo,Rural,Res,CR/LFINF+CDL+LFC:10.0/H:1/RES,1315,197954,266616552,79984965,133308276,53323310,75774,36011,39762
ITA,Italy,1,Abruzzo,Rural,Res,CR/LFINF+CDL+LFC:10.0/H:2/RES,5518,928562,1250646658,375193997,625323329,250129332,355701,169107,186595
ITA,Italy,1,Abruzzo,Rural,Res,CR/LFINF+CDL+LFC:10.0/H:3/RES,4334,914340,1231491807,369447542,615745904,246298361,350513,166699,183814
ITA,Italy,1,Abruzzo,Rural,Res,CR/LFINF+CDL+LFC:10.0/HBET:4-/RES,1461,564499,760304103,228091231,380152051,152060821,216561,103030,113531
ITA,Italy,1,Abruzzo,Rural,Res,CR/LFINF+CDL+LFC:12.5/H:1/RES,149,15604,21016474,6304942,10508237,4203295,5973,2839,3134
ITA,Italy,1,Abruzzo,Rural,Res,CR/LFINF+CDL+LFC:12.5/H:2/RES,220,28422,38280068,11484020,19140034,7656014,10888,5176,5711
ITA,Italy,1,Abruzzo,Rural,Res,CR/LFINF+CDL+LFC:12.5/H:3/RES,162,24815,33422068,10026620,16711034,6684414,9513,4524,4989
