ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
SWE,Sweden,1,Ostergotland,Total,Ind,CR+PC/LFM+CDN/H:1/IND,1343,1792596,4560593575,684089036,1140148394,2736356145,764953,548497,216456
SWE,Sweden,1,Ostergotland,Total,Ind,CR/LFM+CDN/H:2/IND,537,717038,1824237430,273635614,456059358,1094542458,306318,219699,86619
SWE,Sweden,1,Ostergotland,Total,Ind,MUR/LWAL+CDN/H:1/IND,107,143408,330115680,49517352,82528920,198069408,71333,60606,10727
SWE,Sweden,1,Ostergotland,Total,Ind,S+SL/LFM+CDN/H:1/IND,430,573631,1389926332,208488950,347481583,833955799,140543,97679,42863
SWE,Sweden,1,Ostergotland,Total,Ind,S/LFBR+CDN/H:1/IND,537,717038,1737407914,260611187,434351979,1042444749,182456,128947,53510
SWE,Sweden,1,Ostergotland,Total,Ind,S/LFM+CDN/H:1/IND,1612,2151115,5212223743,781833562,1303055936,3127334246,527032,366296,160737
SWE,Sweden,1,Ostergotland,Total,Ind,W/LWAL+CDN/H:1/IND,806,1075558,2475867598,371380140,618966900,1485520559,168277,93116,75160
SWE,Sweden,2,Blekinge,Total,Ind,CR+PC/LFM+CDN/H:1/IND,309,412559,1049603503,157440526,262400876,629762102,176051,126235,49816
SWE,Sweden,2,Blekinge,Total,Ind,CR/LFM+CDN/H:2/IND,124,165024,419841401,62976210,104960350,251904841,70498,50563,19935
SWE,Sweden,2,Blekinge,Total,Ind,MUR/LWAL+CDN/H:1/IND,25,33005,75974885,11396233,18993721,45584931,16417,13948,2469
SWE,Sweden,2,Blekinge,Total,Ind,S+SL/LFM+CDN/H:1/IND,99,132019,319886331,47982950,79971583,191931799,32345,22481,9865
SWE,Sweden,2,Blekinge,Total,Ind,S/LFBR+CDN/H:1/IND,124,165024,399857914,59978687,99964478,239914748,41992,29677,12315
SWE,Sweden,2,Blekinge,Total,Ind,S/LFM+CDN/H:1/IND,371,495071,1199573742,179936061,299893436,719744245,121295,84302,36993
SWE,Sweden,2,Blekinge,Total,Ind,W/LWAL+CDN/H:1/IND,185,247536,569811640,85471746,142452910,341886984,38728,21430,17298
SWE,Sweden,3,Dalarna,Total,Ind,CR+PC/LFM+CDN/H:1/IND,938,1251799,3184736080,477710412,796184020,1910841648,534179,383025,151155
SWE,Sweden,3,Dalarna,Total,Ind,CR/LFM+CDN/H:2/IND,375,500720,1273894432,191084165,318473608,764336659,213907,153420,60487
SWE,Sweden,3,Dalarna,Total,Ind,MUR/LWAL+CDN/H:1/IND,75,100144,230525106,34578766,57631277,138315063,49813,42323,7491
SWE,Sweden,3,Dalarna,Total,Ind,S+SL/LFM+CDN/H:1/IND,300,400576,970607984,145591198,242651996,582364791,98143,68211,29932
SWE,Sweden,3,Dalarna,Total,Ind,S/LFBR+CDN/H:1/IND,375,500720,1213259980,181988997,303314995,727955988,127412,90046,37367
SWE,Sweden,3,Dalarna,Total,Ind,S/LFM+CDN/H:1/IND,1126,1502159,3639779941,545966991,909944985,2183867964,368035,255790,112245
SWE,Sweden,3,Dalarna,Total,Ind,W/LWAL+CDN/H:1/IND,563,751079,1728938293,259340744,432234573,1037362976,117511,65025,52486
SWE,Sweden,4,Gavleborg,Total,Ind,CR+PC/LFM+CDN/H:1/IND,756,1008645,2566122568,384918385,641530642,1539673541,430419,308625,121794
SWE,Sweden,4,Gavleborg,Total,Ind,CR/LFM+CDN/H:2/IND,302,403458,1026449027,153967354,256612257,615869416,172357,123619,48738
SWE,Sweden,4,Gavleborg,Total,Ind,MUR/LWAL+CDN/H:1/IND,60,80692,185747158,27862074,46436790,111448295,40138,34102,6036
SWE,Sweden,4,Gavleborg,Total,Ind,S+SL/LFM+CDN/H:1/IND,242,322767,782073927,117311089,195518482,469244356,79080,54961,24118
SWE,Sweden,4,Gavleborg,Total,Ind,S/LFBR+CDN/H:1/IND,302,403458,977592409,146638861,244398102,586555445,102663,72555,30109
SWE,Sweden,4,Gavleborg,Total,Ind,S/LFM+CDN/H:1/IND,907,1210374,2932777227,439916584,733194307,1759666336,296547,206105,90442
SWE,Sweden,4,Gavleborg,Total,Ind,W/LWAL+CDN/H:1/IND,454,605187,1393103686,208965553,348275922,835862212,94685,52394,42291
SWE,Sweden,5,Gotland,Total,Ind,CR+PC/LFM+CDN/H:1/IND,101,134136,341259276,51188891,85314819,204755566,57240,41043,16197
SWE,Sweden,5,Gotland,Total,Ind,CR/LFM+CDN/H:2/IND,40,53654,136503710,20475557,34125928,81902226,22921,16440,6481
SWE,Sweden,5,Gotland,Total,Ind,MUR/LWAL+CDN/H:1/IND,8,10731,24701837,3705276,6175459,14821102,5338,4535,803
SWE,Sweden,5,Gotland,Total,Ind,S+SL/LFM+CDN/H:1/IND,32,42924,104005158,15600774,26001289,62403095,10517,7309,3207
