ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
CYP,Cyprus,1,Ammochostos,Total,Com,CR/LFINF+CDM+LFC:12.0/H:1/COM,340,74766,167330119,33466024,50199036,83665060,33646,19368,14278
CYP,Cyprus,1,Ammochostos,Total,Com,CR/LFINF+CDM+LFC:12.0/H:2/COM,148,64195,155348042,31069608,46604413,77674021,28916,16652,12264
CYP,Cyprus,1,Ammochostos,Total,Com,CR/LFINF+CDM+LFC:12.0/HBET:3-5/COM,213,218657,547384998,109477000,164215500,273692499,98771,56949,41821
CYP,Cyprus,1,Ammochostos,Total,Com,CR/LFINF+CDM+LFC:12.0/HBET:6-/COM,34,51427,129093581,25818716,38728074,64546790,23252,13412,9840
CYP,Cyprus,1,Ammochostos,Total,Com,CR/LFINF+CDN/H:1/COM,85,18691,41832530,8366506,12549759,20916265,8411,4842,3569
CYP,Cyprus,1,Ammochostos,Total,Com,CR/LFINF+CDN/H:2/COM,37,16049,38837011,7767402,11651103,19418505,7229,4163,3066
CYP,Cyprus,1,Ammochostos,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,53,54646,136802116,27360423,41040635,68401058,24684,14233,10452
CYP,Cyprus,1,Ammochostos,Total,Com,CR/LFM+CDM+LFC:12.0/H:1/COM,18,3977,7141993,1428399,2142598,3570996,1790,1030,759
CYP,Cyprus,1,Ammochostos,Total,Com,CR/LFM+CDM+LFC:12.0/H:2/COM,2,884,1587146,317429,476144,793573,398,229,169
CYP,Cyprus,1,Ammochostos,Total,Com,MUR/LWAL+CDN/H:1/COM,99,21733,42434738,8486948,12730421,21217369,11502,9129,2373
CYP,Cyprus,1,Ammochostos,Total,Com,MUR/LWAL+CDN/H:2/COM,38,16684,33546828,6709366,10064048,16773414,8836,7014,1822
CYP,Cyprus,1,Ammochostos,Total,Com,S/LFBR+CDM/H:2/COM,185,81483,139366491,27873298,41809947,69683245,26753,15472,11281
CYP,Cyprus,1,Ammochostos,Total,Com,S/LFINF+CDM/HBET:3-5/COM,69,62074,146621504,29324301,43986451,73310752,19326,10712,8613
CYP,Cyprus,1,Ammochostos,Total,Com,S/LFINF+CDM/HBET:6-/COM,7,7372,16812862,3362572,5043859,8406431,2297,1274,1023
CYP,Cyprus,2,Larnaka,Total,Com,CR/LFINF+CDM+LFC:12.0/H:1/COM,564,123931,247858504,49571701,74357551,123929252,55771,32105,23666
CYP,Cyprus,2,Larnaka,Total,Com,CR/LFINF+CDM+LFC:12.0/H:2/COM,210,89932,207597813,41519563,62279344,103798906,40509,23329,17180
CYP,Cyprus,2,Larnaka,Total,Com,CR/LFINF+CDM+LFC:12.0/HBET:3-5/COM,229,205485,509589984,101917997,152876995,254794992,92821,53519,39302
CYP,Cyprus,2,Larnaka,Total,Com,CR/LFINF+CDM+LFC:12.0/HBET:6-/COM,29,41755,104371707,20874342,31311512,52185854,18879,10890,7989
CYP,Cyprus,2,Larnaka,Total,Com,CR/LFINF+CDN/H:1/COM,141,30983,61964626,12392925,18589388,30982313,13943,8026,5917
CYP,Cyprus,2,Larnaka,Total,Com,CR/LFINF+CDN/H:2/COM,53,22483,51899453,10379891,15569836,25949727,10127,5832,4295
CYP,Cyprus,2,Larnaka,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,57,51316,127266419,25453284,38179926,63633209,23180,13365,9815
CYP,Cyprus,2,Larnaka,Total,Com,CR/LFM+CDM+LFC:12.0/H:1/COM,56,12275,22045318,4409064,6613596,11022659,5524,3180,2344
CYP,Cyprus,2,Larnaka,Total,Com,CR/LFM+CDM+LFC:12.0/H:2/COM,6,2728,4899071,979814,1469721,2449535,1229,708,521
CYP,Cyprus,2,Larnaka,Total,Com,MUR/LWAL+CDN/H:1/COM,106,23290,41850253,8370051,12555076,20925127,12326,9783,2543
CYP,Cyprus,2,Larnaka,Total,Com,MUR/LWAL+CDN/H:2/COM,32,13962,27147448,5429490,8144234,13573724,7394,5870,1525
CYP,Cyprus,2,Larnaka,Total,Com,S/LFBR+CDM/H:2/COM,571,251515,430185079,86037016,129055524,215092540,82579,47759,34821
CYP,Cyprus,2,Larnaka,Total,Com,S/LFINF+CDM/HBET:3-5/COM,115,85271,198190472,39638094,59457142,99095236,26547,14715,11832
CYP,Cyprus,2,Larnaka,Total,Com,S/LFINF+CDM/HBET:6-/COM,21,21896,49934200,9986840,14980260,24967100,6821,3782,3039
CYP,Cyprus,3,Lemesos,Total,Com,CR/LFINF+CDM+LFC:12.0/H:1/COM,1047,230226,462175826,92435165,138652748,231087913,103605,59641,43964
CYP,Cyprus,3,Lemesos,Total,Com,CR/LFINF+CDM+LFC:12.0/H:2/COM,407,173764,402279891,80455978,120683967,201139946,78270,45075,33196
CYP,Cyprus,3,Lemesos,Total,Com,CR/LFINF+CDM+LFC:12.0/HBET:3-5/COM,447,399360,990020229,198004046,297006069,495010114,180397,104014,76383
CYP,Cyprus,3,Lemesos,Total,Com,CR/LFINF+CDM+LFC:12.0/HBET:6-/COM,56,80651,201556842,40311368,60467052,100778421,36466,21034,15432
CYP,Cyprus,3,Lemesos,Total,Com,CR/LFINF+CDN/H:1/COM,262,57557,115543957,23108791,34663187,57771978,25901,14910,10991
CYP,Cyprus,3,Lemesos,Total,Com,CR/LFINF+CDN/H:2/COM,102,43441,100569973,20113994,30170992,50284986,19568,11269,8299
CYP,Cyprus,3,Lemesos,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,112,99731,247243491,49448698,74173047,123621746,45050,25975,19075
CYP,Cyprus,3,Lemesos,Total,Com,CR/LFM+CDM+LFC:12.0/H:1/COM,102,22463,40340779,8068156,12102234,20170390,10109,5819,4290
CYP,Cyprus,3,Lemesos,Total,Com,CR/LFM+CDM+LFC:12.0/H:2/COM,11,4992,8964821,1792964,2689446,4482411,2249,1295,954
CYP,Cyprus,3,Lemesos,Total,Com,MUR/LWAL+CDN/H:1/COM,199,43892,79174562,15834912,23752369,39587281,23230,18436,4793
CYP,Cyprus,3,Lemesos,Total,Com,MUR/LWAL+CDN/H:2/COM,60,26640,51899532,10379906,15569860,25949766,14109,11200,2910
CYP,Cyprus,3,Lemesos,Total,Com,S/LFBR+CDM/H:2/COM,1045,460248,787196673,157439335,236159002,393598337,151112,87394,63719
CYP,Cyprus,3,Lemesos,Total,Com,S/LFINF+CDM/HBET:3-5/COM,228,167773,389778612,77955722,116933584,194889306,52232,28952,23280
CYP,Cyprus,3,Lemesos,Total,Com,S/LFINF+CDM/HBET:6-/COM,43,43694,99644229,19928846,29893269,49822114,13612,7548,6064
CYP,Cyprus,4,Lefkosia,Total,Com,CR/LFINF+CDM+LFC:9.0/H:1/COM,1387,304867,589520220,117904044,176856066,294760110,137195,78977,58218
CYP,Cyprus,4,Lefkosia,Total,Com,CR/LFINF+CDM+LFC:9.0/H:2/COM,622,262320,601681526,120336306,180504458,300840763,118160,68046,50113
CYP,Cyprus,4,Lefkosia,Total,Com,CR/LFINF+CDM+LFC:9.0/HBET:3-5/COM,612,474972,1164166868,232833374,349250061,582083434,214552,123707,90845
CYP,Cyprus,4,Lefkosia,Total,Com,CR/LFINF+CDM+LFC:9.0/HBET:6-/COM,58,77791,192981509,38596302,57894453,96490754,35172,20288,14885
CYP,Cyprus,4,Lefkosia,Total,Com,CR/LFINF+CDN/H:1/COM,347,76217,147380055,29476011,44214016,73690027,34299,19744,14555
CYP,Cyprus,4,Lefkosia,Total,Com,CR/LFINF+CDN/H:2/COM,156,65580,150420382,30084076,45126115,75210191,29540,17012,12528
CYP,Cyprus,4,Lefkosia,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,153,118510,290483499,58096700,87145050,145241749,53533,30866,22667
CYP,Cyprus,4,Lefkosia,Total,Com,CR/LFM+CDM+LFC:9.0/H:1/COM,154,34019,61094025,12218805,18328207,30547013,15309,8813,6496
CYP,Cyprus,4,Lefkosia,Total,Com,CR/LFM+CDM+LFC:9.0/H:2/COM,17,7560,13576758,2715352,4073027,6788379,3405,1961,1444
CYP,Cyprus,4,Lefkosia,Total,Com,MUR/LWAL+CDN/H:1/COM,216,47471,81233256,16246651,24369977,40616628,25124,19940,5184
CYP,Cyprus,4,Lefkosia,Total,Com,MUR/LWAL+CDN/H:2/COM,55,24059,45450526,9090105,13635158,22725263,12742,10115,2628
CYP,Cyprus,4,Lefkosia,Total,Com,S/LFBR+CDM/H:2/COM,1582,697021,1192168677,238433735,357650603,596084338,228852,132353,96499
CYP,Cyprus,4,Lefkosia,Total,Com,S/LFINF+CDM/HBET:3-5/COM,410,273827,630167948,126033590,189050384,315083974,85250,47254,37996
CYP,Cyprus,4,Lefkosia,Total,Com,S/LFINF+CDM/HBET:6-/COM,91,93249,212654683,42530936,63796405,106327342,29050,16108,12942
CYP,Cyprus,5,Paphos,Total,Com,CR/LFINF+CDM+LFC:12.0/H:1/COM,500,110019,240032748,48006550,72009824,120016374,49510,28501,21010
CYP,Cyprus,5,Paphos,Total,Com,CR/LFINF+CDM+LFC:12.0/H:2/COM,216,93454,223975282,44795057,67192585,111987641,42096,24242,17853
CYP,Cyprus,5,Paphos,Total,Com,CR/LFINF+CDM+LFC:12.0/HBET:3-5/COM,294,292402,730531689,146106338,219159507,365265845,132083,76156,55926
CYP,Cyprus,5,Paphos,Total,Com,CR/LFINF+CDM+LFC:12.0/HBET:6-/COM,44,66771,167476344,33495269,50242903,83738172,30190,17414,12776
CYP,Cyprus,5,Paphos,Total,Com,CR/LFINF+CDN/H:1/COM,125,27505,60008187,12001637,18002456,30004094,12378,7125,5252
CYP,Cyprus,5,Paphos,Total,Com,CR/LFINF+CDN/H:2/COM,54,23364,55993821,11198764,16798146,27996910,10524,6061,4463
CYP,Cyprus,5,Paphos,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,73,73064,182546641,36509328,54763992,91273320,33004,19030,13975
CYP,Cyprus,5,Paphos,Total,Com,CR/LFM+CDM+LFC:12.0/H:1/COM,32,7042,12646648,2529330,3793994,6323324,3169,1824,1345
CYP,Cyprus,5,Paphos,Total,Com,CR/LFM+CDM+LFC:12.0/H:2/COM,4,1565,2810430,562086,843129,1405215,705,406,299
CYP,Cyprus,5,Paphos,Total,Com,MUR/LWAL+CDN/H:1/COM,133,29255,56358153,11271631,16907446,28179077,15483,12288,3195
CYP,Cyprus,5,Paphos,Total,Com,MUR/LWAL+CDN/H:2/COM,49,21633,43302843,8660569,12990853,21651422,11458,9095,2363
CYP,Cyprus,5,Paphos,Total,Com,S/LFBR+CDM/H:2/COM,328,144286,246782528,49356506,74034758,123391264,47373,27397,19976
CYP,Cyprus,5,Paphos,Total,Com,S/LFINF+CDM/HBET:3-5/COM,108,91206,214449892,42889978,64334968,107224946,28395,15739,12656
CYP,Cyprus,5,Paphos,Total,Com,S/LFINF+CDM/HBET:6-/COM,14,14413,32869145,6573829,9860744,16434573,4490,2490,2000
