ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
CYP,Cyprus,1,Ammochostos,RURAL,Res,CR/LFINF+CDN/H:1/RES,4737,757976,894372520,268311756,447186260,178874504,290139.6877285615,137888.2913369653,152251.39639159624
CYP,Cyprus,1,Ammochostos,RURAL,Res,CR/LFINF+CDN/H:2/RES,1069,310032,325275962,97582789,162637981,65055192,118762.61118340115,56461.816119794414,62300.79506360675
CYP,Cyprus,1,Ammochostos,RURAL,Res,CR/LFINF+CDN/HBET:3-5/RES,320,119470,109574728,32872418,54787364,21914946,45866.617909034925,21829.04240976575,24037.575499269176
CYP,Cyprus,1,Ammochostos,RURAL,Res,CR/LFINF+CDN/HBET:3-5/SOS/RES,9,3233,2902930,870879,1451465,580586,1241.1028289208884,590.671449019561,650.4313799013277
CYP,Cyprus,1,Ammochostos,RURAL,Res,MUR/LWAL+CDN/H:1/RES,5350,856080,912071494,273621448,456035747,182414299,374857.2409091721,303597.03519023693,71260.2057189352
CYP,Cyprus,1,Ammochostos,RURAL,Res,MUR/LWAL+CDN/H:2/RES,400,115920,119223646,35767094,59611823,23844729,50789.480811832225,41139.41468955582,9650.066122276396
CYP,Cyprus,1,Ammochostos,URBAN,Res,CR/LDUAL+CDN/H:2/SOS/RES,508,147224,147137820,44141346,73568910,29427564,59943.66931192536,30364.983481420168,29578.685830505194
CYP,Cyprus,1,Ammochostos,URBAN,Res,CR/LDUAL+CDN/HBET:3-5/SOS/RES,283,105787,95631225,28689368,47815613,19126245,43170.73241447482,21890.568642600603,21280.16377187422
CYP,Cyprus,1,Ammochostos,URBAN,Res,CR/LFINF+CDM+LFC:12.0/H:1/RES,272,43533,50700274,15210082,25350137,10140055,16663.580941471606,7919.332701807606,8744.248239663999
CYP,Cyprus,1,Ammochostos,URBAN,Res,CR/LFINF+CDM+LFC:12.0/H:2/RES,2224,645070,678558025,203567408,339279013,135711605,247104.36510612493,117477.72290879244,129626.64219733253
CYP,Cyprus,1,Ammochostos,URBAN,Res,CR/LFINF+CDM+LFC:12.0/HBET:3-5/RES,117,43545,43577236,13073171,21788618,8715447,16717.706400223422,7956.3642332667205,8761.342166956705
CYP,Cyprus,1,Ammochostos,URBAN,Res,CR/LFINF+CDM+LFC:12.0/HBET:6-/RES,36,66576,59781756,17934527,29890878,11956351,25578.548574593122,12177.764724696564,13400.783849896558
CYP,Cyprus,1,Ammochostos,URBAN,Res,CR/LFINF+CDN/H:1/RES,245,39134,46854185,14056255,23427092,9370837,14979.952005261124,7119.191506518583,7860.760498742543
CYP,Cyprus,1,Ammochostos,URBAN,Res,CR/LFINF+CDN/H:2/RES,2750,797581,858065462,257419639,429032731,171613092,305526.1204248015,145252.4438292095,160273.67659559206
CYP,Cyprus,1,Ammochostos,URBAN,Res,CR/LFINF+CDN/H:2/SOS/RES,976,283169,311127736,93338321,155563868,62225547,108472.37557136726,51569.65837073267,56902.71720063461
CYP,Cyprus,1,Ammochostos,URBAN,Res,CR/LFINF+CDN/HBET:3-5/RES,8,2908,3482025,1044608,1741012,696405,1116.5486467477651,531.3927991088037,585.1558476389615
CYP,Cyprus,1,Ammochostos,URBAN,Res,CR/LFINF+CDN/HBET:3-5/SOS/RES,24,8918,8647675,2594302,4323837,1729535,3423.582595586894,1629.366516088038,1794.2160794988565
CYP,Cyprus,1,Ammochostos,URBAN,Res,CR/LFINF+CDN/HBET:6-/SOS/RES,0,451,404687,121406,202344,80937,173.16213279313342,82.44132595160431,90.72080684152915
CYP,Cyprus,1,Ammochostos,URBAN,Res,MUR+ADO/LWAL+CDN/H:1/RES,278,44395,48090582,14427174,24045291,9618116,19439.612978702393,15744.150015507827,3695.462963194568
CYP,Cyprus,1,Ammochostos,URBAN,Res,MUR/LWAL+CDN/H:1/RES,517,82667,88263558,26479067,44131779,17652712,36198.01834173996,29316.789722494825,6881.228619245136
CYP,Cyprus,1,Ammochostos,URBAN,Res,MUR/LWAL+CDN/H:2/RES,478,138772,133124302,39937290,66562151,26624860,60801.82613742459,49249.407151492516,11552.41898593208
CYP,Cyprus,2,Larnaka,RURAL,Res,CR/LFINF+CDN/H:1/RES,9920,1587176,1894300570,568290171,947150285,378860114,607542.7623801306,288733.454113094,318809.30826703657
CYP,Cyprus,2,Larnaka,RURAL,Res,CR/LFINF+CDN/H:2/RES,3019,875344,905262528,271578758,452631264,181052506,335314.4930732154,159414.35887041577,175900.13420279964
CYP,Cyprus,2,Larnaka,RURAL,Res,CR/LFINF+CDN/HBET:3-5/RES,1076,401674,369768904,110930671,184884452,73953781,154209.75716109766,73392.18727282232,80817.56988827533
CYP,Cyprus,2,Larnaka,RURAL,Res,CR/LFINF+CDN/HBET:3-5/SOS/RES,4,1399,1255824,376747,627912,251165,537.0105897443519,255.57705913667215,281.43353060767987
CYP,Cyprus,2,Larnaka,RURAL,Res,MUR/LWAL+CDN/H:1/RES,11301,1808096,1951657469,585497240,975828734,390331494,791722.7038258567,641216.5126571009,150506.19116875558
CYP,Cyprus,2,Larnaka,RURAL,Res,MUR/LWAL+CDN/H:2/RES,1096,317985,327784528,98335358,163892264,65556906,139322.34482062442,112850.89438895523,26471.450431669233
CYP,Cyprus,2,Larnaka,URBAN,Res,CR/LDUAL+CDN/H:2/SOS/RES,808,234450,235781780,70734534,117890890,47156356,95458.58540126591,48355.37099547233,47103.21440579357
CYP,Cyprus,2,Larnaka,URBAN,Res,CR/LDUAL+CDN/HBET:3-5/SOS/RES,431,160990,146710118,44013036,73355059,29342024,65698.75139488216,33313.843576130705,32384.907818751453
CYP,Cyprus,2,Larnaka,URBAN,Res,CR/LFINF+CDM+LFC:12.0/H:1/RES,614,98229,104727982,31418394,52363991,20945596,37600.235396199125,17869.434817777277,19730.80057842185
CYP,Cyprus,2,Larnaka,URBAN,Res,CR/LFINF+CDM+LFC:12.0/H:2/RES,4407,1278001,1364937742,409481323,682468871,272987548,489558.5406749999,232744.66464677552,256813.87602822442
CYP,Cyprus,2,Larnaka,URBAN,Res,CR/LFINF+CDM+LFC:12.0/HBET:3-5/RES,229,85637,87670217,26301065,43835108,17534043,32877.46624552307,15647.188094622717,17230.278150900365
CYP,Cyprus,2,Larnaka,URBAN,Res,CR/LFINF+CDM+LFC:12.0/HBET:6-/RES,68,123865,111224094,33367228,55612047,22244819,47588.948423021146,22656.75927415273,24932.18914886842
CYP,Cyprus,2,Larnaka,URBAN,Res,CR/LFINF+CDN/H:1/RES,346,55358,66278586,19883576,33139293,13255717,21190.212218016663,10070.604993632463,11119.607224384203
CYP,Cyprus,2,Larnaka,URBAN,Res,CR/LFINF+CDN/H:2/RES,4792,1389652,1470604798,441181439,735302399,294120960,532328.4170377752,253078.20945892637,279250.2075788488
CYP,Cyprus,2,Larnaka,URBAN,Res,CR/LFINF+CDN/H:2/SOS/RES,1828,530265,573682166,172104650,286841083,114736433,203126.45516778788,96569.85794642687,106556.59722136104
CYP,Cyprus,2,Larnaka,URBAN,Res,CR/LFINF+CDN/HBET:3-5/RES,35,12975,15534960,4660488,7767480,3106992,4981.482208783681,2370.809003181819,2610.6732056018623
CYP,Cyprus,2,Larnaka,URBAN,Res,CR/LFINF+CDN/HBET:3-5/SOS/RES,44,16245,16736378,5020913,8368189,3347276,6236.660400944809,2968.1789143666533,3268.4814865781555
CYP,Cyprus,2,Larnaka,URBAN,Res,CR/LFINF+CDN/HBET:6-/SOS/RES,2,4087,3670163,1101049,1835082,734033,1570.3492706135494,747.6322321102031,822.7170385033467
CYP,Cyprus,2,Larnaka,URBAN,Res,MUR+ADO/LWAL+CDN/H:1/RES,501,80218,86894778,26068433,43447389,17378956,35125.39920426285,28448.074130094403,6677.325074168447
CYP,Cyprus,2,Larnaka,URBAN,Res,MUR/LWAL+CDN/H:1/RES,960,153587,154720228,46416068,77360114,30944046,67252.21510423988,54467.59613693369,12784.618967306189
CYP,Cyprus,2,Larnaka,URBAN,Res,MUR/LWAL+CDN/H:2/RES,955,276986,268043123,80412937,134021561,53608625,121359.12565092111,98300.74802365722,23058.377627263904
CYP,Cyprus,3,Lemesos,RURAL,Res,CR/LFINF+CDN/H:1/RES,11833,1893416,2257078563,677123569,1128539282,451415713,724766.106860022,344443.6114687095,380322.4953913126
CYP,Cyprus,3,Lemesos,RURAL,Res,CR/LFINF+CDN/H:2/RES,2444,708681,774821430,232446429,387410715,154964286,271471.77498044143,129062.42135403752,142409.35362640393
CYP,Cyprus,3,Lemesos,RURAL,Res,CR/LFINF+CDN/HBET:3-5/RES,608,226952,215753389,64726017,107876695,43150678,87130.78610673377,41467.671960547705,45663.114146186104
CYP,Cyprus,3,Lemesos,RURAL,Res,CR/LFINF+CDN/HBET:3-5/SOS/RES,6,2399,2153907,646172,1076953,430782,920.9774789717588,438.31654252990126,482.6609364418577
CYP,Cyprus,3,Lemesos,RURAL,Res,MUR/LWAL+CDN/H:1/RES,13568,2170920,2340178221,702053467,1170089110,468035645,950594.9126162877,769887.1382513262,180707.77436496184
CYP,Cyprus,3,Lemesos,RURAL,Res,MUR/LWAL+CDN/H:2/RES,1115,323502,341235571,102370671,170617786,68247115,141739.91860253096,114809.08617585833,26930.832426672554
CYP,Cyprus,3,Lemesos,URBAN,Res,CR/LDUAL+CDN/H:2/SOS/RES,1885,546738,556160396,166848119,278080198,111232079,222609.39812831394,112764.71347147555,109844.68465683844
CYP,Cyprus,3,Lemesos,URBAN,Res,CR/LDUAL+CDN/HBET:3-5/SOS/RES,964,360003,328822813,98646844,164411407,65764563,146914.46608031142,74495.86843151864,72418.59764879281
CYP,Cyprus,3,Lemesos,URBAN,Res,CR/LFINF+CDM+LFC:12.0/H:1/RES,1232,197154,215605108,64681532,107802554,43121022,75466.89291339969,35865.48634404544,39601.40656935427
CYP,Cyprus,3,Lemesos,URBAN,Res,CR/LFINF+CDM+LFC:12.0/H:2/RES,10808,3134313,3405643272,1021692982,1702821636,681128654,1200648.1266467848,570809.0502267913,629839.0764199935
CYP,Cyprus,3,Lemesos,URBAN,Res,CR/LFINF+CDM+LFC:12.0/HBET:3-5/RES,422,157694,157449344,47234803,78724672,31489869,60541.49915176636,28813.176263720678,31728.32288804569
CYP,Cyprus,3,Lemesos,URBAN,Res,CR/LFINF+CDM+LFC:12.0/HBET:6-/RES,140,255998,229873136,68961941,114936568,45974627,98354.7813370085,46826.01074765742,51528.77058935109
CYP,Cyprus,3,Lemesos,URBAN,Res,CR/LFINF+CDN/H:1/RES,815,130421,156148050,46844415,78074025,31229610,49922.76935157117,23725.694065720745,26197.07528585042
CYP,Cyprus,3,Lemesos,URBAN,Res,CR/LFINF+CDN/H:2/RES,11088,3215487,3458373506,1037512052,1729186753,691674701,1231743.1136722337,585592.149124536,646150.9645476979
CYP,Cyprus,3,Lemesos,URBAN,Res,CR/LFINF+CDN/H:2/SOS/RES,4294,1245199,1369973971,410992191,684986986,273994794,476993.30290270614,226770.9318483125,250222.37105439373
CYP,Cyprus,3,Lemesos,URBAN,Res,CR/LFINF+CDN/HBET:3-5/RES,109,40622,48635066,14590520,24317533,9727013,15595.416266844222,7422.239336395953,8173.176930448274
CYP,Cyprus,3,Lemesos,URBAN,Res,CR/LFINF+CDN/HBET:3-5/SOS/RES,106,39444,40977393,12293218,20488697,8195479,15143.27723310465,7207.0553441030615,7936.221889001595
CYP,Cyprus,3,Lemesos,URBAN,Res,CR/LFINF+CDN/HBET:6-/SOS/RES,4,6357,5708612,1712584,2854306,1141722,2442.529032097629,1162.8709373827307,1279.6580947148987
CYP,Cyprus,3,Lemesos,URBAN,Res,MUR+ADO/LWAL+CDN/H:1/RES,1295,207173,224417514,67325254,112208757,44883503,90716.09593128515,73470.99973690935,17245.096194375816
CYP,Cyprus,3,Lemesos,URBAN,Res,MUR/LWAL+CDN/H:1/RES,2047,327574,336348096,100904429,168174048,67269619,143437.11440845655,116169.77526326715,27267.339145189413
CYP,Cyprus,3,Lemesos,URBAN,Res,MUR/LWAL+CDN/H:2/RES,2325,674228,664215735,199264721,332107868,132843147,295407.2381170336,239279.51194623468,56127.72617079891
CYP,Cyprus,4,Lefkosia,RURAL,Res,CR/LFINF+CDN/H:1/RES,13777,2204384,2631970468,789591141,1315985234,526394094,843799.1301463424,401013.8121121624,442785.3180341802
CYP,Cyprus,4,Lefkosia,RURAL,Res,CR/LFINF+CDN/H:2/RES,2173,630220,717245931,215173779,358622965,143449186,241416.25727570057,114773.50478723431,126642.75248846637
CYP,Cyprus,4,Lefkosia,RURAL,Res,CR/LFINF+CDN/HBET:3-5/RES,326,121674,117801559,35340468,58900780,23560312,46713.0923604422,22231.906133497432,24481.186226944807
CYP,Cyprus,4,Lefkosia,RURAL,Res,CR/LFINF+CDN/HBET:3-5/SOS/RES,5,1689,1516678,455004,758339,303336,648.4818367893511,308.62942904222973,339.8524077471215
CYP,Cyprus,4,Lefkosia,RURAL,Res,MUR/LWAL+CDN/H:1/RES,15512,2481856,2679998745,803999624,1339999373,535999749,1086746.4759377546,880156.3389900001,206590.13694775378
CYP,Cyprus,4,Lefkosia,RURAL,Res,MUR/LWAL+CDN/H:2/RES,1132,328317,350789328,105236799,175394664,70157865,143849.317282234,116517.6930700482,27331.624212185867
CYP,Cyprus,4,Lefkosia,URBAN,Res,CR/LDUAL+CDN/H:2/SOS/RES,2752,798193,796309599,238892880,398154799,159261920,324991.39286333334,164627.19727132528,160364.19559200807
CYP,Cyprus,4,Lefkosia,URBAN,Res,CR/LDUAL+CDN/HBET:3-5/SOS/RES,1542,575781,523638589,157091577,261819294,104727718,234971.50818259083,119146.92290361992,115824.58527897092
CYP,Cyprus,4,Lefkosia,URBAN,Res,CR/LFINF+CDM+LFC:12.0/H:1/RES,1399,223845,237969031,71390709,118984516,47593806,85683.80739643468,40721.053975842995,44962.7534205917
CYP,Cyprus,4,Lefkosia,URBAN,Res,CR/LFINF+CDM+LFC:12.0/H:2/RES,11985,3475606,3648136552,1094440966,1824068276,729627310,1331386.1250559574,632964.1737711168,698421.9512848408
CYP,Cyprus,4,Lefkosia,URBAN,Res,CR/LFINF+CDM+LFC:12.0/HBET:3-5/RES,597,222994,220614213,66184264,110307106,44122842,85611.08634177846,40744.404169579284,44866.68217219919
CYP,Cyprus,4,Lefkosia,URBAN,Res,CR/LFINF+CDM+LFC:12.0/HBET:6-/RES,208,378450,339827890,101948367,169913945,67965578,145400.61789672376,69224.1981973083,76176.41969941548
CYP,Cyprus,4,Lefkosia,URBAN,Res,CR/LFINF+CDM+LFC:9.0/H:1/RES,303,48458,56668392,17000518,28334196,11333678,18548.7092708083,8815.236141220112,9733.47312958819
CYP,Cyprus,4,Lefkosia,URBAN,Res,CR/LFINF+CDM+LFC:9.0/H:2/RES,2481,719406,816036130,244810839,408018065,163207226,275579.87413792295,131015.4763748452,144564.39776307778
CYP,Cyprus,4,Lefkosia,URBAN,Res,CR/LFINF+CDM+LFC:9.0/HBET:3-5/RES,83,30932,32915025,9874507,16457512,6583005,11875.517907828335,5651.848714485788,6223.669193342546
CYP,Cyprus,4,Lefkosia,URBAN,Res,CR/LFINF+CDM+LFC:9.0/HBET:6-/RES,18,32574,29249384,8774815,14624692,5849877,12514.805625398281,5958.209892002386,6556.595733395898
CYP,Cyprus,4,Lefkosia,URBAN,Res,CR/LFINF+CDN/H:1/RES,1052,168365,201577013,60473104,100788506,40315402,64447.06038307824,30628.333701213625,33818.726681864624
CYP,Cyprus,4,Lefkosia,URBAN,Res,CR/LFINF+CDN/H:2/RES,15299,4436696,4685278916,1405583675,2342639458,937055783,1699546.5787916458,807994.0716050918,891552.507186554
CYP,Cyprus,4,Lefkosia,URBAN,Res,CR/LFINF+CDN/H:2/SOS/RES,5758,1669861,1806520465,541956140,903260233,361304093,639666.587334305,304108.6472236235,335557.94011068164
CYP,Cyprus,4,Lefkosia,URBAN,Res,CR/LFINF+CDN/HBET:3-5/RES,117,43844,52492721,15747816,26246360,10498544,16832.402549946026,8010.951413000979,8821.451136945048
CYP,Cyprus,4,Lefkosia,URBAN,Res,CR/LFINF+CDN/HBET:3-5/SOS/RES,150,56120,57009962,17102989,28504981,11401992,21545.252287975127,10253.911533736182,11291.34075423895
CYP,Cyprus,4,Lefkosia,URBAN,Res,CR/LFINF+CDN/HBET:6-/SOS/RES,6,9908,8896972,2669092,4448486,1779394,3806.7575060454683,1812.3705962071658,1994.386909838302
CYP,Cyprus,4,Lefkosia,URBAN,Res,MUR+ADO/LWAL+CDN/H:1/RES,1575,251981,272955256,81886577,136477628,54591051,110336.46716358379,89361.54504780102,20974.922115782763
CYP,Cyprus,4,Lefkosia,URBAN,Res,MUR/LWAL+CDN/H:1/RES,2754,440667,448955918,134686775,224477959,89791183,192957.78765094405,156276.58802460996,36681.19962633407
CYP,Cyprus,4,Lefkosia,URBAN,Res,MUR/LWAL+CDN/H:2/RES,3102,899667,868370817,260511245,434185408,173674163,394181.2783944872,319286.36723803304,74894.91115645421
CYP,Cyprus,5,Paphos,RURAL,Res,CR/LFINF+CDN/H:1/RES,10105,1616752,1928923033,578676910,964461516,385784607,618864.1109556335,294113.90633900213,324750.20461663173
