ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
CZE,Czechia,1,Ustecky,Total,Ind,CR+PC/LFM+CDN/H:1/IND,2075,3124162,5610666579,841599987,1402666645,3366399948,1333170,955929,377242
CZE,Czechia,1,Ustecky,Total,Ind,CR/LFM+CDN/H:2/IND,937,1410912,2533849423,380077413,633462356,1520309654,602739,432301,170438
CZE,Czechia,1,Ustecky,Total,Ind,MUR/LWAL+CDN/H:1/IND,402,604676,982513042,147376956,245628260,589507825,300774,255545,45229
CZE,Czechia,1,Ustecky,Total,Ind,S+SL/LFM+CDN/H:1/IND,870,1310132,2240819218,336122883,560204804,1344491531,320988,223092,97897
CZE,Czechia,1,Ustecky,Total,Ind,S/LFBR+CDN/H:1/IND,201,302338,517112127,77566819,129278032,310267276,76933,54370,22563
CZE,Czechia,1,Ustecky,Total,Ind,S/LFM+CDN/H:1/IND,2209,3325720,5688233398,853235010,1422058350,3412940039,814815,566309,248506
CZE,Czechia,2,Jihocesky,Total,Ind,CR+PC/LFM+CDN/H:1/IND,1815,2733085,4908333498,736250025,1227083374,2945000099,1166287,836268,330020
CZE,Czechia,2,Jihocesky,Total,Ind,CR/LFM+CDN/H:2/IND,820,1234296,2216666741,332500011,554166685,1330000044,527290,378187,149104
CZE,Czechia,2,Jihocesky,Total,Ind,MUR/LWAL+CDN/H:1/IND,351,528984,859523838,128928576,214880960,515714303,263124,223557,39567
CZE,Czechia,2,Jihocesky,Total,Ind,S+SL/LFM+CDN/H:1/IND,761,1146132,1960317526,294047629,490079382,1176190515,280808,195166,85642
CZE,Czechia,2,Jihocesky,Total,Ind,S/LFBR+CDN/H:1/IND,176,264492,452380968,67857145,113095242,271428580,67304,47565,19739
CZE,Czechia,2,Jihocesky,Total,Ind,S/LFM+CDN/H:1/IND,1933,2909413,4976190643,746428596,1244047661,2985714386,712819,495420,217399
CZE,Czechia,3,Jihomoravsky,Total,Ind,CR+PC/LFM+CDN/H:1/IND,2543,3828707,6875955813,1031393372,1718988953,4125573488,1633821,1171505,462316
CZE,Czechia,3,Jihomoravsky,Total,Ind,CR/LFM+CDN/H:2/IND,1149,1729093,3105270367,465790555,776317592,1863162220,738667,529792,208875
CZE,Czechia,3,Jihomoravsky,Total,Ind,MUR/LWAL+CDN/H:1/IND,492,741040,1204084428,180612664,301021107,722450657,368604,313175,55429
CZE,Czechia,3,Jihomoravsky,Total,Ind,S+SL/LFM+CDN/H:1/IND,1067,1605587,2746157467,411923620,686539367,1647694480,393377,273403,119974
CZE,Czechia,3,Jihomoravsky,Total,Ind,S/LFBR+CDN/H:1/IND,246,370520,633728646,95059297,158432162,380237188,94284,66632,27651
CZE,Czechia,3,Jihomoravsky,Total,Ind,S/LFM+CDN/H:1/IND,2707,4075720,6971015110,1045652267,1742753777,4182609066,998569,694021,304548
CZE,Czechia,4,Karlovarsky,Total,Ind,CR+PC/LFM+CDN/H:1/IND,557,838010,1504977582,225746637,376244396,902986549,357603,256414,101190
CZE,Czechia,4,Karlovarsky,Total,Ind,CR/LFM+CDN/H:2/IND,251,378456,679667295,101950094,169916824,407800377,161676,115958,45718
CZE,Czechia,4,Karlovarsky,Total,Ind,MUR/LWAL+CDN/H:1/IND,108,162195,263544461,39531669,65886115,158126677,80678,68546,12132
CZE,Czechia,4,Karlovarsky,Total,Ind,S+SL/LFM+CDN/H:1/IND,233,351423,601066316,90159947,150266579,360639789,86100,59841,26259
CZE,Czechia,4,Karlovarsky,Total,Ind,S/LFBR+CDN/H:1/IND,54,81098,138707611,20806142,34676903,83224567,20636,14584,6052
CZE,Czechia,4,Karlovarsky,Total,Ind,S/LFM+CDN/H:1/IND,593,892075,1525783724,228867559,381445931,915470234,218562,151904,66658
CZE,Czechia,5,Kralovehradecky,Total,Ind,CR+PC/LFM+CDN/H:1/IND,1698,2555932,4590185027,688527754,1147546257,2754111016,1090692,782063,308629
CZE,Czechia,5,Kralovehradecky,Total,Ind,CR/LFM+CDN/H:2/IND,767,1154292,2072986786,310948018,518246697,1243792072,493113,353674,139440
CZE,Czechia,5,Kralovehradecky,Total,Ind,MUR/LWAL+CDN/H:1/IND,329,494696,803811203,120571680,200952801,482286722,246070,209067,37003
CZE,Czechia,5,Kralovehradecky,Total,Ind,S+SL/LFM+CDN/H:1/IND,712,1071842,1833253621,274988043,458313405,1099952172,262608,182516,80092
CZE,Czechia,5,Kralovehradecky,Total,Ind,S/LFBR+CDN/H:1/IND,164,247348,423058528,63458779,105764632,253835117,62942,44482,18460
