ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
IRL,Ireland,1,Carlow,Total,Ind,CR+PC/LFM+CDN/H:1/IND,20,16242,38892277,5833842,9723069,23335366,6931.022727078439,4969.7743893277675,1961.2483377506696
IRL,Ireland,1,Carlow,Total,Ind,CR/LFINF+CDN/H:1/IND,5,4061,9723069,1458460,2430767,5833842,1732.7772669571093,1242.4543899256919,490.3228770314174
IRL,Ireland,1,Carlow,Total,Ind,CR/LFM+CDN/H:2/IND,20,16242,38892277,5833842,9723069,23335366,6938.642287975084,4976.576922928816,1962.0653650462677
IRL,Ireland,1,Carlow,Total,Ind,MUR/LWAL+CDN/H:1/IND,5,4061,8797063,1319559,2199266,5278238,2019.785563773506,1716.054731178885,303.73083259462067
IRL,Ireland,1,Carlow,Total,Ind,S+SL/LFM+CDN/H:1/IND,25,20303,46300330,6945049,11575082,27780198,4974.2664498479735,3457.188239361768,1517.0782104862055
IRL,Ireland,1,Carlow,Total,Ind,S/LFBR+CDN/H:1/IND,10,8121,18520132,2778020,4630033,11112079,2066.4957071642048,1460.4408276152344,606.0548795489699
IRL,Ireland,1,Carlow,Total,Ind,S/LFM+CDN/H:1/IND,15,12182,27780198,4167030,6945049,16668119,2984.571382008784,2074.31869966706,910.2526823417232
IRL,Ireland,2,Cavan,Total,Ind,CR+PC/LFM+CDN/H:1/IND,30,23982,57424899,8613735,14356225,34454939,10233.74480937654,7337.934221027921,2895.8105883486187
IRL,Ireland,2,Cavan,Total,Ind,CR/LFINF+CDN/H:1/IND,8,5995,14356225,2153434,3589056,8613735,2558.475055681635,1834.5029819257304,723.9720737559044
IRL,Ireland,2,Cavan,Total,Ind,CR/LFM+CDN/H:2/IND,30,23982,57424899,8613735,14356225,34454939,10244.995179474512,7347.97824084137,2897.0169386331427
IRL,Ireland,2,Cavan,Total,Ind,MUR/LWAL+CDN/H:1/IND,8,5995,12988965,1948345,3247241,7793379,2982.246137003939,2533.7793824817322,448.46675452220757
IRL,Ireland,2,Cavan,Total,Ind,S+SL/LFM+CDN/H:1/IND,38,29977,68362975,10254446,17090744,41017785,7344.571455560137,5104.583215240502,2239.988240319636
IRL,Ireland,2,Cavan,Total,Ind,S/LFBR+CDN/H:1/IND,15,11991,27345190,4101778,6836297,16407114,3051.214205847117,2156.3624871664074,894.8517186807097
IRL,Ireland,2,Cavan,Total,Ind,S/LFM+CDN/H:1/IND,23,17986,41017785,6152668,10254446,24610671,4406.763595116083,3062.760290034301,1344.0033050817824
IRL,Ireland,3,Clare,Total,Ind,CR+PC/LFM+CDN/H:1/IND,201,160058,383263450,57489517,95815862,229958070,68301.50955421165,48974.49560195364,19327.01395225807
IRL,Ireland,3,Clare,Total,Ind,CR/LFINF+CDN/H:1/IND,50,40015,95815862,14372379,23953966,57489517,17075.46588782167,12243.668150122787,4831.797737698887
IRL,Ireland,3,Clare,Total,Ind,CR/LFM+CDN/H:2/IND,201,160058,383263450,57489517,95815862,229958070,68376.59642000223,49041.531082667796,19335.065337334432
IRL,Ireland,3,Clare,Total,Ind,MUR/LWAL+CDN/H:1/IND,50,40015,86690542,13003581,21672636,52014325,19903.785492604206,16910.756679814305,2993.0288127899003
IRL,Ireland,3,Clare,Total,Ind,S+SL/LFM+CDN/H:1/IND,251,200073,456266011,68439902,114066503,273759607,49018.679747334696,34068.73465592732,14949.945091407386
IRL,Ireland,3,Clare,Total,Ind,S/LFBR+CDN/H:1/IND,100,80029,182506405,27375961,45626601,109503843,20364.090005607995,14391.812723408224,5972.277282199765
IRL,Ireland,3,Clare,Total,Ind,S/LFM+CDN/H:1/IND,151,120044,273759607,41063941,68439902,164255764,29411.255048010826,20441.26439336139,8969.99065464943
IRL,Ireland,4,Cork,Total,Ind,CR+PC/LFM+CDN/H:1/IND,594,473540,1133905288,170085793,283476322,680343173,202073.6917429799,144893.6710527683,57180.02069021149
IRL,Ireland,4,Cork,Total,Ind,CR/LFINF+CDN/H:1/IND,149,118385,283476322,42521448,70869080,170085793,50518.718652813746,36223.56562172646,14295.153031087244
IRL,Ireland,4,Cork,Total,Ind,CR/LFM+CDN/H:2/IND,594,473540,1133905288,170085793,283476322,680343173,202295.84022663842,145091.99908570971,57203.84114092864
IRL,Ireland,4,Cork,Total,Ind,MUR/LWAL+CDN/H:1/IND,149,118385,256478577,38471787,64119644,153887146,58886.4525419418,50031.39511434259,8855.057427599188
IRL,Ireland,4,Cork,Total,Ind,S+SL/LFM+CDN/H:1/IND,743,591926,1349887247,202483087,337471812,809932348,145024.4147869904,100794.18498323126,44230.22980375913
IRL,Ireland,4,Cork,Total,Ind,S/LFBR+CDN/H:1/IND,297,236770,539954899,80993235,134988725,323972939,60248.28791099535,42578.96552569497,17669.322385300344
IRL,Ireland,4,Cork,Total,Ind,S/LFM+CDN/H:1/IND,446,355155,809932348,121489852,202483087,485959409,87014.80658796428,60476.58984782379,26538.216740140473
IRL,Ireland,5,Donegal,Total,Ind,CR+PC/LFM+CDN/H:1/IND,27,21574,51660038,7749006,12915009,30996023,9206.388762497418,6601.284755469627,2605.1040070277895
IRL,Ireland,5,Donegal,Total,Ind,CR/LFINF+CDN/H:1/IND,7,5394,12915009,1937251,3228752,7749006,2301.6360439618543,1650.3406155361565,651.2954284256977
IRL,Ireland,5,Donegal,Total,Ind,CR/LFM+CDN/H:2/IND,27,21574,51660038,7749006,12915009,30996023,9216.509712771654,6610.32046044645,2606.1892523252036
IRL,Ireland,5,Donegal,Total,Ind,MUR/LWAL+CDN/H:1/IND,7,5394,11685008,1752751,2921252,7011005,2682.8649283783698,2279.4169584780375,403.44796990033393
IRL,Ireland,5,Donegal,Total,Ind,S+SL/LFM+CDN/H:1/IND,34,26968,61500045,9225007,15375011,36900027,6607.25828119013,4592.138898253179,2015.119382936951
IRL,Ireland,5,Donegal,Total,Ind,S/LFBR+CDN/H:1/IND,14,10787,24600018,3690003,6150004,14760011,2744.909322402155,1939.8887832376536,805.0205391645014
