ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
LVA,Latvia,1,Kurzeme,Rural,Res,CR/LFINF+CDN/H:3/RES,10095,1726142,1653314584,495994370,826657296,330662928,661717.3878155242,314704.0028432654,347013.3849722628
LVA,Latvia,1,Kurzeme,Rural,Res,CR/LWAL+CDN/HBET:4-10/RES,777,531578,509152274,152745686,254576138,101830453,230683.0562141904,123546.2860376085,107136.7701765822
LVA,Latvia,1,Kurzeme,Rural,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,1746,127491,110481280,33144387,55240640,22096251,64876.60953157306,54189.050955026905,10687.558576546206
LVA,Latvia,1,Kurzeme,Rural,Res,MUR+CB/LWAL+CDN/HBET:1-4/RES,550,132032,114416236,34324872,57208118,22883246,67266.00702285889,56195.83211904467,11070.174903814059
LVA,Latvia,1,Kurzeme,Rural,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,1886,260920,226108708,67832608,113054354,45221746,114458.50213741994,92733.57327918822,21724.92885823239
LVA,Latvia,1,Kurzeme,Rural,Res,W/LPB+CDL/HBET:1-3/RES,1860,271555,235325133,70597542,117662567,47065024,45463.5388089762,16579.624967296346,28883.913841679754
LVA,Latvia,1,Kurzeme,Rural,Res,W/LWAL+CDL/HBET:1-3/RES,786,94306,81725878,24517762,40862939,16345177,15684.925003705466,5662.00018451203,10022.924819193377
LVA,Latvia,1,Kurzeme,Urban,Res,CR/LFINF+CDN/H:3/RES,16625,2842892,3191031997,957309619,1595515995,638206406,1089823.1937223726,518305.4255660115,571517.7681563612
LVA,Latvia,1,Kurzeme,Urban,Res,CR/LWAL+CDN/HBET:4-10/RES,1280,875492,982705358,294811606,491352674,196541068,379927.20497311704,203476.56422240834,176450.64075070803
LVA,Latvia,1,Kurzeme,Urban,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,2876,172581,175254657,52576400,87627324,35050937,87821.78582384819,73354.30468969292,14467.481134154508
LVA,Latvia,1,Kurzeme,Urban,Res,MUR+CB/LWAL+CDN/HBET:1-4/RES,906,206579,209779811,62933941,104889901,41955960,105245.20731127042,87924.70362006806,17320.503691202717
LVA,Latvia,1,Kurzeme,Urban,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,3107,408233,414565668,124369706,207282834,82913127,179080.4667004092,145089.9318102343,33990.534890174684
LVA,Latvia,1,Kurzeme,Urban,Res,W/LPB+CDL/HBET:1-3/RES,3063,367596,373292401,111987722,186646207,74658485,61542.56625434266,22443.319453890264,39099.24680045252
LVA,Latvia,1,Kurzeme,Urban,Res,W/LWAL+CDL/HBET:1-3/RES,1295,147557,149842722,44952819,74921357,29968546,24541.495541927772,8859.07082596656,15682.42471596115
LVA,Latvia,2,Latgale,Rural,Res,CR/LFINF+CDN/H:3/RES,12612,2156585,2065602936,619680889,1032801457,413120588,826727.6211406544,393180.6740803885,433546.9470602668
LVA,Latvia,2,Latgale,Rural,Res,CR/LWAL+CDN/HBET:4-10/RES,971,664143,636119947,190835985,318059974,127223987,288210.33161564317,154356.0116647205,133854.31995092283
LVA,Latvia,2,Latgale,Rural,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,2182,159279,138032094,41409625,69016048,27606424,81052.83428650045,67700.48907496931,13352.345211530814
LVA,Latvia,2,Latgale,Rural,Res,MUR+CB/LWAL+CDN/HBET:1-4/RES,687,164956,142948296,42884490,71474146,28589660,84039.86013802442,70209.18802325879,13830.672114765397
LVA,Latvia,2,Latgale,Rural,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,2356,325978,282493604,84748083,141246809,56498726,142997.79939212507,115855.95562327966,27141.843768845938
LVA,Latvia,2,Latgale,Rural,Res,W/LPB+CDL/HBET:1-3/RES,2324,339266,294008340,88202500,147004169,58801671,56799.5679054951,20713.62697440206,36085.94093109354
LVA,Latvia,2,Latgale,Rural,Res,W/LWAL+CDL/HBET:1-3/RES,982,117826,102105926,30631776,51052966,20421184,19596.750105782558,7074.101188564335,12522.648917218155
LVA,Latvia,2,Latgale,Urban,Res,CR/LFINF+CDN/H:3/RES,19974,3415504,3833782405,1150134714,1916891212,766756464,1309334.004026571,622701.847389529,686632.156637037
LVA,Latvia,2,Latgale,Urban,Res,CR/LWAL+CDN/HBET:4-10/RES,1538,1051831,1180645761,354193726,590322881,236129157,456451.0848187087,244460.250962678,211990.83385603118
LVA,Latvia,2,Latgale,Urban,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,3456,207338,210555136,63166545,105277567,42111022,105508.74817665195,88127.60828077496,17381.13989587612
LVA,Latvia,2,Latgale,Urban,Res,MUR+CB/LWAL+CDN/HBET:1-4/RES,1088,248184,252034494,75610351,126017247,50406896,126441.83514153166,105632.97151535338,20808.863626178256
LVA,Latvia,2,Latgale,Urban,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,3732,490466,498069142,149420734,249034563,99613829,215153.88162702162,174316.42425977928,40837.45736724242
LVA,Latvia,2,Latgale,Urban,Res,W/LPB+CDL/HBET:1-3/RES,3680,441637,448482456,134544729,224241221,89696492,73938.41876952047,26963.81652742808,46974.60224209206
LVA,Latvia,2,Latgale,Urban,Res,W/LWAL+CDL/HBET:1-3/RES,1555,177272,180024647,54007393,90012330,36004926,29483.742080591,10643.133207513873,18840.60887307723
LVA,Latvia,3,Riga,Rural,Res,CR/LFINF+CDN/H:3/RES,8302,1419745,1359848901,407954667,679924455,271969779,544259.4587639021,258842.56171789562,285416.8970460076
LVA,Latvia,3,Riga,Rural,Res,CR/LWAL+CDN/HBET:4-10/RES,640,437224,418777001,125633098,209388499,83755399,189736.9953723707,101616.91855057151,88120.07682179932
LVA,Latvia,3,Riga,Rural,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,1437,104861,90870699,27261209,45435346,18174138,53360.785724338864,44570.31323225192,8790.472492086987
LVA,Latvia,3,Riga,Rural,Res,MUR+CB/LWAL+CDN/HBET:1-4/RES,452,108596,94107190,28232158,47053594,18821438,55326.21403661067,46221.006974774835,9105.207061835812
LVA,Latvia,3,Riga,Rural,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,1552,214603,185974093,55792229,92987048,37194819,94140.52566516274,76272.10278499455,17868.422880168448
LVA,Latvia,3,Riga,Rural,Res,W/LPB+CDL/HBET:1-3/RES,1529,223354,193554586,58066376,96777293,38710917,37393.69967697757,13636.709951447734,23756.98972552979
LVA,Latvia,3,Riga,Rural,Res,W/LWAL+CDL/HBET:1-3/RES,647,77569,67219421,20165829,33609710,13443885,12901.162835953979,4657.106884979377,8244.055950974604
LVA,Latvia,3,Riga,Urban,Res,CR/LFINF+CDN/H:3/RES,85581,14634461,16426641757,4927992540,8213320876,3285328352,5610115.884507137,2668096.361619188,2942019.5228879787
LVA,Latvia,3,Riga,Urban,Res,CR/LWAL+CDN/HBET:4-10/RES,6588,4506808,5058723594,1517617081,2529361797,1011744717,1955766.2472305188,1047444.3868364065,908321.8603941121
LVA,Latvia,3,Riga,Urban,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,14806,888390,902167493,270650250,451083748,180433494,452075.7839520915,377603.0971820562,74472.68677003607
LVA,Latvia,3,Riga,Urban,Res,MUR+CB/LWAL+CDN/HBET:1-4/RES,4665,1063408,1079894495,323968352,539947247,215978895,541770.8913471886,452610.51441764965,89160.37692954023
LVA,Latvia,3,Riga,Urban,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,15992,2101489,2134081306,640224388,1067040642,426816258,921863.0584888506,746888.7731223727,174974.28536647686
LVA,Latvia,3,Riga,Urban,Res,W/LPB+CDL/HBET:1-3/RES,15768,1892270,1921616757,576485027,960808374,384323348,316799.46968607337,115529.93027231029,201269.53941376373
LVA,Latvia,3,Riga,Urban,Res,W/LWAL+CDL/HBET:1-3/RES,6662,759572,771353206,231405969,385676602,154270644,126329.94670353936,45602.80902321794,80727.13768032192
LVA,Latvia,4,Vidzeme,Rural,Res,CR/LFINF+CDN/H:3/RES,12094,2067944,1980685824,594205755,990342903,396137181,792747.9666606552,377020.42754736217,415727.5391132986
LVA,Latvia,4,Vidzeme,Rural,Res,CR/LWAL+CDN/HBET:4-10/RES,932,636832,609969018,182990701,304984510,121993810,276358.890645923,148008.7570077885,128350.13363813434
LVA,Latvia,4,Vidzeme,Rural,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,2093,152738,132357576,39707281,66178795,26471513,77724.44799233499,64920.25623815601,12804.19175417856
LVA,Latvia,4,Vidzeme,Rural,Res,MUR+CB/LWAL+CDN/HBET:1-4/RES,659,158177,137071689,41121504,68535838,27414335,80586.34619578993,67323.93796413757,13262.408231652387
LVA,Latvia,4,Vidzeme,Rural,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,2259,312569,270880280,81264097,135440153,54176056,137116.03307886643,111090.42012002245,26025.612958844627
LVA,Latvia,4,Vidzeme,Rural,Res,W/LPB+CDL/HBET:1-3/RES,2229,325330,281921646,84576481,140960811,56384331,54467.00054000201,19863.06652169038,34603.934018312524
LVA,Latvia,4,Vidzeme,Rural,Res,W/LWAL+CDL/HBET:1-3/RES,942,112980,97908351,29372510,48954170,19581672,18791.097907642656,6783.322450596105,12007.77545704639
LVA,Latvia,4,Vidzeme,Urban,Res,CR/LFINF+CDN/H:3/RES,9517,1627535,1826860682,548058204,913430359,365372145,623917.2418086376,296726.77887750213,327190.46293114225
LVA,Latvia,4,Vidzeme,Urban,Res,CR/LWAL+CDN/HBET:4-10/RES,732,501215,562597214,168779157,281298608,112519439,217506.6666264031,116489.43491383913,101017.23171256261
LVA,Latvia,4,Vidzeme,Urban,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,1646,98797,100332998,30099911,50166497,20066605,50275.80990898495,41993.36967844702,8282.440230538286
LVA,Latvia,4,Vidzeme,Urban,Res,MUR+CB/LWAL+CDN/HBET:1-4/RES,518,118267,120098604,36029579,60049302,24019723,60253.47420474991,50337.30797194472,9916.166232805479
LVA,Latvia,4,Vidzeme,Urban,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,1779,233712,237338192,71201465,118669097,47467632,102523.40355602698,83063.69139523462,19459.71216079255
LVA,Latvia,4,Vidzeme,Urban,Res,W/LPB+CDL/HBET:1-3/RES,1753,210442,213709302,64112783,106854649,42741867,35232.525904047805,12848.65414012475,22383.871763923315
LVA,Latvia,4,Vidzeme,Urban,Res,W/LWAL+CDL/HBET:1-3/RES,742,84468,85784711,25735408,42892355,17156947,14048.973868046178,5071.488089120721,8977.48577892545
LVA,Latvia,5,Zemgale,Rural,Res,CR/LFINF+CDN/H:3/RES,10900,1863908,1785265082,535579535,892632550,357053026,714530.0939523146,339821.02498238074,374709.06896993733
LVA,Latvia,5,Zemgale,Rural,Res,CR/LWAL+CDN/HBET:4-10/RES,839,574006,549787486,164936243,274893748,109957495,249094.95625272504,133407.09205104574,115687.86420168018
LVA,Latvia,5,Zemgale,Rural,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,1886,137658,119298766,35789634,59649377,23859760,70050.81958175874,58510.797894228686,11540.021687530005
LVA,Latvia,5,Zemgale,Rural,Res,MUR+CB/LWAL+CDN/HBET:1-4/RES,594,142565,123547760,37064326,61773881,24709553,72632.55223938874,60679.16770560966,11953.384533779019
LVA,Latvia,5,Zemgale,Rural,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,2036,281746,244154376,73246307,122077187,48830880,123594.64540362867,100135.5691016102,23459.076302019435
LVA,Latvia,5,Zemgale,Rural,Res,W/LPB+CDL/HBET:1-3/RES,2009,293229,254106352,76231902,127053182,50821263,49092.33011351118,17902.998047032343,31189.33206647915
LVA,Latvia,5,Zemgale,Rural,Res,W/LWAL+CDL/HBET:1-3/RES,848,101831,88248397,26474514,44124194,17649680,16936.686709751866,6113.885203517076,10822.801506234744
LVA,Latvia,5,Zemgale,Urban,Res,CR/LFINF+CDN/H:3/RES,13772,2354922,2643309592,792992882,1321654801,528661923,902760.0707269936,429340.69549996045,473419.37522703497
LVA,Latvia,5,Zemgale,Urban,Res,CR/LWAL+CDN/HBET:4-10/RES,1061,725219,814029610,244208887,407014805,162805918,314715.1837883832,168551.1371232784,146164.0466651039
LVA,Latvia,5,Zemgale,Urban,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,2382,142954,145173184,43551950,72586592,29034643,72745.61781147524,60761.66095994593,11983.956851529634
LVA,Latvia,5,Zemgale,Urban,Res,MUR+CB/LWAL+CDN/HBET:1-4/RES,750,171117,173772305,52131689,86886152,34754463,87178.86819651908,72831.54134374898,14347.326852769913
LVA,Latvia,5,Zemgale,Urban,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,2573,338168,343407831,103022345,171703920,68681565,148345.43102702132,120188.50919030407,28156.92183671749
LVA,Latvia,5,Zemgale,Urban,Res,W/LPB+CDL/HBET:1-3/RES,2538,304498,309218894,92765667,154609446,61843784,50979.07534231312,18591.05759162306,32388.017750690495
LVA,Latvia,5,Zemgale,Urban,Res,W/LWAL+CDL/HBET:1-3/RES,1072,122225,124123073,37236919,62061542,24824611,20328.555153246376,7338.2961254221855,12990.259027824239
