ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
LIE,Liechtenstein,1,Balzers,Total,Ind,CR/LFM+CDN/H:1/IND,20,12881,34699148,5204872,8674787,20819489,5496.652545408698,3941.2874733329786,1555.3650720757184
LIE,Liechtenstein,1,Balzers,Total,Ind,CR/LFM+CDN/H:2/IND,20,12881,34699148,5204872,8674787,20819489,5502.695265571125,3946.682247061309,1556.013018509815
LIE,Liechtenstein,1,Balzers,Total,Ind,S+SL/LFM+CDN/H:1/IND,7,4771,12239558,1835934,3059890,7343735,1168.842583025747,812.3635194928225,356.47906353292456
LIE,Liechtenstein,1,Balzers,Total,Ind,S/LFM+CDN/H:1/IND,25,16698,42838454,6425768,10709614,25703072,4090.9540957184154,2843.2772347699756,1247.67686094844
LIE,Liechtenstein,1,Balzers,Total,Ind,W/LWAL+CDN/H:1/IND,1,477,1162758,174414,290690,697655,74.6473682870918,41.30614086288848,33.34122742420331
LIE,Liechtenstein,2,Eschen,Total,Ind,CR/LFM+CDN/H:1/IND,19,12234,32957434,4943615,8239358,19774460,5220.772443089483,3743.4719929559715,1477.3004501335115
LIE,Liechtenstein,2,Eschen,Total,Ind,CR/LFM+CDN/H:2/IND,19,12234,32957434,4943615,8239358,19774460,5226.5118755480225,3748.5959997957025,1477.91587575232
LIE,Liechtenstein,2,Eschen,Total,Ind,S+SL/LFM+CDN/H:1/IND,7,4531,11625197,1743780,2906299,6975118,1110.164169093268,771.581093795328,338.58307529793984
LIE,Liechtenstein,2,Eschen,Total,Ind,S/LFM+CDN/H:1/IND,24,15859,40688190,6103228,10172047,24412914,3885.616397527137,2700.5642870577826,1185.0521104693557
LIE,Liechtenstein,2,Eschen,Total,Ind,W/LWAL+CDN/H:1/IND,1,453,1104394,165659,276098,662636,70.89245785680423,39.22835246546797,31.664105391336236
LIE,Liechtenstein,3,Gamprin,Total,Ind,CR/LFM+CDN/H:1/IND,7,4618,12439742,1865961,3109936,7463845,1970.5506529510096,1412.9516714718084,557.598981479201
LIE,Liechtenstein,3,Gamprin,Total,Ind,CR/LFM+CDN/H:2/IND,7,4618,12439742,1865961,3109936,7463845,1972.7169668860652,1414.885696743543,557.831270142522
LIE,Liechtenstein,3,Gamprin,Total,Ind,S+SL/LFM+CDN/H:1/IND,3,1710,4387916,658187,1096979,2632750,419.0329045332226,291.23393450487964,127.79897002834298
LIE,Liechtenstein,3,Gamprin,Total,Ind,S/LFM+CDN/H:1/IND,9,5986,15357706,2303656,3839427,9214624,1466.6202209945793,1019.3236873121749,447.2965336824046
LIE,Liechtenstein,3,Gamprin,Total,Ind,W/LWAL+CDN/H:1/IND,0,171,416852,62528,104213,250111,26.75661484079899,14.805681344121107,11.950933496677878
LIE,Liechtenstein,4,Mauren,Total,Ind,CR/LFM+CDN/H:1/IND,18,11894,32041532,4806230,8010383,19224919,5075.6846862626735,3639.4391030438564,1436.2455832188166
LIE,Liechtenstein,4,Mauren,Total,Ind,CR/LFM+CDN/H:2/IND,18,11894,32041532,4806230,8010383,19224919,5081.264617067196,3644.420711210542,1436.8439058566537
