ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
HUN,Hungary,1,Bacs-Kiskun,Big_City,Res,CR+PC/LWAL+CDH+LFC:13.0/H:1/RES,4,296,442509,132753,221254,88502,127,68,59
HUN,Hungary,1,Bacs-Kiskun,Big_City,Res,CR+PC/LWAL+CDH+LFC:13.0/H:2/RES,0,28,41485,12446,20743,8297,12,6,6
HUN,Hungary,1,Bacs-Kiskun,Big_City,Res,CR+PC/LWAL+CDH+LFC:13.0/HBET:3-5/RES,0,319,477540,143262,238770,95508,138,74,64
HUN,Hungary,1,Bacs-Kiskun,Big_City,Res,CR+PC/LWAL+CDH+LFC:13.0/HBET:6-/RES,0,240,358432,107530,179216,71686,104,55,48
HUN,Hungary,1,Bacs-Kiskun,Big_City,Res,CR+PC/LWAL+CDL+LFC:0.0/H:1/RES,1734,138755,207657195,62297158,103828598,41531439,59791,31931,27860
HUN,Hungary,1,Bacs-Kiskun,Big_City,Res,CR+PC/LWAL+CDL+LFC:0.0/H:2/RES,87,13008,19467862,5840359,9733931,3893572,5610,2997,2613
HUN,Hungary,1,Bacs-Kiskun,Big_City,Res,CR+PC/LWAL+CDL+LFC:0.0/HBET:3-5/RES,86,149739,224096723,67229017,112048362,44819345,64727,34611,30116
HUN,Hungary,1,Bacs-Kiskun,Big_City,Res,CR+PC/LWAL+CDL+LFC:0.0/HBET:6-/RES,43,112391,168202328,50460698,84101164,33640466,48621,26007,22614
HUN,Hungary,1,Bacs-Kiskun,Big_City,Res,CR+PC/LWAL+CDN/H:1/RES,1885,150770,225639133,67691740,112819567,45127827,64969,34696,30273
HUN,Hungary,1,Bacs-Kiskun,Big_City,Res,CR+PC/LWAL+CDN/H:2/RES,121,18149,27161477,8148443,13580738,5432295,7827,4181,3646
HUN,Hungary,1,Bacs-Kiskun,Big_City,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,92,161734,242048490,72614547,121024245,48409698,69912,37384,32529
HUN,Hungary,1,Bacs-Kiskun,Big_City,Res,CR+PC/LWAL+CDN/HBET:6-/RES,41,106708,159697716,47909315,79848858,31939543,46163,24692,21471
HUN,Hungary,1,Bacs-Kiskun,Big_City,Res,CR/LDUAL+CDH+LFC:13.0/HBET:6-/RES,0,305,456186,136856,228093,91237,124,63,61
HUN,Hungary,1,Bacs-Kiskun,Big_City,Res,CR/LDUAL+CDL+LFC:0.0/HBET:6-/RES,4,10505,15722128,4716638,7861064,3144426,4290,2176,2114
HUN,Hungary,1,Bacs-Kiskun,Big_City,Res,CR/LFINF+CDH+LFC:13.0/H:1/RES,417,33385,49963238,14988972,24981619,9992648,12779,6073,6706
HUN,Hungary,1,Bacs-Kiskun,Big_City,Res,CR/LFINF+CDH+LFC:13.0/H:2/RES,32,4792,7171907,2151572,3585954,1434381,1836,873,963
HUN,Hungary,1,Bacs-Kiskun,Big_City,Res,CR/LFINF+CDH+LFC:13.0/HBET:3-5/RES,31,53636,80270213,24081064,40135107,16054043,20592,9800,10792
HUN,Hungary,1,Bacs-Kiskun,Big_City,Res,CR/LFINF+CDH+LFC:13.0/HBET:6-/RES,15,39953,59792962,17937889,29896481,11958592,15350,7308,8042
HUN,Hungary,1,Bacs-Kiskun,Big_City,Res,CR/LFINF+CDL+LFC:0.0/H:1/RES,1086,86903,130057286,39017186,65028643,26011457,33265,15809,17456
HUN,Hungary,1,Bacs-Kiskun,Big_City,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,154,23182,34692922,10407877,17346461,6938584,8880,4222,4658
HUN,Hungary,1,Bacs-Kiskun,Big_City,Res,CR/LFINF+CDL+LFC:0.0/HBET:3-5/RES,197,345485,517046100,155113830,258523050,103409220,132638,63126,69512
HUN,Hungary,1,Bacs-Kiskun,Big_City,Res,CR/LFINF+CDL+LFC:0.0/HBET:6-/RES,96,248809,372361895,111708568,186180948,74472379,95592,45511,50082
HUN,Hungary,1,Bacs-Kiskun,Big_City,Res,CR/LFINF+CDN/H:1/RES,1289,103085,154274572,46282372,77137286,30854914,39459,18753,20706
HUN,Hungary,1,Bacs-Kiskun,Big_City,Res,CR/LFINF+CDN/H:2/RES,64,9664,14463241,4338972,7231621,2892648,3702,1760,1942
