ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LFINF+CDH+LFC:0.0/H:1/COM,1959,2245558,6452461546,1290492309,1935738463,3226230773,1010537,581719,428818
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LFINF+CDH+LFC:0.0/H:2/COM,274,316871,1102165149,220433030,330649545,551082575,142732,82197,60535
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LFINF+CDH+LFC:0.0/HBET:3-5/COM,1301,2974548,11711788605,2342357720,3513536580,5855894302,1343647,774724,568924
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LFINF+CDH+LFC:4.0/H:1/COM,3480,3987332,11457326351,2291465271,3437197904,5728663177,1794363,1032931,761432
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LFINF+CDH+LFC:4.0/H:2/COM,486,562636,1957004304,391400860,587101290,978502151,253435,145950,107485
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LFINF+CDH+LFC:4.0/HBET:3-5/COM,2311,5281707,20795865177,4159173036,6238759553,10397932586,2385825,1375626,1010200
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LFINF+CDH+LFC:6.0/H:1/COM,625,716340,2058352632,411670526,617505790,1029176316,322364,185570,136794
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LFINF+CDH+LFC:6.0/H:2/COM,87,101083,351594929,70318985,105478478,175797465,45532,26221,19311
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LFINF+CDH+LFC:6.0/HBET:3-5/COM,416,948900,3736140074,747228015,1120842022,1868070037,428632,247142,181490
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LFINF+CDH+LFC:8.0/H:1/COM,545,624140,1793425322,358685064,538027596,896712661,280873,161686,119187
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LFINF+CDH+LFC:8.0/H:2/COM,76,88071,306333766,61266753,91900130,153166883,39671,22846,16825
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LFINF+CDH+LFC:8.0/HBET:3-5/COM,362,826778,3255306856,651061372,976592057,1627653428,373468,215335,158133
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LFINF+CDL+LFC:0.0/H:1/COM,253,289905,833024969,166604994,249907491,416512484,130462,75101,55361
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LFINF+CDL+LFC:0.0/H:2/COM,352,344723,1290430034,258086007,387129010,645215016,155277,89422,65855
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LFINF+CDL+LFC:0.0/HBET:3-5/COM,398,932007,3724154564,744830912,1117246370,1862077283,421001,242742,178259
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LFINF+CDL+LFC:0.0/HBET:6-/COM,8,22674,89536634,17907327,26860990,44768317,10252,5913,4338
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LFINF+CDL+LFC:4.0/H:1/COM,675,772577,2219945751,443989149,665983726,1109972875,347672,200139,147534
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LFINF+CDL+LFC:4.0/H:2/COM,938,918666,3438902656,687780531,1031670797,1719451328,413805,238305,175500
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LFINF+CDL+LFC:4.0/HBET:3-5/COM,1062,2483761,9924726527,1984945305,2977417962,4962363263,1121952,646898,475054
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LFINF+CDL+LFC:4.0/HBET:6-/COM,22,60424,238610419,47722084,71583125,119305209,27320,15759,11562
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LFINF+CDL+LFC:7.5/H:1/COM,145,165632,475931850,95186370,142779555,237965925,74537,42908,31630
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LFINF+CDL+LFC:7.5/H:2/COM,201,196952,737267267,147453453,221180180,368633634,88716,51090,37625
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LFINF+CDL+LFC:7.5/HBET:3-5/COM,228,532505,2127811422,425562284,638343426,1063905711,240541,138692,101849
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LFINF+CDL+LFC:7.5/HBET:6-/COM,5,12955,51156421,10231284,15346926,25578210,5857,3379,2479
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LFINF+CDM+LFC:0.0/H:1/COM,3596,4120834,11840934661,2368186931,3552280398,5920467330,1854441,1067515,786925
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LFINF+CDM+LFC:0.0/H:2/COM,927,1395861,4495838507,899167703,1348751553,2247919254,628753,362090,266663
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LFINF+CDM+LFC:0.0/HBET:3-5/COM,1832,4132926,16145818578,3229163715,4843745574,8072909288,1866904,1076425,790479
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LFINF+CDM+LFC:0.0/HBET:6-/COM,92,242558,933076736,186615348,279923021,466538369,109670,63259,46411
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LFINF+CDM+LFC:1.0/H:1/COM,3510,4022678,11558888604,2311777722,3467666581,5779444303,1810269,1042088,768181
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LFINF+CDM+LFC:1.0/H:2/COM,905,1362621,4388786939,877757389,1316636082,2194393470,613780,353468,260312
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LFINF+CDM+LFC:1.0/HBET:3-5/COM,1788,4034564,15761563641,3152312728,4728469092,7880781821,1822472,1050806,771666
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LFINF+CDM+LFC:1.0/HBET:6-/COM,89,236785,910868273,182173655,273260482,455434136,107060,61754,45306
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LFINF+CDM+LFC:2.0/H:1/COM,2966,3399298,9767650132,1953530028,2930295039,4883825066,1529738,880599,649139
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LFINF+CDM+LFC:2.0/H:2/COM,765,1151457,3708659446,741731889,1112597833,1854329724,518663,298691,219972
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LFINF+CDM+LFC:2.0/HBET:3-5/COM,1511,3409316,13318943631,2663788726,3995683089,6659471815,1540038,887960,652079
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LFINF+CDM+LFC:2.0/HBET:6-/COM,76,200088,769703305,153940661,230910992,384851652,90468,52183,38285
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LFINF+CDM+LFC:4.0/H:1/COM,472,540440,1552919871,310583975,465875961,776459936,243207,140003,103204
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LFINF+CDM+LFC:4.0/H:2/COM,122,183064,589619961,117923992,176885989,294809981,82459,47487,34972
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LFINF+CDM+LFC:4.0/HBET:3-5/COM,240,542023,2117483631,423496726,635245089,1058741816,244840,141170,103669
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LFINF+CDM+LFC:4.0/HBET:6-/COM,12,31732,122066522,24413304,36619957,61033261,14347,8276,6072
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LFINF+CDM+LFC:7.0/H:1/COM,217,249064,715670043,143134009,214701013,357835022,112083,64521,47562
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LFINF+CDM+LFC:7.0/H:2/COM,56,84367,271732168,54346434,81519650,135866084,38002,21885,16117
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LFINF+CDM+LFC:7.0/HBET:3-5/COM,111,249801,975880075,195176015,292764022,487940038,112839,65061,47778
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LFINF+CDM+LFC:7.0/HBET:6-/COM,6,14660,56395417,11279083,16918625,28197708,6629,3823,2805
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LFINF+CDN/H:1/COM,3660,4196057,12057083782,2411416756,3617125135,6028541891,1888293,1087002,801291
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LFINF+CDN/H:2/COM,312,716713,2059424636,411884927,617827389,1029712318,322837,185918,136920
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,754,1718361,6752989840,1350597967,2025896953,3376494921,776210,447549,328661
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LWAL+CDH+LFC:0.0/HBET:3-5/COM,773,1731294,6727958771,1345591752,2018387633,3363979385,844138,513023,331115
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LWAL+CDH+LFC:4.0/HBET:3-5/COM,1372,3074133,11946351035,2389270207,3583905310,5973175520,1498874,910938,587936
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LWAL+CDH+LFC:6.0/HBET:3-5/COM,246,552292,2146254665,429250933,643876400,1073127332,269284,163657,105627
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LWAL+CDH+LFC:8.0/HBET:3-5/COM,215,481198,1869979157,373995831,560993747,934989579,234621,142590,92030
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LWAL+CDL+LFC:0.0/HBET:3-5/COM,58,132252,522252458,104450492,156675737,261126229,64483,39189,25294
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LWAL+CDL+LFC:0.0/HBET:6-/COM,8,22674,89536634,17907327,26860990,44768317,11066,6728,4338
DEU,Germany,1,Baden-Wurttemberg,Total,Com,CR/LWAL+CDL+LFC:4.0/HBET:3-5/COM,153,352443,1391775318,278355064,417532595,695887660,171843,104437,67406
