ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
FRA,France,1,Alsace,Big_City,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,2564,4462126,11352218061,3405665418,5676109031,2270443612,1928827.0059283257,1031384.0699224914,897442.9360058345
FRA,France,1,Alsace,Big_City,Res,CR+PC/LWAL+CDN/HBET:6-/RES,158,420887,1070789488,321236847,535394744,214157898,182077.56547000146,97391.5941684519,84685.97130154957
FRA,France,1,Alsace,Big_City,Res,CR/LDUAL+CDL+LFC:4.0/HBET:3-5/RES,353,614848,1564251069,469275321,782125534,312850214,250914.33002166174,127231.0443159535,123683.28570570824
FRA,France,1,Alsace,Big_City,Res,CR/LDUAL+CDL+LFC:4.0/HBET:6-/RES,291,773042,1966717916,590015375,983358958,393343583,315712.6186316811,160141.90555588578,155570.71307579527
FRA,France,1,Alsace,Big_City,Res,CR/LDUAL+CDM+LFC:7.0/HBET:3-5/RES,120,209099,531973958,159592187,265986979,106394792,85331.50137126878,43269.01547714874,42062.48589412006
FRA,France,1,Alsace,Big_City,Res,CR/LDUAL+CDM+LFC:7.0/HBET:6-/RES,95,253478,644880710,193464213,322440355,128976142,103521.19120305026,52510.03552566587,51011.1556773844
FRA,France,1,Alsace,Big_City,Res,CR/LDUAL+CDN/HBET:6-/RES,211,561182,1427719318,428315795,713859659,285543864,229188.43743101694,116253.42458229243,112935.01284872452
FRA,France,1,Alsace,Big_City,Res,CR/LFINF+CDL+LFC:4.0/H:1/RES,286,28614,72798579,21839574,36399290,14559716,10953.067646257065,5205.422982465743,5747.644663791323
FRA,France,1,Alsace,Big_City,Res,CR/LFINF+CDL+LFC:4.0/H:2/RES,254,37008,94152829,28245849,47076415,18830566,14176.466266769223,6739.739266352402,7436.727000416822
FRA,France,1,Alsace,Big_City,Res,CR/LFINF+CDM+LFC:7.0/H:1/RES,180,17994,45779486,13733846,22889743,9155897,6887.852619493935,3273.437887256791,3614.414732237145
FRA,France,1,Alsace,Big_City,Res,CR/LFINF+CDM+LFC:7.0/H:2/RES,160,23272,59208135,17762441,29604068,11841627,8914.891245188983,4238.294778266127,4676.596466922856
FRA,France,1,Alsace,Big_City,Res,CR/LFINF+CDN/HBET:3-5/RES,1585,2757662,7015844937,2104753481,3507922468,1403168987,1058713.380280625,503867.51617033966,554845.8641102855
FRA,France,1,Alsace,Big_City,Res,CR/LFLS+CDN/HBET:6-/RES,408,1085571,2761831970,828549591,1380915985,552366394,395883.01235243795,178125.28593768788,217757.72641475007
FRA,France,1,Alsace,Big_City,Res,MUR+CL/LWAL+CDN/H:1/RES,3656,365599,841587121,252476136,420793561,168317424,160087.31451371842,129654.78394497639,30432.53056874204
FRA,France,1,Alsace,Big_City,Res,MUR+CL/LWAL+CDN/H:2/RES,1920,279313,642960452,192888136,321480226,128592090,122378.37928104564,99126.34316389172,23252.03611715391
