ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
FIN,Finland,1,Eastern Finland,Total,Com,CR/LFINF+CDL/H:3/COM,3062,2000116,6877012826,1375402565,2063103847,3438506412,901783,519534,382249
FIN,Finland,1,Eastern Finland,Total,Com,CR/LWAL+CDL/HBET:3-5/COM,48,36652,153278423,30655685,45983527,76639212,17871,10861,7010
FIN,Finland,1,Eastern Finland,Total,Com,CR/LWAL+CDL/HBET:6-/COM,6,5499,22998559,4599712,6899568,11499280,2684,1632,1052
FIN,Finland,1,Eastern Finland,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,1366,722869,1824434672,364886934,547330401,912217335,444520,365139,79381
FIN,Finland,1,Eastern Finland,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,429,229149,630622407,126124481,189186722,315311203,141010,115844,25166
FIN,Finland,1,Eastern Finland,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,306,163427,412771197,82554240,123831359,206385599,86495,68647,17848
FIN,Finland,1,Eastern Finland,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,132,92928,242850089,48570018,72855027,121425046,49217,39068,10149
FIN,Finland,1,Eastern Finland,Total,Com,W/LPB+CDL/H:1/COM,608,324126,915160572,183032114,274548172,457580286,61751,21563,40188
FIN,Finland,1,Eastern Finland,Total,Com,W/LPB+CDL/H:2/COM,193,98505,302501612,60500322,90750483,151250806,18777,6562,12215
FIN,Finland,1,Eastern Finland,Total,Com,W/LWAL+CDL/H:1/COM,254,138290,388528280,77705656,116558485,194264140,26245,9108,17137
FIN,Finland,1,Eastern Finland,Total,Com,W/LWAL+CDL/H:2/COM,88,43774,136465678,27293136,40939703,68232838,8312,2887,5425
FIN,Finland,1,Eastern Finland,Total,Com,W/LWAL+CDL/HBET:3-5/COM,4,4438,17114520,3422904,5134356,8557260,844,294,550
FIN,Finland,2,Lapland,Total,Com,CR/LFINF+CDL/H:3/COM,900,588422,2023178549,404635710,606953565,1011589274,265299,152844,112455
FIN,Finland,2,Lapland,Total,Com,CR/LWAL+CDL/HBET:3-5/COM,14,10782,45093877,9018775,13528163,22546939,5257,3195,2062
FIN,Finland,2,Lapland,Total,Com,CR/LWAL+CDL/HBET:6-/COM,2,1618,6766081,1353216,2029824,3383040,790,480,310
FIN,Finland,2,Lapland,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,402,212663,536736973,107347394,161021093,268368487,130774,107421,23353
FIN,Finland,2,Lapland,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,126,67414,185525321,37105064,55657596,92762660,41484,34080,7404
FIN,Finland,2,Lapland,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,91,48080,121434647,24286930,36430394,60717323,25446,20196,5251
FIN,Finland,2,Lapland,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,39,27338,71444946,14288990,21433484,35722473,14479,11493,2986
FIN,Finland,2,Lapland,Total,Com,W/LPB+CDL/H:1/COM,178,95356,269234390,53846878,80770318,134617195,18167,6344,11823
FIN,Finland,2,Lapland,Total,Com,W/LPB+CDL/H:2/COM,56,28979,88994118,17798823,26698236,44497059,5524,1930,3594
FIN,Finland,2,Lapland,Total,Com,W/LWAL+CDL/H:1/COM,74,40684,114302513,22860503,34290754,57151256,7721,2679,5042
FIN,Finland,2,Lapland,Total,Com,W/LWAL+CDL/H:2/COM,26,12878,40147391,8029478,12044217,20073695,2445,849,1596
FIN,Finland,2,Lapland,Total,Com,W/LWAL+CDL/HBET:3-5/COM,1,1306,5035039,1007008,1510512,2517519,248,86,162
FIN,Finland,3,Oulu,Total,Com,CR/LFINF+CDL/H:3/COM,2382,1556223,5350769359,1070153871,1605230806,2675384680,701647,404232,297415
FIN,Finland,3,Oulu,Total,Com,CR/LWAL+CDL/HBET:3-5/COM,38,28517,119260793,23852158,35778238,59630397,13904,8450,5454
FIN,Finland,3,Oulu,Total,Com,CR/LWAL+CDL/HBET:6-/COM,5,4279,17894407,3578882,5368322,8947203,2088,1270,819
FIN,Finland,3,Oulu,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,1063,562440,1419529846,283905969,425858954,709764924,345866,284102,61764
FIN,Finland,3,Oulu,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,334,178292,490665963,98133192,147199789,245332981,109715,90134,19581
FIN,Finland,3,Oulu,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,238,127156,321163062,64232612,96348918,160581531,67298,53412,13887
FIN,Finland,3,Oulu,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,103,72304,188953388,37790678,56686016,94476694,38294,30397,7897
FIN,Finland,3,Oulu,Total,Com,W/LPB+CDL/H:1/COM,473,252192,712054944,142410989,213616483,356027472,48046,16777,31269
FIN,Finland,3,Oulu,Total,Com,W/LPB+CDL/H:2/COM,150,76644,235366301,47073260,70609890,117683150,14610,5105,9504
FIN,Finland,3,Oulu,Total,Com,W/LWAL+CDL/H:1/COM,197,107599,302300483,60460096,90690145,151150241,20420,7086,13334
FIN,Finland,3,Oulu,Total,Com,W/LWAL+CDL/H:2/COM,69,34058,106179338,21235868,31853801,53089669,6467,2246,4221
FIN,Finland,3,Oulu,Total,Com,W/LWAL+CDL/HBET:3-5/COM,3,3453,13316220,2663244,3994866,6658110,657,229,428
FIN,Finland,4,Southern Finland,Total,Com,CR/LFINF+CDL/H:3/COM,11368,7427530,25538115929,5107623184,7661434779,12769057963,3348815,1929316,1419499
FIN,Finland,4,Southern Finland,Total,Com,CR/LWAL+CDL/HBET:3-5/COM,180,136107,569205798,113841159,170761740,284602899,66363,40332,26031
FIN,Finland,4,Southern Finland,Total,Com,CR/LWAL+CDL/HBET:6-/COM,22,20423,85406105,17081222,25621832,42703052,9967,6060,3907
FIN,Finland,4,Southern Finland,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,5073,2684411,6775131908,1355026382,2032539572,3387565954,1650746,1355961,294786
FIN,Finland,4,Southern Finland,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,1593,850953,2341846805,468369361,702554042,1170923402,523646,430191,93455
FIN,Finland,4,Southern Finland,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,1137,606894,1532847038,306569407,459854111,766423518,321201,254924,66278
