ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
SVK,Slovakia,1,Zilinsky,Total,Ind,CR+PC/LFM+CDL/H:1/IND,2268,2100613,3143733080,471559962,785933270,1886239848,896392,642744,253648
SVK,Slovakia,1,Zilinsky,Total,Ind,CR+PC/LFM+CDM/H:1/IND,243,225066,336828544,50524282,84207136,202097127,96043,68866,27177
SVK,Slovakia,1,Zilinsky,Total,Ind,CR/LFM+CDL/H:1/IND,1053,975284,1459590359,218938554,364897590,875754215,416182,298417,117766
SVK,Slovakia,1,Zilinsky,Total,Ind,CR/LFM+CDM/H:1/IND,81,75022,112276181,16841427,28069045,67365709,32015,22955,9059
SVK,Slovakia,1,Zilinsky,Total,Ind,MCF/LWAL+CDL/H:1/IND,486,450131,673657089,101048563,168414272,404194253,192085,137731,54353
SVK,Slovakia,1,Zilinsky,Total,Ind,MUR/LWAL+CDN/H:1/IND,162,150044,203166424,30474964,50791606,121899854,74634,63411,11223
SVK,Slovakia,1,Zilinsky,Total,Ind,S+SL/LFM+CDL/H:1/IND,648,600175,855437573,128315636,213859393,513262544,147046,102199,44847
SVK,Slovakia,1,Zilinsky,Total,Ind,S+SL/LFM+CDM/H:1/IND,243,225066,320789090,48118363,80197272,192473454,55143,38325,16818
SVK,Slovakia,1,Zilinsky,Total,Ind,S/LFBR+CDL/H:1/IND,243,225066,320789090,48118363,80197272,192473454,57270,40474,16796
SVK,Slovakia,1,Zilinsky,Total,Ind,S/LFM+CDL/H:1/IND,2511,2325678,3314820595,497223089,828705149,1988892357,569801,396020,173780
SVK,Slovakia,1,Zilinsky,Total,Ind,S/LFM+CDM/H:1/IND,162,150044,213859393,32078909,53464848,128315636,36762,25550,11212
SVK,Slovakia,2,Banskobystricky,Total,Ind,CR+PC/LFM+CDL/H:1/IND,2360,2185930,3271417730,490712660,817854433,1962850638,932801,668850,263951
SVK,Slovakia,2,Banskobystricky,Total,Ind,CR+PC/LFM+CDM/H:1/IND,253,234207,350509043,52576356,87627261,210305426,99944,71663,28281
SVK,Slovakia,2,Banskobystricky,Total,Ind,CR/LFM+CDL/H:1/IND,1096,1014896,1518872518,227830878,379718129,911323511,433087,310538,122549
SVK,Slovakia,2,Banskobystricky,Total,Ind,CR/LFM+CDM/H:1/IND,84,78069,116836347,17525452,29209087,70101809,33316,23888,9428
SVK,Slovakia,2,Banskobystricky,Total,Ind,MCF/LWAL+CDL/H:1/IND,506,468414,701018085,105152713,175254521,420610851,199887,143326,56562
SVK,Slovakia,2,Banskobystricky,Total,Ind,MUR/LWAL+CDN/H:1/IND,169,156138,211418153,31712723,52854538,126850892,77666,65987,11679
SVK,Slovakia,2,Banskobystricky,Total,Ind,S+SL/LFM+CDL/H:1/IND,674,624551,890181695,133527254,222545424,534109017,153019,106350,46669
SVK,Slovakia,2,Banskobystricky,Total,Ind,S+SL/LFM+CDM/H:1/IND,253,234207,333818136,50072720,83454534,200290882,57383,39882,17501
SVK,Slovakia,2,Banskobystricky,Total,Ind,S/LFBR+CDL/H:1/IND,253,234207,333818136,50072720,83454534,200290882,59597,42119,17479
SVK,Slovakia,2,Banskobystricky,Total,Ind,S/LFM+CDL/H:1/IND,2613,2420137,3449454069,517418110,862363518,2069672442,592944,412105,180839
SVK,Slovakia,2,Banskobystricky,Total,Ind,S/LFM+CDM/H:1/IND,169,156138,222545424,33381813,55636356,133527254,38256,26588,11668
SVK,Slovakia,3,Bratislavsky,Total,Ind,CR+PC/LFM+CDL/H:1/IND,2133,1976085,2957368138,443605221,739342035,1774420883,843253,604641,238612
SVK,Slovakia,3,Bratislavsky,Total,Ind,CR+PC/LFM+CDM/H:1/IND,229,211723,316860872,47529131,79215218,190116523,90349,64783,25566
SVK,Slovakia,3,Bratislavsky,Total,Ind,CR/LFM+CDL/H:1/IND,991,917468,1373063778,205959567,343265945,823838267,391511,280726,110784
SVK,Slovakia,3,Bratislavsky,Total,Ind,CR/LFM+CDM/H:1/IND,76,70574,105620291,15843044,26405073,63372174,30117,21595,8522
SVK,Slovakia,3,Bratislavsky,Total,Ind,MCF/LWAL+CDL/H:1/IND,457,423447,633721744,95058262,158430436,380233046,180698,129566,51131
SVK,Slovakia,3,Bratislavsky,Total,Ind,MUR/LWAL+CDN/H:1/IND,152,141149,191122431,28668365,47780608,114673458,70210,59652,10558
SVK,Slovakia,3,Bratislavsky,Total,Ind,S+SL/LFM+CDL/H:1/IND,610,564596,804726024,120708904,201181506,482835614,138329,96141,42188
SVK,Slovakia,3,Bratislavsky,Total,Ind,S+SL/LFM+CDM/H:1/IND,229,211723,301772259,45265839,75443065,181063355,51874,36053,15821
SVK,Slovakia,3,Bratislavsky,Total,Ind,S/LFBR+CDL/H:1/IND,229,211723,301772259,45265839,75443065,181063355,53875,38075,15800
SVK,Slovakia,3,Bratislavsky,Total,Ind,S/LFM+CDL/H:1/IND,2362,2187809,3118313343,467747002,779578336,1870988006,536022,372544,163478
SVK,Slovakia,3,Bratislavsky,Total,Ind,S/LFM+CDM/H:1/IND,152,141149,201181506,30177226,50295376,120708904,34583,24035,10547
SVK,Slovakia,4,Kosicky,Total,Ind,CR+PC/LFM+CDL/H:1/IND,3287,3044297,4556031571,683404736,1139007893,2733618943,1299091,931492,367599
SVK,Slovakia,4,Kosicky,Total,Ind,CR+PC/LFM+CDM/H:1/IND,352,326175,488146240,73221936,122036560,292887744,139190,99804,39387
SVK,Slovakia,4,Kosicky,Total,Ind,CR/LFM+CDL/H:1/IND,1526,1413424,2115300372,317295056,528825093,1269180223,603151,432479,170672
SVK,Slovakia,4,Kosicky,Total,Ind,CR/LFM+CDM/H:1/IND,117,108725,162715413,24407312,40678853,97629248,46398,33269,13130
SVK,Slovakia,4,Kosicky,Total,Ind,MCF/LWAL+CDL/H:1/IND,704,652349,976292480,146443872,244073120,585775488,278379,199606,78772
SVK,Slovakia,4,Kosicky,Total,Ind,MUR/LWAL+CDN/H:1/IND,235,217450,294437414,44165612,73609354,176662449,108164,91898,16266
SVK,Slovakia,4,Kosicky,Total,Ind,S+SL/LFM+CDL/H:1/IND,939,869799,1239736482,185960472,309934121,743841889,213106,148112,64995
SVK,Slovakia,4,Kosicky,Total,Ind,S+SL/LFM+CDM/H:1/IND,352,326175,464901181,69735177,116225295,278940708,79916,55543,24374
SVK,Slovakia,4,Kosicky,Total,Ind,S/LFBR+CDL/H:1/IND,352,326175,464901181,69735177,116225295,278940708,83000,58658,24342
SVK,Slovakia,4,Kosicky,Total,Ind,S/LFM+CDL/H:1/IND,3639,3370472,4803978867,720596830,1200994717,2882387321,825781,573930,251851
SVK,Slovakia,4,Kosicky,Total,Ind,S/LFM+CDM/H:1/IND,235,217450,309934121,46490118,77483530,185960472,53278,37029,16250
SVK,Slovakia,5,Nitriansky,Total,Ind,CR+PC/LFM+CDL/H:1/IND,4229,3916731,5861698519,879254778,1465424630,3517019111,1671384,1198439,472945
SVK,Slovakia,5,Nitriansky,Total,Ind,CR+PC/LFM+CDM/H:1/IND,453,419650,628039127,94205869,157009782,376823476,179079,128405,50674
SVK,Slovakia,5,Nitriansky,Total,Ind,CR/LFM+CDL/H:1/IND,1963,1818482,2721502884,408225433,680375721,1632901730,776001,556419,219582
SVK,Slovakia,5,Nitriansky,Total,Ind,CR/LFM+CDM/H:1/IND,151,139883,209346376,31401956,52336594,125607825,59694,42802,16892
SVK,Slovakia,5,Nitriansky,Total,Ind,MCF/LWAL+CDL/H:1/IND,906,839300,1256078254,188411738,314019563,753646952,358155,256809,101346
SVK,Slovakia,5,Nitriansky,Total,Ind,MUR/LWAL+CDN/H:1/IND,302,279767,378817251,56822588,94704313,227290351,139161,118234,20927
SVK,Slovakia,5,Nitriansky,Total,Ind,S+SL/LFM+CDL/H:1/IND,1208,1119066,1595020005,239253001,398755001,957012003,274178,190557,83620
SVK,Slovakia,5,Nitriansky,Total,Ind,S+SL/LFM+CDM/H:1/IND,453,419650,598132502,89719875,149533125,358879501,102818,71460,31358
SVK,Slovakia,5,Nitriansky,Total,Ind,S/LFBR+CDL/H:1/IND,453,419650,598132502,89719875,149533125,358879501,106785,75467,31318
SVK,Slovakia,5,Nitriansky,Total,Ind,S/LFM+CDL/H:1/IND,4682,4336381,6180702519,927105378,1545175630,3708421512,1062432,738407,324025
SVK,Slovakia,5,Nitriansky,Total,Ind,S/LFM+CDM/H:1/IND,302,279767,398755001,59813250,99688750,239253001,68546,47640,20906
SVK,Slovakia,6,Presovsky,Total,Ind,CR+PC/LFM+CDL/H:1/IND,1757,1627216,2435257356,365288603,608814339,1461154414,694381,497895,196486
SVK,Slovakia,6,Presovsky,Total,Ind,CR+PC/LFM+CDM/H:1/IND,188,174345,260920431,39138065,65230108,156552259,74399,53347,21053
SVK,Slovakia,6,Presovsky,Total,Ind,CR/LFM+CDL/H:1/IND,816,755493,1130655201,169598280,282663800,678393121,322392,231166,91226
SVK,Slovakia,6,Presovsky,Total,Ind,CR/LFM+CDM/H:1/IND,63,58115,86973477,13046022,21743369,52184086,24801,17783,7018
SVK,Slovakia,6,Presovsky,Total,Ind,MCF/LWAL+CDL/H:1/IND,376,348689,521840862,78276129,130460216,313104517,148797,106692,42105
SVK,Slovakia,6,Presovsky,Total,Ind,MUR/LWAL+CDN/H:1/IND,125,116230,157380577,23607087,39345144,94428346,57815,49121,8694
SVK,Slovakia,6,Presovsky,Total,Ind,S+SL/LFM+CDL/H:1/IND,502,464919,662655063,99398259,165663766,397593038,113908,79168,34741
SVK,Slovakia,6,Presovsky,Total,Ind,S+SL/LFM+CDM/H:1/IND,188,174345,248495649,37274347,62123912,149097389,42717,29688,13028
SVK,Slovakia,6,Presovsky,Total,Ind,S/LFBR+CDL/H:1/IND,188,174345,248495649,37274347,62123912,149097389,44365,31353,13011
SVK,Slovakia,6,Presovsky,Total,Ind,S/LFM+CDL/H:1/IND,1945,1801560,2567788369,385168255,641947092,1540673021,441391,306773,134617
SVK,Slovakia,6,Presovsky,Total,Ind,S/LFM+CDM/H:1/IND,125,116230,165663766,24849565,41415942,99398259,28478,19793,8686
SVK,Slovakia,7,Trenciansky,Total,Ind,CR+PC/LFM+CDL/H:1/IND,2025,1875268,2806486603,420972991,701621651,1683891962,800231,573793,226438
SVK,Slovakia,7,Trenciansky,Total,Ind,CR+PC/LFM+CDM/H:1/IND,217,200922,300694993,45104249,75173748,180416996,85740,61478,24262
SVK,Slovakia,7,Trenciansky,Total,Ind,CR/LFM+CDL/H:1/IND,940,870660,1303011637,195451746,325752909,781806982,371536,266404,105132
SVK,Slovakia,7,Trenciansky,Total,Ind,CR/LFM+CDM/H:1/IND,72,66974,100231664,15034750,25057916,60138999,28580,20493,8087
SVK,Slovakia,7,Trenciansky,Total,Ind,MCF/LWAL+CDL/H:1/IND,434,401843,601389986,90208498,150347497,360833992,171479,122956,48523
SVK,Slovakia,7,Trenciansky,Total,Ind,MUR/LWAL+CDN/H:1/IND,145,133948,181371583,27205738,45342896,108822950,66628,56609,10019
SVK,Slovakia,7,Trenciansky,Total,Ind,S+SL/LFM+CDL/H:1/IND,578,535791,763669824,114550474,190917456,458201894,131272,91236,40036
SVK,Slovakia,7,Trenciansky,Total,Ind,S+SL/LFM+CDM/H:1/IND,217,200922,286376184,42956428,71594046,171825710,49227,34214,15014
SVK,Slovakia,7,Trenciansky,Total,Ind,S/LFBR+CDL/H:1/IND,217,200922,286376184,42956428,71594046,171825710,51127,36132,14994
SVK,Slovakia,7,Trenciansky,Total,Ind,S/LFM+CDL/H:1/IND,2242,2076189,2959220568,443883085,739805142,1775532341,508675,353537,155138
SVK,Slovakia,7,Trenciansky,Total,Ind,S/LFM+CDM/H:1/IND,145,133948,190917456,28637618,47729364,114550474,32819,22809,10009
SVK,Slovakia,8,Trnavsky,Total,Ind,CR+PC/LFM+CDL/H:1/IND,3110,2880406,4310756338,646613451,1077689085,2586453803,1229153,881345,347809
SVK,Slovakia,8,Trnavsky,Total,Ind,CR+PC/LFM+CDM/H:1/IND,333,308615,461866751,69280013,115466688,277120050,131696,94430,37266
SVK,Slovakia,8,Trnavsky,Total,Ind,CR/LFM+CDL/H:1/IND,1444,1337332,2001422586,300213388,500355646,1200853551,570679,409196,161483
SVK,Slovakia,8,Trnavsky,Total,Ind,CR/LFM+CDM/H:1/IND,111,102872,153955584,23093338,38488896,92373350,43900,31477,12422
SVK,Slovakia,8,Trnavsky,Total,Ind,MCF/LWAL+CDL/H:1/IND,666,617230,923733501,138560025,230933375,554240101,263391,188860,74531
SVK,Slovakia,8,Trnavsky,Total,Ind,MUR/LWAL+CDN/H:1/IND,222,205743,278586294,41787944,69646573,167151776,102340,86951,15390
SVK,Slovakia,8,Trnavsky,Total,Ind,S+SL/LFM+CDL/H:1/IND,889,822973,1172994922,175949238,293248731,703796953,201633,140138,61495
SVK,Slovakia,8,Trnavsky,Total,Ind,S+SL/LFM+CDM/H:1/IND,333,308615,439873096,65980964,109968274,263923857,75613,52552,23061
SVK,Slovakia,8,Trnavsky,Total,Ind,S/LFBR+CDL/H:1/IND,333,308615,439873096,65980964,109968274,263923857,78531,55499,23031
SVK,Slovakia,8,Trnavsky,Total,Ind,S/LFM+CDL/H:1/IND,3443,3189021,4545355323,681803298,1136338831,2727213194,781324,543032,238292
SVK,Slovakia,8,Trnavsky,Total,Ind,S/LFM+CDM/H:1/IND,222,205743,293248731,43987310,73312183,175949238,50409,35035,15374
