ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
LTU,Lithuania,1,Siauliai,Rural,Res,CR/LFINF+CDN/H:3/RES,11613,1951166,1868844661,560653396,934422331,373768933,747980,355730,392251
LTU,Lithuania,1,Siauliai,Rural,Res,CR/LWAL+CDN/HBET:4-10/RES,620,346653,332028219,99608465,166014108,66405645,150434,80567,69866
LTU,Lithuania,1,Siauliai,Rural,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,3831,268239,232457414,69737221,116228705,46491482,136500,114014,22487
LTU,Lithuania,1,Siauliai,Rural,Res,MUR+CB/LWAL+CDN/HBET:1-4/RES,656,114119,98896582,29668971,49448292,19779314,58141,48572,9569
LTU,Lithuania,1,Siauliai,Rural,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,2594,451350,391141522,117342461,195570761,78228304,197996,160415,37581
LTU,Lithuania,1,Siauliai,Rural,Res,W/LPB+CDL/HBET:1-3/RES,2756,192930,167190525,50157158,83595264,33438108,32301,11780,20522
LTU,Lithuania,1,Siauliai,Rural,Res,W/LWAL+CDL/HBET:1-3/RES,1422,247475,214461102,64338332,107230546,42892221,41160,14858,26302
LTU,Lithuania,1,Siauliai,Urban,Res,CR/LFINF+CDN/H:3/RES,15412,2589334,2906436443,871930930,1453218219,581287284,992622,472078,520544
LTU,Lithuania,1,Siauliai,Urban,Res,CR/LWAL+CDN/HBET:4-10/RES,823,460035,516371944,154911581,258185972,103274391,199637,106919,92718
LTU,Lithuania,1,Siauliai,Urban,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,5086,294954,299528235,89858473,149764119,59905648,150095,125368,24726
LTU,Lithuania,1,Siauliai,Urban,Res,MUR+CB/LWAL+CDN/HBET:1-4/RES,870,146225,148492910,44547872,74246454,29698581,74497,62237,12260
LTU,Lithuania,1,Siauliai,Urban,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,3441,578327,587297773,176189334,293648883,117459555,253696,205543,48153
LTU,Lithuania,1,Siauliai,Urban,Res,W/LPB+CDL/HBET:1-3/RES,3657,212138,215429922,64628977,107714961,43085980,35517,12952,22565
LTU,Lithuania,1,Siauliai,Urban,Res,W/LWAL+CDL/HBET:1-3/RES,1889,300108,304762026,91428608,152381014,60952401,49914,18018,31896
LTU,Lithuania,2,Alytaus,Rural,Res,CR/LFINF+CDN/H:3/RES,6970,1170918,1121519116,336455733,560759559,224303823,448872,213477,235394
LTU,Lithuania,2,Alytaus,Rural,Res,CR/LWAL+CDN/HBET:4-10/RES,371,208030,199254681,59776403,99627339,39850938,90277,48349,41927
LTU,Lithuania,2,Alytaus,Rural,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,2299,160976,139500859,41850254,69750428,27900169,81916,68422,13495
LTU,Lithuania,2,Alytaus,Rural,Res,MUR+CB/LWAL+CDN/HBET:1-4/RES,393,68485,59349178,17804751,29674590,11869837,34891,29149,5742
LTU,Lithuania,2,Alytaus,Rural,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,1556,270868,234729352,70418804,117364676,46945871,118822,96269,22553
LTU,Lithuania,2,Alytaus,Rural,Res,W/LPB+CDL/HBET:1-3/RES,1653,115781,100333303,30099994,50166651,20066665,19384,7069,12315
LTU,Lithuania,2,Alytaus,Rural,Res,W/LWAL+CDL/HBET:1-3/RES,854,148515,128701032,38610314,64350518,25740209,24701,8917,15784
LTU,Lithuania,2,Alytaus,Urban,Res,CR/LFINF+CDN/H:3/RES,6952,1167860,1310880117,393264034,655440057,262176026,447700,212920,234780
