ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
BIH,Bosnia and Herzegovina,1,Brcko,Urban,Res,CR/LDUAL+CDM+LFC:0.0/HBET:6-/RES,16,25073,13508582,4052575,6754291,2701716,10239.928521553156,5194.096032461791,5045.832489091368
BIH,Bosnia and Herzegovina,1,Brcko,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,426,31542,16993708,5098112,8496854,3398742,12082.589195802946,5744.273605135669,6338.31559066728
BIH,Bosnia and Herzegovina,1,Brcko,Urban,Res,CR/LFINF+CDL+LFC:0.0/HBET:3-5/RES,144,41001,22089906,6626972,11044953,4417981,15740.86802249822,7491.463027535181,8249.404994963043
BIH,Bosnia and Herzegovina,1,Brcko,Urban,Res,CR/LFINF+CDL+LFC:0.0/HBET:6-/RES,144,227240,122430057,36729017,61215028,24486011,87305.96168241378,41565.746120586795,45740.215561827004
BIH,Bosnia and Herzegovina,1,Brcko,Urban,Res,CR/LFINF+CDM+LFC:0.0/H:2/RES,7048,521526,280981850,84294555,140490925,56196370,199778.8398570209,94978.34319936758,104800.49665765333
BIH,Bosnia and Herzegovina,1,Brcko,Urban,Res,CR/LFINF+CDM+LFC:0.0/HBET:3-5/RES,1657,473236,254964849,76489455,127482424,50992970,181683.45656953446,86467.58769350563,95215.86887602888
BIH,Bosnia and Herzegovina,1,Brcko,Urban,Res,CR/LFINF+CDM+LFC:0.0/HBET:6-/RES,536,849208,457526478,137257943,228763239,91505296,326266.2711434157,155333.0461778503,170933.2249655654
BIH,Bosnia and Herzegovina,1,Brcko,Urban,Res,CR/LFINF+CDN/HBET:3-5/RES,15,4221,2274232,682270,1137116,454846,1620.5932569173206,771.2799210255375,849.3133358917833
BIH,Bosnia and Herzegovina,1,Brcko,Urban,Res,MCF/LWAL+CDN/H:1/RES,6628,530237,285674901,85702470,142837450,57134980,202965.176469251,96458.78348207971,106506.39298717133
BIH,Bosnia and Herzegovina,1,Brcko,Urban,Res,MCF/LWAL+CDN/H:2/RES,1456,107712,58031933,17409580,29015966,11606387,41260.86795160233,19616.135978318813,21644.73197328353
BIH,Bosnia and Herzegovina,1,Brcko,Urban,Res,MUR+ADO/LWAL+CDN/H:1/RES,472,37744,18398586,5519576,9199293,3679717,16527.209504866812,13385.39319017568,3141.816314691132
BIH,Bosnia and Herzegovina,1,Brcko,Urban,Res,MUR+ADO/LWAL+CDN/H:2/RES,202,14963,7293725,2188118,3646863,1458745,6555.8225671683895,5310.2077180417,1245.614849126689
BIH,Bosnia and Herzegovina,1,Brcko,Urban,Res,MUR/LWAL+CDN/H:1/RES,3049,243906,118893551,35668065,59446775,23778710,106800.50755807557,86497.77608670502,20302.73147137055
BIH,Bosnia and Herzegovina,1,Brcko,Urban,Res,MUR/LWAL+CDN/H:2/RES,5157,381630,186028229,55808469,93014114,37205646,167207.7552241002,135438.08523513738,31769.66998896277
BIH,Bosnia and Herzegovina,1,Brcko,Urban,Res,MUR/LWAL+CDN/HBET:3-5/RES,892,254864,124235170,37270551,62117585,24847034,111868.79521928655,90646.53644421803,21222.25877506849
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Big_City,Res,CR/LDUAL+CDM+LFC:2.5/HBET:6-/RES,42,65817,46296914,13889074,23148457,9259383,26879.79498123654,13634.493132587198,13245.301848649338
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Big_City,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,2918,215964,151913953,45574186,75956977,30382790,82728.65566913536,39330.64585724962,43398.00981188575
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Big_City,Res,CR/LFINF+CDL+LFC:0.0/HBET:3-5/RES,1982,566111,398213950,119464185,199106975,79642790,217339.54502129895,103437.19041156383,113902.35460973514
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Big_City,Res,CR/LFINF+CDL+LFC:0.0/HBET:6-/RES,262,414687,291699508,87509852,145849754,58339902,159323.0580409139,75852.57285027695,83470.48519063699
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Big_City,Res,CR/LFINF+CDL+LFC:3.75/H:2/RES,197,14581,10256550,3076965,5128275,2051310,5585.4505575796675,2655.4207053850523,2930.0298521946156
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Big_City,Res,CR/LFINF+CDL+LFC:3.75/HBET:3-5/RES,114,32456,22829931,6848979,11414966,4565986,12460.261868335037,5930.142625211187,6530.11924312385
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Big_City,Res,CR/LFINF+CDL+LFC:3.75/HBET:6-/RES,114,179880,126531537,37959461,63265768,25306307,69110.14264415356,32902.8464426404,36207.29620151315
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Big_City,Res,CR/LFINF+CDM+LFC:0.0/H:2/RES,230,17050,11993042,3597913,5996521,2398608,6531.125212884641,3105.010922066036,3426.114290818605
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Big_City,Res,CR/LFINF+CDM+LFC:0.0/HBET:3-5/RES,86,24676,17357498,5207249,8678749,3471500,9473.46450509556,4508.652922196636,4964.811582898927
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Big_City,Res,CR/LFINF+CDM+LFC:2.5/H:2/RES,13026,963962,678070693,203421208,339035346,135614138,369260.83628204314,175553.03951576192,193707.7967662812
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Big_City,Res,CR/LFINF+CDM+LFC:2.5/HBET:3-5/RES,3114,889230,625502751,187650826,312751376,125100550,341390.49421948515,162476.06231653565,178914.43190294952
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Big_City,Res,CR/LFINF+CDM+LFC:2.5/HBET:6-/RES,992,1569156,1103777220,331133166,551888610,220755444,602871.0135564805,287022.5930583565,315848.4204981241
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Big_City,Res,CR/LFINF+CDN/HBET:3-5/RES,84,24025,16899453,5069836,8449726,3379890,9223.519180082827,4389.698401026787,4833.820779056042
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Big_City,Res,MCF/LWAL+CDL/H:1/RES,2138,171072,120335595,36100678,60167798,24067119,65483.310906877356,31120.809207709382,34362.50169916798
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Big_City,Res,MCF/LWAL+CDL/H:2/RES,663,49071,34517475,10355243,17258738,6903495,18797.391604069133,8936.607797104232,9860.7838069649
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Big_City,Res,MCF/LWAL+CDN/H:1/RES,15115,1209188,850567933,255170380,425283966,170113587,462855.5941624757,219971.17162423197,242884.42253824385
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Big_City,Res,MCF/LWAL+CDN/H:2/RES,4156,307556,216341681,64902504,108170840,43268336,117814.42268363413,56011.03113137961,61803.39155225454
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Big_City,Res,MUR+ADO/LWAL+CDN/H:1/RES,1845,147616,93938985,28181695,46969492,18787797,64637.59923681019,52350.0078111182,12287.591425691986
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Big_City,Res,MUR+ADO/LWAL+CDN/H:2/RES,506,37429,23818970,7145691,11909485,4763794,16399.304738552306,13283.408732028904,3115.896006523402
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Big_City,Res,MUR/LWAL+CDN/H:1/RES,11328,906215,576691794,173007538,288345897,115338359,396810.2378717253,321376.7706232159,75433.46724850945
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Big_City,Res,MUR/LWAL+CDN/H:2/RES,19365,1432978,911910060,273573018,455955030,182382012,627846.8774224287,508555.2246413432,119291.65278108534
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Big_City,Res,MUR/LWAL+CDN/HBET:3-5/RES,3269,933455,594026520,178207956,297013260,118805304,409726.86293632566,331998.92791995994,77727.93501636572
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Rural,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,13292,983535,412142242,123642672,206071120,82428446,376760.84869917063,179118.72618314528,197642.12251602468
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Rural,Res,CR/LFINF+CDL+LFC:0.0/HBET:3-5/RES,14931,4264895,1787170251,536151077,893585124,357434051,1637367.5559378907,779263.1997349577,858104.3562029317
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Rural,Res,CR/LFINF+CDL+LFC:15.0/H:2/RES,2891,213894,89630316,26889096,44815158,17926063,81935.65330233588,38953.64486318018,42982.008439155645
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Rural,Res,CR/LFINF+CDL+LFC:15.0/HBET:3-5/RES,2784,795153,333202754,99960826,166601377,66640551,305273.0161270926,145286.8795300557,159986.13659703662
