ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
EST,Estonia,1,Harju,RURAL,Res,CR/LFINF+CDN/H:3/RES,5074,928520,889346307,266803892,444673154,177869260,355948,169284,186664
EST,Estonia,1,Harju,RURAL,Res,CR/LWAL+CDN/HBET:4-10/RES,262,216273,207148820,62144646,103574409,41429763,93854,50265,43589
EST,Estonia,1,Harju,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,1416,223620,193785844,58135754,96892922,38757168,113793,95048,18746
EST,Estonia,1,Harju,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-4/RES,134,32806,28430109,8529032,14215054,5686022,16714,13963,2751
EST,Estonia,1,Harju,RURAL,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,707,172667,149632108,44889633,74816054,29926421,75744,61368,14377
EST,Estonia,1,Harju,RURAL,Res,W/LPB+CDL/HBET:1-3/RES,913,72117,62495938,18748781,31247970,12499189,12074,4403,7671
EST,Estonia,1,Harju,RURAL,Res,W/LWAL+CDL/HBET:1-3/RES,318,50313,43601814,13080544,21800907,8720363,8368,3021,5347
EST,Estonia,1,Harju,URBAN,Res,CR/LFINF+CDN/H:3/RES,41319,7313570,8209211173,2462763353,4104605588,1641842236,2803654,1333381,1470274
EST,Estonia,1,Harju,URBAN,Res,CR/LWAL+CDN/HBET:4-10/RES,2133,1761240,1976927634,593078292,988463818,395385526,764305,409336,354968
EST,Estonia,1,Harju,URBAN,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,11526,1406134,1427939866,428381960,713969933,285587973,715539,597665,117874
EST,Estonia,1,Harju,URBAN,Res,MUR+CB/LWAL+CDN/HBET:1-4/RES,1095,258407,262413212,78723962,131206606,52482644,131650,109984,21666
EST,Estonia,1,Harju,URBAN,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,5763,1360031,1381122154,414336649,690561079,276224430,596607,483368,113239
EST,Estonia,1,Harju,URBAN,Res,W/LPB+CDL/HBET:1-3/RES,7434,587292,596398981,178919692,298199490,119279798,98323,35856,62467
EST,Estonia,1,Harju,URBAN,Res,W/LWAL+CDL/HBET:1-3/RES,2594,316381,321286471,96385942,160643236,64257295,52620,18995,33625
EST,Estonia,2,Hiiu,RURAL,Res,CR/LFINF+CDN/H:3/RES,928,169791,162628013,48788403,81314006,32525602,65090,30956,34134
EST,Estonia,2,Hiiu,RURAL,Res,CR/LWAL+CDN/HBET:4-10/RES,48,39548,37879708,11363912,18939854,7575942,17162,9192,7971
EST,Estonia,2,Hiiu,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,259,40892,35436142,10630843,17718071,7087228,20809,17381,3428
EST,Estonia,2,Hiiu,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-4/RES,24,5999,5198790,1559637,2599395,1039758,3056,2553,503
EST,Estonia,2,Hiiu,RURAL,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,129,31574,27362084,8208625,13681042,5472417,13851,11222,2629
EST,Estonia,2,Hiiu,RURAL,Res,W/LPB+CDL/HBET:1-3/RES,167,13187,11428158,3428447,5714079,2285632,2208,805,1403
