ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
FRA,France,1,Alsace,Total,Ind,CR+PC/LFM+CDL/H:2/IND,3065,6165033,14208397529,2131259629,3552099382,8525038517,2633689,1888954,744736
FRA,France,1,Alsace,Total,Ind,CR/LFINF+CDL/H:2/IND,657,1321078,3044656613,456698492,761164153,1826793968,564363,404776,159587
FRA,France,1,Alsace,Total,Ind,CR/LFM+CDL/H:1/IND,2080,4183415,9641412609,1446211891,2410353152,5784847565,1785184,1280038,505146
FRA,France,1,Alsace,Total,Ind,CR/LFM+CDL/HBET:3-5/IND,219,440359,1014885538,152232831,253721384,608931323,188741,135479,53262
FRA,France,1,Alsace,Total,Ind,MCF/LWAL+CDL/H:1/IND,547,1100899,2537213844,380582077,634303461,1522328307,469786,336852,132933
FRA,France,1,Alsace,Total,Ind,MUR/LWAL+CDN/H:1/IND,219,440359,918277593,137741639,229569398,550966556,219040,186102,32938
FRA,France,1,Alsace,Total,Ind,S+SL/LFM+CDL/H:1/IND,547,1100899,2416453914,362468087,604113478,1449872348,269725,187463,82262
FRA,France,1,Alsace,Total,Ind,S/LFBR+CDL/H:1/IND,547,1100899,2416453914,362468087,604113478,1449872348,280132,197977,82156
FRA,France,1,Alsace,Total,Ind,S/LFM+CDL/H:1/IND,3065,6165033,13532141917,2029821288,3383035479,8119285150,1510457,1049792,460666
FRA,France,2,Aquitaine,Total,Ind,CR+PC/LFM+CDL/H:2/IND,4213,8474368,19530663861,2929599579,4882665965,11718398317,3620234,2596530,1023704
FRA,France,2,Aquitaine,Total,Ind,CR/LFINF+CDL/H:2/IND,903,1815936,4185142256,627771338,1046285564,2511085354,775766,556400,219366
FRA,France,2,Aquitaine,Total,Ind,CR/LFM+CDL/H:1/IND,2859,5750464,13252950477,1987942572,3313237619,7951770287,2453891,1759523,694368
FRA,France,2,Aquitaine,Total,Ind,CR/LFM+CDL/HBET:3-5/IND,301,605312,1395047419,209257113,348761855,837028451,259442,186228,73214
FRA,France,2,Aquitaine,Total,Ind,MCF/LWAL+CDL/H:1/IND,752,1513280,3487618547,523142782,871904637,2092571128,645763,463033,182729
FRA,France,2,Aquitaine,Total,Ind,MUR/LWAL+CDN/H:1/IND,301,605312,1262251494,189337724,315562873,757350896,301091,255815,45277
FRA,France,2,Aquitaine,Total,Ind,S+SL/LFM+CDL/H:1/IND,752,1513280,3321623640,498243546,830405910,1992974184,370762,257685,113077
FRA,France,2,Aquitaine,Total,Ind,S/LFBR+CDL/H:1/IND,752,1513280,3321623640,498243546,830405910,1992974184,385068,272137,112931
