ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
BLR,Belarus,1,Brest,Total,Com,CR/LWAL+CDL/H:1/COM,2106,307421,698167931,139633586,209450379,349083965,149308,90606,58703
BLR,Belarus,1,Brest,Total,Com,CR/LWAL+CDL/H:2/COM,324,80082,191655576,38331115,57496673,95827788,38932,23634,15298
BLR,Belarus,1,Brest,Total,Com,CR/LWAL+CDL/HBET:3-5/COM,475,173198,515613489,103122698,154684047,257806745,84447,51323,33125
BLR,Belarus,1,Brest,Total,Com,CR/LWAL+CDL/HBET:6-/COM,76,33595,97524994,19504999,29257498,48762496,16396,9968,6428
BLR,Belarus,1,Brest,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,334,48326,89099597,17819919,26729879,44549798,29717,24411,5307
BLR,Belarus,1,Brest,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,50,12512,24240860,4848172,7272258,12120430,7699,6325,1374
BLR,Belarus,1,Brest,Total,Com,MUR+CB/LWAL+CDN/HBET:3-5/COM,76,28204,66714015,13342803,20014205,33357007,17391,14293,3098
BLR,Belarus,1,Brest,Total,Com,MUR/LWAL+CDN/H:1/COM,2668,383625,707942627,141588526,212382788,353971313,203035,161140,41895
BLR,Belarus,1,Brest,Total,Com,MUR/LWAL+CDN/H:2/COM,354,87585,169687779,33937556,50906333,84843889,46388,36822,9566
BLR,Belarus,1,Brest,Total,Com,MUR/LWAL+CDN/HBET:3-5/COM,530,197425,467002861,93400572,140100858,233501430,104784,83216,21568
BLR,Belarus,1,Brest,Total,Com,W/LFM+CDL/H:1/COM,1602,231962,477990417,95598083,143397125,238995208,44192,15431,28761
BLR,Belarus,1,Brest,Total,Com,W/LFM+CDL/H:2/COM,606,195439,487959637,97591927,146387891,243979818,37254,13019,24236
BLR,Belarus,2,Homyel',Total,Com,CR/LWAL+CDL/H:1/COM,1858,268767,611217192,122243438,183365158,305608596,130534,79213,51321
BLR,Belarus,2,Homyel',Total,Com,CR/LWAL+CDL/H:2/COM,300,72039,173934468,34786894,52180340,86967234,35022,21261,13761
BLR,Belarus,2,Homyel',Total,Com,CR/LWAL+CDL/HBET:3-5/COM,500,183065,543444716,108688943,163033415,271722358,89258,54247,35012
BLR,Belarus,2,Homyel',Total,Com,CR/LWAL+CDL/HBET:6-/COM,80,35715,103409799,20681960,31022940,51704900,17431,10597,6833
BLR,Belarus,2,Homyel',Total,Com,MUR+CB/LWAL+CDN/H:1/COM,295,42294,78123507,15624702,23437052,39061753,26008,21364,4644
BLR,Belarus,2,Homyel',Total,Com,MUR+CB/LWAL+CDN/H:2/COM,47,11256,21999501,4399900,6599850,10999750,6926,5690,1236
BLR,Belarus,2,Homyel',Total,Com,MUR+CB/LWAL+CDN/HBET:3-5/COM,80,29939,70628322,14125664,21188497,35314161,18461,15173,3289
BLR,Belarus,2,Homyel',Total,Com,MUR/LWAL+CDN/H:1/COM,2364,336252,621802041,124360408,186540612,310901020,177963,141241,36721
BLR,Belarus,2,Homyel',Total,Com,MUR/LWAL+CDN/H:2/COM,328,78790,153998267,30799653,46199480,76999133,41729,33124,8605
BLR,Belarus,2,Homyel',Total,Com,MUR/LWAL+CDN/HBET:3-5/COM,561,209572,494403006,98880601,148320902,247201503,111231,88336,22895
BLR,Belarus,2,Homyel',Total,Com,W/LFM+CDL/H:1/COM,1416,203011,419107338,83821468,125732201,209553668,38677,13505,25171
BLR,Belarus,2,Homyel',Total,Com,W/LFM+CDL/H:2/COM,610,197738,496935194,99387039,149080558,248467597,37692,13172,24521
BLR,Belarus,3,Hrodna,Total,Com,CR/LWAL+CDL/H:1/COM,1563,228422,518647652,103729530,155594296,259323826,110940,67322,43617
BLR,Belarus,3,Hrodna,Total,Com,CR/LWAL+CDL/H:2/COM,244,59961,143986455,28797291,43195936,71993228,29150,17696,11454
