ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
IRL,Ireland,1,Carlow,Rural,Res,CR/LFINF+CDN/HBET:4-10/RES,3172,380677,677968944,203390684,338984472,135593789,146689,69936,76753
IRL,Ireland,1,Carlow,Rural,Res,CR/LWAL+CDN/HBET:4-10/RES,8,1313,2338839,701652,1169420,467768,570,305,265
IRL,Ireland,1,Carlow,Rural,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,6784,712291,1147706604,344311982,573853302,229541320,312462,253155,59307
IRL,Ireland,1,Carlow,Rural,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,1642,155947,251276757,75383028,125638378,50255351,68410,55425,12985
IRL,Ireland,1,Carlow,Rural,Res,W/LPB+CDL/HBET:1-3/RES,948,151680,244399721,73319917,122199862,48879945,25394,9261,16133
IRL,Ireland,1,Carlow,Urban,Res,CR/LFINF+CDN/HBET:4-10/RES,1607,192844,404047116,121214134,202023558,80809423,74310,35428,38881
IRL,Ireland,1,Carlow,Urban,Res,CR/LWAL+CDN/HBET:4-10/RES,4,665,1393868,418160,696934,278774,289,155,134
IRL,Ireland,1,Carlow,Urban,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,3436,274920,521156815,156347044,260578408,104231364,120600,97709,22890
IRL,Ireland,1,Carlow,Urban,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,832,66526,126111754,37833527,63055877,25222350,29183,23644,5539
IRL,Ireland,1,Carlow,Urban,Res,W/LPB+CDL/HBET:1-3/RES,480,45623,86485081,25945525,43242540,17297017,7638,2785,4853
IRL,Ireland,2,Cavan,Rural,Res,CR/LFINF+CDN/HBET:4-10/RES,6053,726428,1293740576,388122174,646870288,258748115,279919,133455,146464
IRL,Ireland,2,Cavan,Rural,Res,CR/LWAL+CDN/HBET:4-10/RES,16,2506,4463109,1338932,2231554,892622,1088,582,505
IRL,Ireland,2,Cavan,Rural,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,12946,1359236,2190121877,657036562,1095060939,438024376,596258,483085,113173
IRL,Ireland,2,Cavan,Rural,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,3132,297588,479501225,143850368,239750613,95900246,130544,105766,24778
IRL,Ireland,2,Cavan,Rural,Res,W/LPB+CDL/HBET:1-3/RES,1809,289442,466378042,139913412,233189022,93275610,48458,17672,30786
IRL,Ireland,2,Cavan,Urban,Res,CR/LFINF+CDN/HBET:4-10/RES,908,108904,228179110,68453733,114089555,45635824,41965,20007,21957
IRL,Ireland,2,Cavan,Urban,Res,CR/LWAL+CDN/HBET:4-10/RES,2,376,787162,236149,393581,157432,163,87,76
IRL,Ireland,2,Cavan,Urban,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,1940,155257,294314925,88294478,147157465,58862985,68107,55180,12927
IRL,Ireland,2,Cavan,Urban,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,470,37568,71219590,21365875,35609793,14243918,16480,13352,3128
IRL,Ireland,2,Cavan,Urban,Res,W/LPB+CDL/HBET:1-3/RES,272,25765,48841065,14652320,24420531,9768214,4314,1573,2741
IRL,Ireland,3,Clare,Rural,Res,CR/LFINF+CDN/HBET:4-10/RES,6784,813975,1449653551,434896069,724826775,289930710,313654,149539,164115
IRL,Ireland,3,Clare,Rural,Res,CR/LWAL+CDN/HBET:4-10/RES,18,2808,5000958,1500287,2500478,1000192,1219,653,566
IRL,Ireland,3,Clare,Rural,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,14506,1523044,2454060742,736218227,1227030375,490812148,668116,541304,126812
IRL,Ireland,3,Clare,Rural,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,3510,333452,537287526,161186257,268643765,107457502,146276,118512,27764
IRL,Ireland,3,Clare,Rural,Res,W/LPB+CDL/HBET:1-3/RES,2028,324326,522582800,156774842,261291399,104516558,54298,19801,34497
IRL,Ireland,3,Clare,Urban,Res,CR/LFINF+CDN/HBET:4-10/RES,5095,611327,1280856066,384256819,640428031,256171215,235567,112310,123257
IRL,Ireland,3,Clare,Urban,Res,CR/LWAL+CDN/HBET:4-10/RES,14,2109,4418649,1325594,2209324,883730,915,490,425
IRL,Ireland,3,Clare,Urban,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,10893,871514,1652101522,495630456,826050759,330420305,382308,309744,72564
IRL,Ireland,3,Clare,Urban,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,2636,210895,399782578,119934775,199891286,79956518,92514,74954,17560
IRL,Ireland,3,Clare,Urban,Res,W/LPB+CDL/HBET:1-3/RES,1523,144628,274163401,82249021,137081701,54832679,24214,8830,15383
IRL,Ireland,4,Cork,Rural,Res,CR/LFINF+CDN/HBET:4-10/RES,21084,2530173,4506139871,1351841967,2253069940,901227976,974967,464830,510138
IRL,Ireland,4,Cork,Rural,Res,CR/LWAL+CDN/HBET:4-10/RES,54,8728,15545111,4663533,7772556,3109022,3788,2029,1759
IRL,Ireland,4,Cork,Rural,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,45089,4734268,7628264658,2288479398,3814132329,1525652927,2076787,1682603,394184
IRL,Ireland,4,Cork,Rural,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,10910,1036508,1670118150,501035440,835059077,334023636,454687,368385,86302
IRL,Ireland,4,Cork,Rural,Res,W/LPB+CDL/HBET:1-3/RES,6301,1008139,1624409657,487322901,812204833,324881929,168781,61551,107230
IRL,Ireland,4,Cork,Urban,Res,CR/LFINF+CDN/HBET:4-10/RES,32540,3904765,8181315444,2454394633,4090657716,1636263087,1504646,717362,787285
IRL,Ireland,4,Cork,Urban,Res,CR/LWAL+CDN/HBET:4-10/RES,85,13470,28223597,8467079,14111799,5644720,5846,3131,2715
IRL,Ireland,4,Cork,Urban,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,69583,5566693,10552601649,3165780496,5276300826,2110520331,2441948,1978454,463494
IRL,Ireland,4,Cork,Urban,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,16838,1347057,2553563614,766069085,1276781806,510712715,590916,478757,112159
IRL,Ireland,4,Cork,Urban,Res,W/LPB+CDL/HBET:1-3/RES,9724,923788,1751186053,525355818,875593026,350237203,154659,56401,98258
IRL,Ireland,5,Donegal,Rural,Res,CR/LFINF+CDN/HBET:4-10/RES,13752,1650129,2938804854,881641458,1469402428,587760973,635854,303153,332702
IRL,Ireland,5,Donegal,Rural,Res,CR/LWAL+CDN/HBET:4-10/RES,35,5692,10138180,3041454,5069090,2027636,2470,1323,1147
IRL,Ireland,5,Donegal,Rural,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,29406,3087580,4974985662,1492495698,2487492831,994997133,1354433,1097355,257078
IRL,Ireland,5,Donegal,Rural,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,7115,675987,1089214161,326764247,544607083,217842828,296537,240252,56284
IRL,Ireland,5,Donegal,Rural,Res,W/LPB+CDL/HBET:1-3/RES,4110,657492,1059404081,317821224,529702038,211880814,110076,40142,69934
IRL,Ireland,5,Donegal,Urban,Res,CR/LFINF+CDN/HBET:4-10/RES,2992,359058,752303134,225690939,376151562,150460624,138359,65964,72394
IRL,Ireland,5,Donegal,Urban,Res,CR/LWAL+CDN/HBET:4-10/RES,8,1239,2595279,778584,1297640,519056,538,288,250
IRL,Ireland,5,Donegal,Urban,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,6398,511880,970351924,291105577,485175970,194070384,224548,181927,42620
IRL,Ireland,5,Donegal,Urban,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,1549,123868,234809911,70442974,117404954,46961982,54338,44024,10314
IRL,Ireland,5,Donegal,Urban,Res,W/LPB+CDL/HBET:1-3/RES,895,84945,161028228,48308468,80514113,32205648,14222,5186,9035
IRL,Ireland,6,Dublin,Rural,Res,CR/LFINF+CDN/HBET:4-10/RES,1408,169038,301049183,90314755,150524591,60209837,65136,31055,34082
IRL,Ireland,6,Dublin,Rural,Res,CR/LWAL+CDN/HBET:4-10/RES,4,583,1038541,311562,519270,207708,253,136,118
IRL,Ireland,6,Dublin,Rural,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,3013,316290,509634179,152890253,254817089,101926836,138747,112412,26335
IRL,Ireland,6,Dublin,Rural,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,728,69248,111578365,33473510,55789182,22315673,30377,24611,5766
IRL,Ireland,6,Dublin,Rural,Res,W/LPB+CDL/HBET:1-3/RES,420,67352,108524636,32557391,54262318,21704928,11276,4112,7164
IRL,Ireland,6,Dublin,Urban,Res,CR/LFINF+CDN/HBET:4-10/RES,131115,15733730,32965482200,9889644660,16482741100,6593096440,6062766,2890510,3172255
IRL,Ireland,6,Dublin,Urban,Res,CR/LWAL+CDN/HBET:4-10/RES,340,54279,113723088,34116927,56861544,22744617,23555,12615,10940
IRL,Ireland,6,Dublin,Urban,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,280377,22430232,42520252958,12756075887,21260126479,8504050592,9839491,7971909,1867582
IRL,Ireland,6,Dublin,Urban,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,67848,5427764,10289232412,3086769724,5144616206,2057846482,2381002,1929077,451926
IRL,Ireland,6,Dublin,Urban,Res,W/LPB+CDL/HBET:1-3/RES,39181,3722258,7056162666,2116848800,3528081333,1411232533,623170,227256,395914
IRL,Ireland,7,Galway,Rural,Res,CR/LFINF+CDN/HBET:4-10/RES,14407,1728854,3079010488,923703144,1539505246,615802100,666190,317616,348574
IRL,Ireland,7,Galway,Rural,Res,CR/LWAL+CDN/HBET:4-10/RES,38,5964,10621860,3186558,5310930,2124372,2588,1386,1202
IRL,Ireland,7,Galway,Rural,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,30809,3234888,5212334187,1563700258,2606167096,1042466837,1419052,1149709,269343
IRL,Ireland,7,Galway,Rural,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,7456,708244,1141178802,342353644,570589404,228235763,310687,251717,58970
IRL,Ireland,7,Galway,Rural,Res,W/LPB+CDL/HBET:1-3/RES,4306,688860,1109946541,332983961,554973271,221989305,115328,42058,73270
IRL,Ireland,7,Galway,Urban,Res,CR/LFINF+CDN/HBET:4-10/RES,10320,1238406,2594716904,778415071,1297358450,518943385,477203,227513,249690
IRL,Ireland,7,Galway,Urban,Res,CR/LWAL+CDN/HBET:4-10/RES,26,4272,8951144,2685343,4475572,1790228,1854,993,861
IRL,Ireland,7,Galway,Urban,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,22068,1765484,3346774010,1004032204,1673387003,669354804,774468,627470,146998
IRL,Ireland,7,Galway,Urban,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,5340,427223,809866666,242959999,404933327,161973331,187411,151839,35572
IRL,Ireland,7,Galway,Urban,Res,W/LPB+CDL/HBET:1-3/RES,3084,292978,555391376,166617411,277695687,111078273,49050,17888,31163
IRL,Ireland,8,Kerry,Rural,Res,CR/LFINF+CDN/HBET:4-10/RES,9950,1193962,2126398976,637919693,1063199487,425279798,460077,219348,240729
IRL,Ireland,8,Kerry,Rural,Res,CR/LWAL+CDN/HBET:4-10/RES,26,4119,7335580,2200674,3667790,1467116,1788,957,830
IRL,Ireland,8,Kerry,Rural,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,21276,2234046,3599696100,1079908832,1799848051,719939220,980012,794001,186011
IRL,Ireland,8,Kerry,Rural,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,5148,489116,788110807,236433245,394055403,157622160,214562,173837,40725
IRL,Ireland,8,Kerry,Rural,Res,W/LPB+CDL/HBET:1-3/RES,2974,475733,766541469,229962439,383270735,153308296,79646,29045,50601
IRL,Ireland,8,Kerry,Urban,Res,CR/LFINF+CDN/HBET:4-10/RES,5927,711262,1490240825,447072247,745120411,298048166,274075,130669,143406
IRL,Ireland,8,Kerry,Urban,Res,CR/LWAL+CDN/HBET:4-10/RES,16,2454,5140977,1542293,2570488,1028196,1065,570,495
IRL,Ireland,8,Kerry,Urban,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,12675,1013981,1922174733,576652419,961087368,384434947,444805,360379,84426
IRL,Ireland,8,Kerry,Urban,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,3068,245370,465136047,139540809,232568022,93027211,107637,87207,20430
