ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
FIN,Finland,1,Eastern Finland,Total,Ind,CR+PC/LFM+CDN/H:1/IND,1374,2599736,6614061315,992109197,1653515329,3968436789,1109383.1111215968,795465.4621170751,313917.6490045213
FIN,Finland,1,Eastern Finland,Total,Ind,CR/LFM+CDN/H:2/IND,196,371391,944865902,141729885,236216476,566919541,158658.3878986396,113793.89819828718,44864.48970035229
FIN,Finland,1,Eastern Finland,Total,Ind,S+SL/LFM+CDN/H:1/IND,981,1856955,4499462267,674919340,1124865567,2699677360,454961.95122558717,316205.5561250932,138756.3951004937
FIN,Finland,1,Eastern Finland,Total,Ind,S/LFM+CDN/H:1/IND,589,1114173,2699677360,404951604,674919340,1619806416,272977.57135643245,189723.53398559595,83254.0373708363
FIN,Finland,1,Eastern Finland,Total,Ind,W/LWAL+CDN/H:1/IND,785,1485564,3419676019,512951403,854919005,2051805611,232424.2678752553,128612.45438255001,103811.81349270561
FIN,Finland,2,Lapland,Total,Ind,CR+PC/LFM+CDN/H:1/IND,606,1146918,2917906880,437686032,729476720,1750744128,489423.43986762443,350933.2689861642,138490.17088146045
FIN,Finland,2,Lapland,Total,Ind,CR/LFM+CDN/H:2/IND,87,163845,416843840,62526576,104210960,250106304,69994.88023877301,50202.13702910259,19792.743209670414
FIN,Finland,2,Lapland,Total,Ind,S+SL/LFM+CDN/H:1/IND,433,819227,1985015149,297752272,496253787,1191009089,200714.2922235742,139499.52044890722,61214.77177466699
FIN,Finland,2,Lapland,Total,Ind,S/LFM+CDN/H:1/IND,260,491536,1191009089,178651363,297752272,714605454,120428.75377169464,83699.80148811938,36728.95228357517
FIN,Finland,2,Lapland,Total,Ind,W/LWAL+CDN/H:1/IND,346,655382,1508648878,226297332,377162219,905189327,102537.96661551285,56739.59789903197,45798.3687164809
FIN,Finland,3,Oulu,Total,Ind,CR+PC/LFM+CDN/H:1/IND,1233,2333071,5935631104,890344666,1483907776,3561378663,995589.5549632828,713871.5600876312,281717.9948756521
FIN,Finland,3,Oulu,Total,Ind,CR/LFM+CDN/H:2/IND,176,333296,847947301,127192095,211986825,508768380,142384.39549983188,102121.72210783567,40262.67339199613
FIN,Finland,3,Oulu,Total,Ind,S+SL/LFM+CDN/H:1/IND,881,1666479,4037934775,605690216,1009483694,2422760865,408294.9401850896,283771.2223893197,124523.71779576993
FIN,Finland,3,Oulu,Total,Ind,S/LFM+CDN/H:1/IND,528,999888,2422760865,363414130,605690216,1453656519,244977.41193174326,170262.9573439368,74714.45458780693
FIN,Finland,3,Oulu,Total,Ind,W/LWAL+CDN/H:1/IND,705,1333184,3068906437,460335966,767226609,1841343862,208583.8198453488,115420.28086346723,93163.53898188136
FIN,Finland,4,Southern Finland,Total,Ind,CR+PC/LFM+CDN/H:1/IND,4737,8964827,22807664756,3421149713,5701916189,13684598853,3825552.2076739804,2743051.222424948,1082500.9852490248
FIN,Finland,4,Southern Finland,Total,Ind,CR/LFM+CDN/H:2/IND,677,1280690,3258237822,488735673,814559455,1954942693,547111.0609214436,392402.23946123495,154708.82146020947
FIN,Finland,4,Southern Finland,Total,Ind,S+SL/LFM+CDN/H:1/IND,3384,6403448,15515765893,2327364884,3878941473,9309459536,1568872.4290779028,1090390.5127440146,478481.9163338902
FIN,Finland,4,Southern Finland,Total,Ind,S/LFM+CDN/H:1/IND,2030,3842069,9309459536,1396418930,2327364884,5585675721,941324.7652213037,654234.9615336879,287089.80368761363
FIN,Finland,4,Southern Finland,Total,Ind,W/LWAL+CDN/H:1/IND,2707,5122758,11792274141,1768841121,2948068535,7075364484,801482.3739150926,443501.95649105957,357980.41742403305
FIN,Finland,5,Western Finland,Total,Ind,CR+PC/LFM+CDN/H:1/IND,6050,11448326,29126002719,4368900408,7281500680,17475601632,4885333.856722974,3502950.636533746,1382383.220189236
FIN,Finland,5,Western Finland,Total,Ind,CR/LFM+CDN/H:2/IND,864,1635475,4160857531,624128630,1040214383,2496514519,698676.1353462529,501108.51881881134,197567.61652744046
FIN,Finland,5,Western Finland,Total,Ind,S+SL/LFM+CDN/H:1/IND,4321,8177376,19814051304,2972107696,4953512826,11888430783,2003492.9461143946,1392458.3594784145,611034.5866359809
FIN,Finland,5,Western Finland,Total,Ind,S/LFM+CDN/H:1/IND,2593,4906425,11888430783,1783264617,2972107696,7133058470,1202097.6625602958,835475.9631328776,366621.6994274183
FIN,Finland,5,Western Finland,Total,Ind,W/LWAL+CDN/H:1/IND,3457,6541900,15059051962,2258857794,3764762990,9035431177,1023515.1591294006,566364.2349615269,457150.9241678729
