ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
MKD,North Macedonia,1,Shtip,Total,Ind,CR+PC/LFM+CDL/H:1/IND,84,71173,53253969,7988095,13313492,31952382,30371.581375018683,21777.460742500753,8594.120632517926
MKD,North Macedonia,1,Shtip,Total,Ind,CR+PC/LFM+CDL/HBET:3-5/IND,17,14235,10650794,1597619,2662698,6390476,6101.038877137094,4379.3448282688805,1721.6940488682126
MKD,North Macedonia,1,Shtip,Total,Ind,CR/LFINF+CDL/HBET:3-5/IND,42,35587,26626985,3994048,6656746,15976191,15252.575607655232,10948.35127807845,4304.224329576781
MKD,North Macedonia,1,Shtip,Total,Ind,CR/LFINF+CDN/H:1/IND,167,142346,106507938,15976191,26626985,63904763,60743.14835991237,43554.914289939006,17188.23406997335
MKD,North Macedonia,1,Shtip,Total,Ind,CR/LFM+CDL/H:2/IND,92,78290,58579366,8786905,14644842,35147620,33445.46582230391,23987.995617357825,9457.470204946081
MKD,North Macedonia,1,Shtip,Total,Ind,CR/LFM+CDL/HBET:3-5/IND,17,14235,10650794,1597619,2662698,6390476,6101.038877137094,4379.3448282688805,1721.6940488682126
MKD,North Macedonia,1,Shtip,Total,Ind,CR/LFM+CDN/H:1/IND,92,78290,58579366,8786905,14644842,35147620,33408.738073508044,23955.206097244572,9453.531976263466
MKD,North Macedonia,1,Shtip,Total,Ind,MCF/LWAL+CDL/H:1/IND,109,92525,69230160,10384524,17307540,41538096,39483.05147048678,28310.69680673223,11172.354663754553
MKD,North Macedonia,1,Shtip,Total,Ind,MUR/LWAL+CDN/H:1/IND,17,14235,9637978,1445697,2409495,5782787,7080.462466066277,6015.748610153129,1064.7138559131472
MKD,North Macedonia,1,Shtip,Total,Ind,S/LFBR+CDM/H:1/IND,134,113877,81155089,12173263,20288772,48693053,28976.793962843658,20478.65817667692,8498.135786166737
MKD,North Macedonia,1,Shtip,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,33,28469,20288772,3043316,5072193,12173263,7267.188423996976,5141.380331876282,2125.8080921206943
MKD,North Macedonia,1,Shtip,Total,Ind,S/LFM+CDL/H:1/IND,33,28469,20288772,3043316,5072193,12173263,6975.078283815784,4847.786913632382,2127.291370183403
MKD,North Macedonia,2,Shuto Orizari,Total,Ind,CR+PC/LFM+CDL/H:1/IND,20,17306,12948930,1942340,3237233,7769358,7385.036629079751,5295.311033016224,2089.725596063525
MKD,North Macedonia,2,Shuto Orizari,Total,Ind,CR+PC/LFM+CDL/HBET:3-5/IND,4,3461,2589786,388468,647447,1553872,1483.550592226516,1064.8848633352125,418.66572889130333
