ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
POL,Poland,1,Lodz,Total,Ind,CR+PC/LFM+CDN/H:1/IND,3214,4472766,6693849447,1004077417,1673462362,4016309668,1908660,1368574,540086
POL,Poland,1,Lodz,Total,Ind,CR/LFM+CDN/H:2/IND,1773,2467733,3693158315,553973747,923289579,2215894989,1054213,756109,298103
POL,Poland,1,Lodz,Total,Ind,S/LFBR+CDN/H:1/IND,3547,4935466,7034587267,1055188090,1758646817,4220752360,1255867,887554,368313
POL,Poland,1,Lodz,Total,Ind,S/LFM+CDN/H:1/IND,1995,2776200,3956955338,593543301,989238834,2374173203,680182,472737,207445
POL,Poland,1,Lodz,Total,Ind,W/LWAL+CDN/H:1/IND,554,771167,1044196547,156629482,261049137,626517929,120655,66765,53890
POL,Poland,2,Swietokrzyskie,Total,Ind,CR+PC/LFM+CDN/H:1/IND,1791,2492274,3729884954,559482743,932471238,2237930972,1063525,762584,300941
POL,Poland,2,Swietokrzyskie,Total,Ind,CR/LFM+CDN/H:2/IND,988,1375048,2057867561,308680134,514466890,1234720536,587418,421312,166106
POL,Poland,2,Swietokrzyskie,Total,Ind,S/LFBR+CDN/H:1/IND,1976,2750095,3919747734,587962160,979936934,2351848641,699782,494554,205228
POL,Poland,2,Swietokrzyskie,Total,Ind,S/LFM+CDN/H:1/IND,1112,1546928,2204858101,330728715,551214525,1322914860,379004,263414,115590
POL,Poland,2,Swietokrzyskie,Total,Ind,W/LWAL+CDN/H:1/IND,309,429702,581837554,87275633,145459389,349102533,67230,37202,30028
POL,Poland,3,Greater Poland,Total,Ind,CR+PC/LFM+CDN/H:1/IND,3424,4764742,7130814260,1069622139,1782703565,4278488556,2033256,1457913,575343
POL,Poland,3,Greater Poland,Total,Ind,CR/LFM+CDN/H:2/IND,1889,2628823,3934242350,590136353,983560588,2360545410,1123031,805468,317563
POL,Poland,3,Greater Poland,Total,Ind,S/LFBR+CDN/H:1/IND,3778,5257647,7493794953,1124069243,1873448738,4496276972,1337850,945493,392357
POL,Poland,3,Greater Poland,Total,Ind,S/LFM+CDN/H:1/IND,2125,2957426,4215259661,632288949,1053814915,2529155797,724584,503597,220987
POL,Poland,3,Greater Poland,Total,Ind,W/LWAL+CDN/H:1/IND,590,821507,1112360188,166854028,278090047,667416113,128532,71123,57409
POL,Poland,4,Kuyavian-Pomeranian,Total,Ind,CR+PC/LFM+CDN/H:1/IND,2990,4161118,6227442682,934116402,1556860670,3736465609,1775671,1273216,502455
POL,Poland,4,Kuyavian-Pomeranian,Total,Ind,CR/LFM+CDN/H:2/IND,1650,2295789,3435830445,515374567,858957611,2061498267,980759,703426,277332
