ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
XKX,Kosovo,1,Gjakova,Total,Ind,CR+PC/LFM+CDL/H:1/IND,112,76736,45936880,6890532,11484220,27562128,32746,23480,9266
XKX,Kosovo,1,Gjakova,Total,Ind,CR/LFINF+CDL/HBET:3-5/IND,68,46046,27565073,4134762,6891268,16539044,19736,14166,5569
XKX,Kosovo,1,Gjakova,Total,Ind,CR/LFINF+CDM/H:2/IND,150,102326,61255718,9188358,15313930,36753432,43714,31353,12361
XKX,Kosovo,1,Gjakova,Total,Ind,MCF/LWAL+CDL/H:1/IND,112,76744,45941789,6891268,11485447,27565073,32749,23482,9267
XKX,Kosovo,1,Gjakova,Total,Ind,MUR/LWAL+CDN/H:1/IND,38,25582,13855460,2078319,3463865,8313276,12725,10811,1914
XKX,Kosovo,1,Gjakova,Total,Ind,S+SL/LFM+CDL/H:1/IND,74,51164,29169389,4375408,7292348,17501634,12535,8712,3823
XKX,Kosovo,1,Gjakova,Total,Ind,S/LFM+CDM/H:1/IND,194,133024,75840412,11376062,18960104,45504248,32592,22652,9940
XKX,Kosovo,2,Gnjilane,Total,Ind,CR+PC/LFM+CDL/H:1/IND,112,76576,45840389,6876058,11460097,27504233,32677,23431,9247
XKX,Kosovo,2,Gnjilane,Total,Ind,CR/LFINF+CDL/HBET:3-5/IND,68,45946,27504233,4125635,6876058,16502539,19693,14135,5557
XKX,Kosovo,2,Gnjilane,Total,Ind,CR/LFINF+CDM/H:2/IND,150,102091,61114116,9167118,15278528,36668469,43613,31280,12333
XKX,Kosovo,2,Gnjilane,Total,Ind,MCF/LWAL+CDL/H:1/IND,112,76576,45840389,6876059,11460097,27504232,32677,23431,9247
XKX,Kosovo,2,Gnjilane,Total,Ind,MUR/LWAL+CDN/H:1/IND,38,25522,13823214,2073482,3455804,8293928,12695,10786,1909
XKX,Kosovo,2,Gnjilane,Total,Ind,S+SL/LFM+CDL/H:1/IND,75,51044,29101822,4365273,7275454,17461092,12506,8692,3814
