ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
CHE,Switzerland,1,Zurich,Total,Ind,CR+PC/LFM+CDL/H:1/IND,1393,1166537,10038427716,1505764157,2509606929,6023056629,497795.69554621907,356936.34369611274,140859.3518501057
CHE,Switzerland,1,Zurich,Total,Ind,CR+PC/LFM+CDM/H:2/IND,983,823438,7085948976,1062892346,1771487244,4251569385,351771.782895859,252300.0844459535,99471.69844990483
CHE,Switzerland,1,Zurich,Total,Ind,CR/LFINF+CDL/H:2/IND,1393,1166537,10038427716,1505764157,2509606929,6023056629,498342.9441887465,357424.9121752445,140918.03201350203
CHE,Switzerland,1,Zurich,Total,Ind,MUR/LWAL+CDN/H:1/IND,574,480322,3739676000,560951400,934919000,2243805600,238918.25530929392,202991.1049072039,35927.150402090105
CHE,Switzerland,1,Zurich,Total,Ind,S+SL/LFM+CDH/H:1/IND,901,754805,6186043471,927906520,1546510868,3711626083,184931.1415778835,128529.8739347732,56401.26764311035
CHE,Switzerland,1,Zurich,Total,Ind,S/LFM+CDH/H:1/IND,1557,1303754,10684984177,1602747627,2671246044,6410990506,319425.7930615981,222005.7837839486,97420.00927765007
CHE,Switzerland,1,Zurich,Total,Ind,S/LFM+CDM/H:1/IND,1147,960661,7873146235,1180971935,1968286559,4723887741,235366.63588810706,163583.34013087605,71783.29575723087
CHE,Switzerland,1,Zurich,Total,Ind,W/LWAL+CDL/H:1/IND,246,205852,1602718286,240407743,400679571,961630971,32207.50706793518,17822.045624496466,14385.461443438702
CHE,Switzerland,2,Bern,Total,Ind,CR+PC/LFM+CDL/H:1/IND,987,826499,7112295805,1066844371,1778073951,4267377483,352692.00604651036,252892.02826268433,99799.97778382567
CHE,Switzerland,2,Bern,Total,Ind,CR+PC/LFM+CDM/H:2/IND,697,583411,5020444097,753066615,1255111024,3012266458,249233.0490523113,178756.5113510334,70476.53770127786
CHE,Switzerland,2,Bern,Total,Ind,CR/LFINF+CDL/H:2/IND,987,826499,7112295805,1066844371,1778073951,4267377483,353079.7355131723,253238.18242574667,99841.55308742484
CHE,Switzerland,2,Bern,Total,Ind,MUR/LWAL+CDN/H:1/IND,406,340311,2649586437,397437966,662396609,1589751862,169275.5404481844,143820.75667428758,25454.783773896677
CHE,Switzerland,2,Bern,Total,Ind,S+SL/LFM+CDH/H:1/IND,639,534785,4382854793,657428219,1095713698,2629712876,131025.29512967588,91064.45699572627,39960.83813394969
CHE,Switzerland,2,Bern,Total,Ind,S/LFM+CDH/H:1/IND,1103,923719,7570385551,1135557833,1892596388,4542231331,226315.69046681075,157292.78879749193,69022.90166931879
CHE,Switzerland,2,Bern,Total,Ind,S/LFM+CDM/H:1/IND,813,680635,5578178827,836726824,1394544707,3346907296,166759.1933717593,115900.0814148955,50859.11195686393
CHE,Switzerland,2,Bern,Total,Ind,W/LWAL+CDL/H:1/IND,174,145848,1135537044,170330557,283884261,681322227,22819.53862880656,12627.191202947646,10192.34742585889
CHE,Switzerland,3,Luzern,Total,Ind,CR+PC/LFM+CDL/H:1/IND,409,342116,2944020180,441603027,736005045,1766412108,145991.0370861489,104680.51157551863,41310.525510630214
CHE,Switzerland,3,Luzern,Total,Ind,CR+PC/LFM+CDM/H:2/IND,288,241494,2078131892,311719784,519532973,1246879135,103165.86985880113,73993.30960222495,29172.560256576107
CHE,Switzerland,3,Luzern,Total,Ind,CR/LFINF+CDL/H:2/IND,409,342116,2944020180,441603027,736005045,1766412108,146151.5314476945,104823.79651043835,41327.73493725611
CHE,Switzerland,3,Luzern,Total,Ind,MUR/LWAL+CDN/H:1/IND,168,140866,1096753588,164513038,274188397,658052153,70068.74827321077,59532.217192877266,10536.531080333523
CHE,Switzerland,3,Luzern,Total,Ind,S+SL/LFM+CDH/H:1/IND,264,221366,1814212079,272131812,453553020,1088527247,54235.67592857786,37694.59751820434,16541.078410373524
CHE,Switzerland,3,Luzern,Total,Ind,S/LFM+CDH/H:1/IND,457,382359,3133639045,470045857,783409761,1880183427,93679.5987530307,65108.74769712667,28570.851055904
CHE,Switzerland,3,Luzern,Total,Ind,S/LFM+CDM/H:1/IND,336,281738,2308997191,346349579,577249298,1385398315,69027.14698849508,47974.90383581968,21052.243152675394
CHE,Switzerland,3,Luzern,Total,Ind,W/LWAL+CDL/H:1/IND,72,60371,470037252,70505588,117509313,282022351,9445.647577868658,5226.755951846403,4218.891626022257
CHE,Switzerland,4,Uri,Total,Ind,CR+PC/LFM+CDL/H:1/IND,36,30490,262373519,39356028,65593380,157424111,13010.851654146554,9329.218673498883,3681.6329806476733
CHE,Switzerland,4,Uri,Total,Ind,CR+PC/LFM+CDM/H:2/IND,26,21522,185204837,27780726,46301209,111122902,9194.237251250932,6594.349795719977,2599.8874555309553
CHE,Switzerland,4,Uri,Total,Ind,CR/LFINF+CDL/H:2/IND,36,30490,262373519,39356028,65593380,157424111,13025.15504469993,9341.988345684464,3683.1666990154663
CHE,Switzerland,4,Uri,Total,Ind,MUR/LWAL+CDN/H:1/IND,15,12554,97743589,14661538,24435897,58646153,6244.594335101483,5305.5652501067925,939.0290849946914
CHE,Switzerland,4,Uri,Total,Ind,S+SL/LFM+CDH/H:1/IND,24,19728,161684084,24252613,40421021,97010451,4833.537799767947,3359.378479375058,1474.1593203928885
CHE,Switzerland,4,Uri,Total,Ind,S/LFM+CDH/H:1/IND,41,34076,279272510,41890876,69818127,167563506,8348.812904616405,5802.550272237411,2546.262632378995
CHE,Switzerland,4,Uri,Total,Ind,S/LFM+CDM/H:1/IND,30,25109,205779744,30866962,51444936,123467846,6151.76596511375,4275.567902412662,1876.1980627010896
CHE,Switzerland,4,Uri,Total,Ind,W/LWAL+CDL/H:1/IND,6,5380,41890110,6283516,10472527,25134066,841.8133437133584,465.8175240309354,375.9958196824229
CHE,Switzerland,5,Schwyz,Total,Ind,CR+PC/LFM+CDL/H:1/IND,93,77776,669289565,100393435,167322391,401573739,33189.48462859783,23797.9657609581,9391.518867639748
CHE,Switzerland,5,Schwyz,Total,Ind,CR+PC/LFM+CDM/H:2/IND,66,54901,472439693,70865954,118109923,283463816,23453.669046897634,16821.578779338623,6632.090267558993
CHE,Switzerland,5,Schwyz,Total,Ind,CR/LFINF+CDL/H:2/IND,93,77776,669289565,100393435,167322391,401573739,33225.97119960506,23830.53996420029,9395.43123540477
CHE,Switzerland,5,Schwyz,Total,Ind,MUR/LWAL+CDN/H:1/IND,38,32024,249334477,37400172,62333619,149600686,15929.41421491326,13534.013603793415,2395.400611119849
CHE,Switzerland,5,Schwyz,Total,Ind,S+SL/LFM+CDH/H:1/IND,60,50325,412440519,61866078,103110130,247464312,12329.944967297723,8569.478690548009,3760.466276749712
CHE,Switzerland,5,Schwyz,Total,Ind,S/LFM+CDH/H:1/IND,104,86925,712397261,106859589,178099315,427438356,21297.073012886493,14801.774499701145,6495.298513185348
CHE,Switzerland,5,Schwyz,Total,Ind,S/LFM+CDM/H:1/IND,76,64050,524924297,78738645,131231074,314954578,15692.617984019824,10906.589618720725,4786.0283652991075
CHE,Switzerland,5,Schwyz,Total,Ind,W/LWAL+CDL/H:1/IND,16,13725,106857633,16028645,26714408,64114580,2147.440519958264,1188.2835159886542,959.1570039696089
CHE,Switzerland,6,Obwalden,Total,Ind,CR+PC/LFM+CDL/H:1/IND,17,14503,124799597,18719940,31199899,74879758,6188.684765700834,4437.49702341171,1751.1877422891237
CHE,Switzerland,6,Obwalden,Total,Ind,CR+PC/LFM+CDM/H:2/IND,12,10237,88093833,13214075,22023458,52856300,4373.288372979195,3136.639621752181,1236.6487512270137
CHE,Switzerland,6,Obwalden,Total,Ind,CR/LFINF+CDL/H:2/IND,17,14503,124799597,18719940,31199899,74879758,6195.488262431072,4443.570997455598,1751.9172649754719
CHE,Switzerland,6,Obwalden,Total,Ind,MUR/LWAL+CDN/H:1/IND,7,5971,46492346,6973852,11623087,27895408,2970.2723643519,2523.621232848708,446.65113150319144
CHE,Switzerland,6,Obwalden,Total,Ind,S+SL/LFM+CDH/H:1/IND,11,9384,76906041,11535906,19226510,46143625,2299.0945427213214,1597.90538419001,701.1891585313117
CHE,Switzerland,6,Obwalden,Total,Ind,S/LFM+CDH/H:1/IND,19,16209,132837707,19925656,33209427,79702624,3971.1570215330007,2760.015251068354,1211.141770464647
CHE,Switzerland,6,Obwalden,Total,Ind,S/LFM+CDM/H:1/IND,14,11943,97880416,14682062,24470104,58728249,2926.1179725559646,2033.6965844641759,892.4213880917883
CHE,Switzerland,6,Obwalden,Total,Ind,W/LWAL+CDL/H:1/IND,3,2559,19925291,2988794,4981323,11955175,400.40596244394345,221.56510755133482,178.84085489260866
CHE,Switzerland,7,Nidwalden,Total,Ind,CR+PC/LFM+CDL/H:1/IND,23,19320,166253346,24938002,41563337,99752008,8244.336809974473,5911.468681974783,2332.868127999689
CHE,Switzerland,7,Nidwalden,Total,Ind,CR+PC/LFM+CDM/H:2/IND,16,13638,117355303,17603296,29338826,70413182,5825.93376769086,4178.515201200997,1647.4185664898619
CHE,Switzerland,7,Nidwalden,Total,Ind,CR/LFINF+CDL/H:2/IND,23,19320,166253346,24938002,41563337,99752008,8253.400173355187,5919.56020257185,2333.8399707833364
CHE,Switzerland,7,Nidwalden,Total,Ind,MUR/LWAL+CDN/H:1/IND,9,7955,61935362,9290304,15483840,37161217,3956.888420002243,3361.875076942933,595.0133430593099
CHE,Switzerland,7,Nidwalden,Total,Ind,S+SL/LFM+CDH/H:1/IND,15,12501,102451346,15367702,25612836,61470807,3062.7704781441457,2128.6711145221984,934.0993636219482
CHE,Switzerland,7,Nidwalden,Total,Ind,S/LFM+CDH/H:1/IND,26,21592,176961415,26544212,44240354,106176849,5290.229452200177,3676.790329335802,1613.4391228643744
CHE,Switzerland,7,Nidwalden,Total,Ind,S/LFM+CDM/H:1/IND,19,15910,130392622,19558893,32598155,78235573,3898.067592107262,2709.215819168292,1188.8517729389707
CHE,Switzerland,7,Nidwalden,Total,Ind,W/LWAL+CDL/H:1/IND,4,3409,26543726,3981559,6635932,15926236,533.4087050257549,295.16217660648545,238.2465284192694
CHE,Switzerland,8,Glarus,Total,Ind,CR+PC/LFM+CDL/H:1/IND,75,62419,537139886,80570983,134284971,322283932,26636.251136321647,19099.08918377085,7537.161952550786
CHE,Switzerland,8,Glarus,Total,Ind,CR+PC/LFM+CDM/H:2/IND,53,44061,379157567,56873635,94789392,227494540,18822.749860769254,13500.173702869748,5322.576157899503
CHE,Switzerland,8,Glarus,Total,Ind,CR/LFINF+CDL/H:2/IND,75,62419,537139886,80570983,134284971,322283932,26665.533518162647,19125.231685824983,7540.301832337659
CHE,Switzerland,8,Glarus,Total,Ind,MUR/LWAL+CDN/H:1/IND,31,25701,200103960,30015594,50025990,120062376,12784.141752526537,10861.730667577522,1922.411084949017
CHE,Switzerland,8,Glarus,Total,Ind,S+SL/LFM+CDH/H:1/IND,48,40388,331005092,49650764,82751273,198603055,9895.379399785708,6877.431710607889,3017.9476891778204
CHE,Switzerland,8,Glarus,Total,Ind,S/LFM+CDH/H:1/IND,83,69762,571736067,85760410,142934017,343041640,17091.968726677715,11879.17510873513,5212.793617942591
CHE,Switzerland,8,Glarus,Total,Ind,S/LFM+CDM/H:1/IND,61,51403,421279207,63191881,105319802,252767524,12594.100398584686,8753.085485749683,3841.014912835003
CHE,Switzerland,8,Glarus,Total,Ind,W/LWAL+CDL/H:1/IND,13,11015,85758840,12863826,21439710,51455304,1723.3869348069404,953.6364731874419,769.7504616194982
CHE,Switzerland,9,Zug,Total,Ind,CR+PC/LFM+CDL/H:1/IND,96,80712,694553420,104183013,173638355,416732052,34442.17659119553,24696.213779505764,9745.962811689758
