ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
PRT,Portugal,1,Evora,Total,Com,CR/LFINF+CDH+LFC:11.0/H:1/COM,293,59857,115158484,23031696,34547545,57579242,26937,15506,11431
PRT,Portugal,1,Evora,Total,Com,CR/LFINF+CDH+LFC:11.0/H:2/COM,176,62365,126468369,25293674,37940511,63234185,28092,16178,11914
PRT,Portugal,1,Evora,Total,Com,CR/LFINF+CDH+LFC:11.0/HBET:3-5/COM,105,45804,118887932,23777586,35666380,59443966,20691,11930,8761
PRT,Portugal,1,Evora,Total,Com,CR/LFINF+CDM+LFC:12.0/H:1/COM,189,38691,74439027,14887806,22331708,37219514,17412,10023,7389
PRT,Portugal,1,Evora,Total,Com,CR/LFINF+CDM+LFC:12.0/H:2/COM,112,39444,80028005,16005601,24008402,40014002,17767,10232,7535
PRT,Portugal,1,Evora,Total,Com,CR/LFINF+CDM+LFC:12.0/HBET:3-5/COM,66,29155,75668218,15133644,22700465,37834110,13170,7594,5576
PRT,Portugal,1,Evora,Total,Com,CR/LFINF+CDM+LFC:16.5/H:1/COM,46,9513,18302476,3660496,5490743,9151238,4281,2464,1817
PRT,Portugal,1,Evora,Total,Com,CR/LFINF+CDM+LFC:16.5/H:2/COM,28,9702,19685031,3937006,5905509,9842515,4370,2517,1853
PRT,Portugal,1,Evora,Total,Com,CR/LFINF+CDM+LFC:16.5/HBET:3-5/COM,16,7177,18627385,3725477,5588215,9313692,3242,1869,1373
PRT,Portugal,1,Evora,Total,Com,CR/LFINF+CDN/H:1/COM,57,11608,22331815,4466363,6699545,11165907,5224,3007,2217
PRT,Portugal,1,Evora,Total,Com,CR/LFINF+CDN/H:2/COM,35,12160,24624061,4924812,7387219,12312030,5478,3154,2323
PRT,Portugal,1,Evora,Total,Com,CR/LFINF+CDN/HBET:3-5/COM,20,8253,21418688,4283738,6425606,10709344,3728,2150,1579
PRT,Portugal,1,Evora,Total,Com,CR/LFM+CDH+LFC:11.0/HBET:3-5/COM,16,7369,18703719,3740744,5611116,9351859,3329,1919,1409
PRT,Portugal,1,Evora,Total,Com,CR/LFM+CDM+LFC:12.0/HBET:3-5/COM,11,4736,12021490,2404298,3606447,6010745,2140,1234,906
PRT,Portugal,1,Evora,Total,Com,CR/LFM+CDM+LFC:16.5/HBET:3-5/COM,2,1082,2746527,549306,823958,1373264,489,282,207
