ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
HUN,Hungary,1,Bacs-Kiskun,Total,Ind,CR+PC/LFM+CDH/H:1/IND,59,77621,116166084,17424913,29041521,69699650,33124,23751,9373
HUN,Hungary,1,Bacs-Kiskun,Total,Ind,CR+PC/LFM+CDL/H:1/IND,1112,1474800,2207155597,331073340,551788899,1324293358,629340,451258,178082
HUN,Hungary,1,Bacs-Kiskun,Total,Ind,CR/LFM+CDH/H:2/IND,29,38811,58083042,8712456,14520760,34849825,16580,11892,4689
HUN,Hungary,1,Bacs-Kiskun,Total,Ind,CR/LFM+CDL/H:2/IND,234,310484,464664336,69699650,116166084,278798602,132639,95132,37507
HUN,Hungary,1,Bacs-Kiskun,Total,Ind,CR/LFM+CDL/HBET:3-5/IND,29,38811,58083042,8712456,14520760,34849825,16635,11940,4694
HUN,Hungary,1,Bacs-Kiskun,Total,Ind,S+SR/LFM+CDH/H:1/IND,29,38811,55317183,8297577,13829296,33190310,9509,6609,2900
HUN,Hungary,1,Bacs-Kiskun,Total,Ind,S/LFBR+CDH/H:1/IND,732,970263,1382929572,207439436,345732393,829757743,246891,174484,72407
HUN,Hungary,1,Bacs-Kiskun,Total,Ind,S/LFM+CDH/H:1/IND,702,931453,1327612389,199141858,331903097,796567434,228210,158609,69600
HUN,Hungary,2,Bekes,Total,Ind,CR+PC/LFM+CDH/H:1/IND,49,65295,97719799,14657970,24429950,58631879,27864,19979,7885
HUN,Hungary,2,Bekes,Total,Ind,CR+PC/LFM+CDL/H:1/IND,936,1240613,1856676178,278501427,464169045,1114005707,529406,379602,149804
HUN,Hungary,2,Bekes,Total,Ind,CR/LFM+CDH/H:2/IND,25,32648,48859899,7328985,12214975,29315940,13947,10003,3944
HUN,Hungary,2,Bekes,Total,Ind,CR/LFM+CDL/H:2/IND,197,261182,390879195,58631879,97719799,234527517,111577,80026,31551
HUN,Hungary,2,Bekes,Total,Ind,CR/LFM+CDL/HBET:3-5/IND,25,32648,48859899,7328985,12214975,29315940,13993,10044,3949
HUN,Hungary,2,Bekes,Total,Ind,S+SR/LFM+CDH/H:1/IND,25,32648,46533238,6979986,11633309,27919942,7999,5559,2440
HUN,Hungary,2,Bekes,Total,Ind,S/LFBR+CDH/H:1/IND,616,816193,1163330939,174499641,290832735,697998563,207687,146777,60909
