ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
SRB,Serbia,1,Sumadijski,Rural,Res,EU+ETR/LWAL+CDN/H:1/BPD/RSH3+RMT1+RWO/RES,6012,390794,211661855,63498557,105830927,42332372,171120.0405733078,138590.08471102003,32529.95586228784
SRB,Serbia,1,Sumadijski,Rural,Res,MCF+CLBLH/LWAL+CDL/HBET:1-3/BPD/RSH3+RMT1+RWO/FC/RES,8282,579779,347073789,104122137,173536894,69414757,244747.1586483177,197392.68451429685,47354.474134020915
SRB,Serbia,1,Sumadijski,Rural,Res,MCF+CLBLH/LWAL+CDL/HBET:1-3/RES,4,242,144570,43371,72285,28914,92.593308741812,44.03649443735917,48.55681430445284
SRB,Serbia,1,Sumadijski,Rural,Res,MUR+CLBLH/LWAL+CDN/HBET:1-2/BPD/RSH3+RMT1+RWO/FM/RES,11619,801694,434212692,130263807,217106347,86842538,349897.5639774523,284323.4853297899,65574.07864766227
SRB,Serbia,1,Sumadijski,Rural,Res,MUR+CLBLH/LWAL+CDN/HBET:1-2/RES,2,124,67269,20181,33635,13454,54.47246776074019,44.11906642528601,10.353401335454175
SRB,Serbia,1,Sumadijski,Rural,Res,MUR+CLBRS/LWAL+CDN/H:1/BPD/RSH2+RMT1+RWO/RES,1436,93341,50554732,15166420,25277366,10110946,35744.363340986965,28094.12114359308,7650.242197393834
SRB,Serbia,1,Sumadijski,Rural,Res,MUR+CLBRS/LWAL+CDN/HBET:1-2/RSH3+RMT1+RWO/FW/RES,4669,322195,174507256,52352177,87253627,34901451,123382.10154178324,96975.29766960286,26406.803872180295
SRB,Serbia,1,Sumadijski,Rural,Res,MUR+CLBRS/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FM/RES,9812,686808,371988640,111596592,185994320,74397728,299755.9424425535,243578.85766830834,56177.08477424529
SRB,Serbia,1,Sumadijski,Rural,Res,MUR+CLBRS/LWAL+CDN/HBET:1-3/RES,1,52,28435,8530,14218,5687,23.024953175630266,18.649770660951642,4.375182514678626
SRB,Serbia,1,Sumadijski,Rural,Res,MUR+CLBRS/LWAL+CDN/HBET:2-5/BPD/RSH3+RMT1+RWO/FC/RES,527,368888,199797619,59939286,99898810,39959523,155722.25084846056,125592.58305826789,30129.667790192503
SRB,Serbia,1,Sumadijski,Rural,Res,MUR+CLBRS/LWAL+CDN/HBET:3-5/BPD/RSH3+RMT1+RWO/FC/RES,24,21049,11400704,3420211,5700352,2280141,8885.766326109262,7166.508441529502,1719.2578845797586
SRB,Serbia,1,Sumadijski,Rural,Res,W+WLI/LWAL+CDN/H:1/BPD/EWE/RSH3+RMT1/RES,5807,377437,204427177,61328154,102213588,40885436,63127.61424955062,22993.973490479133,40133.640759071546
SRB,Serbia,1,Sumadijski,Urban,Res,CR+CIP/LDUAL+CDL+LFC:15.0/HBET:4-7/RSH1/FC/RES,9,22560,16880128,5064038,8440064,3376026,9178.491256795698,4647.875741513498,4530.6155152822
