ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
DEU,Germany,1,Baden-Wurttemberg,Total,Ind,CR+PC/LFM+CDL/H:1/IND,8663,10033399,24025242617,3603786393,6006310654,14415145570,4281540.877906814,3070011.070151247,1211529.8077555704
DEU,Germany,1,Baden-Wurttemberg,Total,Ind,CR+PC/LFM+CDM/H:2/IND,5776,6688933,16016828411,2402524262,4004207103,9610097047,2857499.0561745716,2049475.7740467286,808023.2821278439
DEU,Germany,1,Baden-Wurttemberg,Total,Ind,CR/LFINF+CDL/H:1/IND,3850,4459288,10677885607,1601682841,2669471402,6406731364,1902907.9602275433,1364449.8162016985,538458.1440258446
DEU,Germany,1,Baden-Wurttemberg,Total,Ind,CR/LFINF+CDM/H:2/IND,3850,4459288,10677885607,1601682841,2669471402,6406731364,1904999.9128110905,1366317.4537118399,538682.4590992499
DEU,Germany,1,Baden-Wurttemberg,Total,Ind,MUR/LWAL+CDN/H:1/IND,3369,3901877,8453326106,1267998916,2113331527,5071995664,1940838.398123372,1648988.564136494,291849.83398687653
DEU,Germany,1,Baden-Wurttemberg,Total,Ind,S+SL/LFM+CDL/H:1/IND,1444,1672233,3813530574,572029586,953382643,2288118344,409705.13073128136,284751.22833962477,124953.902391656
DEU,Germany,1,Baden-Wurttemberg,Total,Ind,S+SL/LFM+CDM/H:2/IND,3850,4459288,10169414864,1525412230,2542353716,6101648919,1093429.1798183122,760170.4457134596,333258.7341048523
DEU,Germany,1,Baden-Wurttemberg,Total,Ind,S/LFM+CDH/H:1/IND,7701,8918577,20338829728,3050824459,5084707432,12203297837,2185086.9842022895,1518669.6946290613,666417.2895732282
DEU,Germany,1,Baden-Wurttemberg,Total,Ind,S/LFM+CDL/H:1/IND,8182,9475988,21610006586,3241500988,5402501647,12966003952,2321654.819084675,1613586.499728249,708068.3193564257
DEU,Germany,1,Baden-Wurttemberg,Total,Ind,W/LWAL+CDM/H:1/IND,1444,1672233,3622854045,543428107,905713511,2173712427,261630.19783944788,144773.59016134907,116856.60767809882
DEU,Germany,2,Bayern,Total,Ind,CR+PC/LFM+CDL/H:1/IND,9058,10490607,25120040144,3768006022,6280010036,15072024086,4476644.785852901,3209907.2518790714,1266737.5339738298
DEU,Germany,2,Bayern,Total,Ind,CR+PC/LFM+CDM/H:2/IND,6039,6993738,16746693429,2512004014,4186673357,10048016058,2987711.3211949314,2142867.554697797,844843.7664971345
DEU,Germany,2,Bayern,Total,Ind,CR/LFINF+CDL/H:1/IND,4026,4662492,11164462286,1674669343,2791115571,6698677372,1989620.8114013863,1426625.8985685264,562994.9128328619
DEU,Germany,2,Bayern,Total,Ind,CR/LFINF+CDM/H:2/IND,4026,4662492,11164462286,1674669343,2791115571,6698677372,1991808.0914100131,1428578.6417718937,563229.4496381189
DEU,Germany,2,Bayern,Total,Ind,MUR/LWAL+CDN/H:1/IND,3523,4079681,8838532643,1325779897,2209633161,5303119586,2029279.6876017568,1724130.6890364368,305148.99856531894
DEU,Germany,2,Bayern,Total,Ind,S+SL/LFM+CDL/H:1/IND,1510,1748435,3987307959,598096194,996826990,2392384776,428374.7662153692,297726.91914370033,130647.84707166915
DEU,Germany,2,Bayern,Total,Ind,S+SL/LFM+CDM/H:2/IND,4026,4662492,10632821225,1594923184,2658205306,6379692735,1143255.1873807993,794810.3416153367,348444.84576546366
DEU,Germany,2,Bayern,Total,Ind,S/LFM+CDH/H:1/IND,8052,9324984,21265642450,3189846367,5316410613,12759385470,2284658.34850788,1587873.3664460247,696784.9820618567
DEU,Germany,2,Bayern,Total,Ind,S/LFM+CDL/H:1/IND,8555,9907796,22594745103,3389211765,5648686276,13556847062,2427449.393299614,1687115.4008538923,740333.9924457156
DEU,Germany,2,Bayern,Total,Ind,W/LWAL+CDM/H:1/IND,1510,1748435,3787942561,568191384,946985640,2272765537,273552.2606576022,151370.69097204815,122181.56968555428
DEU,Germany,3,Berlin,Total,Ind,CR+PC/LFM+CDL/H:1/IND,1560,1806816,4326469471,648970421,1081617368,2595881682,771020.4117880842,552848.004967991,218172.4068200931
DEU,Germany,3,Berlin,Total,Ind,CR+PC/LFM+CDM/H:2/IND,1040,1204544,2884312980,432646947,721078245,1730587788,514578.736470083,369069.8482732345,145508.88819684825
DEU,Germany,3,Berlin,Total,Ind,CR/LFINF+CDL/H:1/IND,693,803029,1922875320,288431298,480718830,1153725192,342675.8217154262,245710.26600169044,96965.55571373584
DEU,Germany,3,Berlin,Total,Ind,CR/LFINF+CDM/H:2/IND,693,803029,1922875320,288431298,480718830,1153725192,343052.5408658219,246046.59045837302,97005.95040744885
DEU,Germany,3,Berlin,Total,Ind,MUR/LWAL+CDN/H:1/IND,607,702651,1522276295,228341444,380569074,913365777,349506.34093972784,296950.0484994586,52556.29244026935
DEU,Germany,3,Berlin,Total,Ind,S+SL/LFM+CDL/H:1/IND,260,301136,686741186,103011178,171685296,412044711,73779.62123740377,51277.97441840909,22501.6468189947
DEU,Germany,3,Berlin,Total,Ind,S+SL/LFM+CDM/H:2/IND,693,803029,1831309829,274696474,457827457,1098785897,196904.75557496375,136891.54188612293,60013.213688840806
DEU,Germany,3,Berlin,Total,Ind,S/LFM+CDH/H:1/IND,1387,1606059,3662619658,549392949,915654914,2197571795,393490.6647511869,273482.2059740318,120008.4587771551
DEU,Germany,3,Berlin,Total,Ind,S/LFM+CDL/H:1/IND,1473,1706437,3891533386,583730008,972883347,2334920032,418083.8219445548,290574.8391706182,127508.98277393663
DEU,Germany,3,Berlin,Total,Ind,W/LWAL+CDM/H:1/IND,260,301136,652404127,97860619,163101032,391442476,47114.26402395384,26070.779311014652,21043.484712939186
DEU,Germany,4,Brandenburg,Total,Ind,CR+PC/LFM+CDL/H:1/IND,2763,3199426,7661111963,1149166794,1915277991,4596667178,1365287.7493777613,978957.9069540093,386329.842423753
DEU,Germany,4,Brandenburg,Total,Ind,CR+PC/LFM+CDM/H:2/IND,1842,2132951,5107407975,766111196,1276851994,3064444785,911192.6956910453,653532.0500714828,257660.64561956297
DEU,Germany,4,Brandenburg,Total,Ind,CR/LFINF+CDL/H:1/IND,1228,1421967,3404938650,510740797,851234663,2042963190,606794.9677959221,435092.6093491291,171702.35844679282
DEU,Germany,4,Brandenburg,Total,Ind,CR/LFINF+CDM/H:2/IND,1228,1421967,3404938650,510740797,851234663,2042963190,607462.0446375142,435688.15713606373,171773.8875014504
DEU,Germany,4,Brandenburg,Total,Ind,MUR/LWAL+CDN/H:1/IND,1074,1244221,2695576431,404336465,673894108,1617345859,618890.1352059032,525825.6454493117,93064.48975659153
DEU,Germany,4,Brandenburg,Total,Ind,S+SL/LFM+CDL/H:1/IND,460,533238,1216049518,182407428,304012380,729629711,130646.0171980694,90800.90334831567,39845.1138497538
DEU,Germany,4,Brandenburg,Total,Ind,S+SL/LFM+CDM/H:2/IND,1228,1421967,3242798714,486419807,810699679,1945679229,348670.3083662903,242401.44747732117,106268.86088896952
DEU,Germany,4,Brandenburg,Total,Ind,S/LFM+CDH/H:1/IND,2456,2843934,6485597429,972839614,1621399357,3891358457,696775.5407577538,484269.8757083748,212505.66504937873
DEU,Germany,4,Brandenburg,Total,Ind,S/LFM+CDL/H:1/IND,2609,3021680,6890947268,1033642090,1722736817,4134568361,740323.9656469594,514536.7197360714,225787.24591088833
DEU,Germany,4,Brandenburg,Total,Ind,W/LWAL+CDM/H:1/IND,460,533238,1155247042,173287056,288811760,693148225,83428.2363892297,46165.16853107275,37263.067858157
DEU,Germany,5,Bremen,Total,Ind,CR+PC/LFM+CDL/H:1/IND,1369,1585700,3797000630,569550095,949250158,2278200378,676663.7500566051,485191.0480582706,191472.70199833447
DEU,Germany,5,Bremen,Total,Ind,CR+PC/LFM+CDM/H:2/IND,913,1057133,2531333754,379700063,632833438,1518800252,451605.1406089071,323903.4712972257,127701.66931168115
DEU,Germany,5,Bremen,Total,Ind,CR/LFINF+CDL/H:1/IND,609,704755,1687555836,253133375,421888959,1012533501,300739.526013644,215640.5065756966,85099.01943794727
DEU,Germany,5,Bremen,Total,Ind,CR/LFINF+CDM/H:2/IND,609,704755,1687555836,253133375,421888959,1012533501,301070.14266569633,215935.67199469646,85134.47067099993
DEU,Germany,5,Bremen,Total,Ind,MUR/LWAL+CDN/H:1/IND,532,616661,1335981703,200397256,333995426,801589022,306734.1333898466,260609.61771198106,46124.515677865544
DEU,Germany,5,Bremen,Total,Ind,S+SL/LFM+CDL/H:1/IND,228,264283,602698513,90404777,150674628,361619108,64750.563259019946,45002.636887785746,19747.92637123421
DEU,Germany,5,Bremen,Total,Ind,S+SL/LFM+CDM/H:2/IND,609,704755,1607196034,241079405,401799009,964317620,172807.77154121472,120138.9048919895,52668.86664922532
DEU,Germany,5,Bremen,Total,Ind,S/LFM+CDH/H:1/IND,1217,1409511,3214392068,482158810,803598017,1928635241,345335.7013379148,240013.74537976136,105321.95595815331
DEU,Germany,5,Bremen,Total,Ind,S/LFM+CDL/H:1/IND,1293,1497605,3415291572,512293736,853822893,2049174943,366919.17349782976,255014.59987914425,111904.57361868562
DEU,Germany,5,Bremen,Total,Ind,W/LWAL+CDM/H:1/IND,228,264283,572563587,85884538,143140897,343538152,41348.48476517413,22880.272135987616,18468.212629186513
