ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
LIE,Liechtenstein,1,Balzers,Total,Com,CR/LFM+CDL/H:1/COM,12,3290,10766526,2153305,3229958,5383263,1480.3744435955387,852.1825949034666,628.191848692072
LIE,Liechtenstein,1,Balzers,Total,Com,CR/LFM+CDL/H:2/COM,17,6211,26042430,5208486,7812729,13021215,2797.5531971289165,1611.0729579129681,1186.4802392159486
LIE,Liechtenstein,1,Balzers,Total,Com,CR/LFM+CDL/HBET:3-5/COM,47,40525,174835396,34967079,52450619,87417698,18305.87481411238,10554.852061440526,7751.022752671853
LIE,Liechtenstein,1,Balzers,Total,Com,CR/LFM+CDL/HBET:6-/COM,2,2022,8738616,1747723,2621585,4369308,914.3191742724091,527.3918800958663,386.92729417654294
LIE,Liechtenstein,1,Balzers,Total,Com,CR/LWAL+CDL/H:2/COM,2,810,3498926,699785,1049678,1749463,393.64115980715087,238.96545410625768,154.67570570089316
LIE,Liechtenstein,1,Balzers,Total,Com,CR/LWAL+CDL/HBET:3-5/COM,20,17018,73542778,14708556,22062833,36771389,8297.620812927626,5042.864474592947,3254.7563383346774
LIE,Liechtenstein,1,Balzers,Total,Com,CR/LWAL+CDL/HBET:6-/COM,1,1213,5243169,1048634,1572951,2621585,592.1543256509467,360.0148119126001,232.13951373834652
LIE,Liechtenstein,1,Balzers,Total,Com,MR/LWAL+CDL/H:1/COM,28,6998,24055204,4811041,7216561,12027602,3703.879761477971,2939.6083619444616,764.2713995335092
LIE,Liechtenstein,1,Balzers,Total,Com,MR/LWAL+CDL/H:2/COM,29,9947,42071285,8414257,12621386,21035642,5268.003816702273,4181.663314847927,1086.3405018543458
LIE,Liechtenstein,1,Balzers,Total,Com,MR/LWAL+CDL/HBET:3-5/COM,43,35881,155055208,31011042,46516562,77527604,19043.85620642954,15124.057746482607,3919.798459946931
LIE,Liechtenstein,1,Balzers,Total,Com,S/LFM+CDL/HBET:3-5/COM,29,24600,101247011,20249402,30374103,50623506,7658.7942337704735,4245.26935768371,3413.524876086763
LIE,Liechtenstein,1,Balzers,Total,Com,S/LFM+CDL/HBET:6-/COM,1,1011,4161246,832249,1248374,2080623,314.98718465932757,174.66072122360617,140.32646343572137
LIE,Liechtenstein,1,Balzers,Total,Com,W/LFM+CDL/H:1/COM,8,1743,5346075,1069215,1603823,2673038,332.0888352798819,115.96177079674652,216.12706448313537
LIE,Liechtenstein,1,Balzers,Total,Com,W/LFM+CDL/H:2/COM,1,446,1427237,285448,428171,713619,84.94196106631698,29.683747473653263,55.258213592663715
LIE,Liechtenstein,2,Eschen,Total,Com,CR/LFM+CDL/H:1/COM,18,5022,16345839,3269168,4903752,8172919,2260.161605809981,1301.0698477390292,959.0917580709518
LIE,Liechtenstein,2,Eschen,Total,Com,CR/LFM+CDL/H:2/COM,20,7410,30792144,6158429,9237643,15396072,3337.8564814229812,1922.2263362634135,1415.6301451595677
LIE,Liechtenstein,2,Eschen,Total,Com,CR/LFM+CDL/HBET:3-5/COM,54,46593,200961339,40192268,60288402,100480670,21046.834173351777,12135.242042312497,8911.59213103928
LIE,Liechtenstein,2,Eschen,Total,Com,CR/LFM+CDL/HBET:6-/COM,2,2303,9946075,1989215,2983823,4973038,1041.3703458902123,600.6767747375566,440.6935711526559
LIE,Liechtenstein,2,Eschen,Total,Com,CR/LWAL+CDL/H:2/COM,3,922,3982357,796471,1194707,1991179,448.33339977317775,272.167197589088,176.1662021840897
LIE,Liechtenstein,2,Eschen,Total,Com,CR/LWAL+CDL/HBET:3-5/COM,23,19383,83702446,16740489,25110734,41851223,9450.543134977135,5743.551033840663,3706.9921011364722
LIE,Liechtenstein,2,Eschen,Total,Com,CR/LWAL+CDL/HBET:6-/COM,1,1382,5967645,1193529,1790294,2983823,674.4396088205954,410.0422203614231,264.3973884591721
LIE,Liechtenstein,2,Eschen,Total,Com,MR/LWAL+CDL/H:1/COM,40,10301,34925969,6985194,10477791,17462984,5451.79336839562,4326.851810164043,1124.9415582315764
LIE,Liechtenstein,2,Eschen,Total,Com,MR/LWAL+CDL/H:2/COM,33,11672,48996840,9799368,14699052,24498420,6182.036352440036,4907.208934991169,1274.8274174488663
LIE,Liechtenstein,2,Eschen,Total,Com,MR/LWAL+CDL/HBET:3-5/COM,48,40869,176487703,35297541,52946311,88243852,21691.299408451076,17226.57761826095,4464.721790190126
LIE,Liechtenstein,2,Eschen,Total,Com,S/LFM+CDL/HBET:3-5/COM,33,28019,115233919,23046784,34570176,57616960,8722.97532888312,4835.144920666504,3887.830408216616
LIE,Liechtenstein,2,Eschen,Total,Com,S/LFM+CDL/HBET:6-/COM,1,1152,4736226,947245,1420868,2368113,358.7566388004837,198.93095082568357,159.82568797480016
LIE,Liechtenstein,2,Eschen,Total,Com,W/LFM+CDL/H:1/COM,10,2548,7660219,1532044,2298066,3830110,485.5292747114015,169.54128500650626,315.9879897048953
LIE,Liechtenstein,2,Eschen,Total,Com,W/LFM+CDL/H:2/COM,1,614,1900340,380068,570102,950170,117.1181666708374,40.927853551397135,76.19031311944026
