ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LDUAL+CDH+LFC:13.0/H:6/RES,70,118749,159937224,47981169,79968612,31987446,48497.57517148654,24599.884225928367,23897.69094555822
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LDUAL+CDH+LFC:13.0/H:7/RES,78,181592,244578298,73373489,122289150,48915660,74219.11004650079,37659.447133793736,36559.662912707056
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LDUAL+CDH+LFC:13.0/H:8/RES,51,165974,223543802,67063140,111771901,44708761,67887.35647521022,34458.152097779974,33429.204377430244
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LDUAL+CDH+LFC:13.0/H:9/RES,46,161036,216894274,65068282,108447137,43378855,65918.05941910151,33469.72276867089,32448.336650430603
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LDUAL+CDH+LFC:13.0/HBET:10-15/RES,87,387949,522514756,156754427,261257378,104502951,159525.35368389153,81159.53131588823,78365.82236800336
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LDUAL+CDH+LFC:2.0/H:6/RES,49,83298,112191939,33657582,56095970,22438388,34019.36775935388,17255.966069375998,16763.401689977887
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LDUAL+CDH+LFC:2.0/H:7/RES,84,199261,268376613,80512984,134188307,53675322,81440.85970823093,41323.828396934565,40117.03131129639
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LDUAL+CDH+LFC:2.0/H:8/RES,30,96728,130279909,39083973,65139955,26055982,39564.197311241594,20081.92981871004,19482.267492531544
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LDUAL+CDH+LFC:2.0/H:9/RES,22,76951,103642320,31092696,51821160,20728464,31498.754702815262,15993.41062248015,15505.34408033512
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LDUAL+CDH+LFC:2.0/HBET:10-15/RES,24,106876,143947668,43184300,71973834,28789534,43947.706202251546,22358.67304490833,21589.03315734323
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LDUAL+CDH+LFC:5.0/H:6/RES,74,122782,165372036,49611610,82686019,33074407,50144.78640974761,25435.41480346999,24709.371606277593
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LDUAL+CDH+LFC:5.0/H:7/RES,96,224686,302620924,90786277,151310463,60524184,91832.56999937365,46596.67593575648,45235.89406361718
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LDUAL+CDH+LFC:5.0/H:8/RES,66,212866,286701449,86010435,143350724,57340290,87067.7544391642,44193.70664120381,42874.04779796044
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LDUAL+CDH+LFC:5.0/H:9/RES,32,112647,151720709,45516213,75860355,30344141,46110.4762651826,23412.47407403933,22698.00219114329
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LDUAL+CDH+LFC:5.0/HBET:10-15/RES,73,331977,447128965,134138689,223564482,89425794,136509.88287926087,69450.26503775084,67059.61784150999
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LDUAL+CDL+LFC:0.0/HBET:10-15/RES,112,505472,680802026,204240609,340401014,136160405,207851.22653138626,105745.62381678625,102105.60271460017
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LDUAL+CDL+LFC:14.0/HBET:10-15/RES,83,376666,507319676,152195902,253659837,101463935,154886.0930708353,78799.27812389041,76086.81494694487
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LDUAL+CDL+LFC:2.0/HBET:10-15/RES,264,1184447,1595289577,478586874,797644789,319057915,487047.332263382,247788.40731252945,239258.9249508529
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LDUAL+CDM+LFC:1.0/HBET:10-15/RES,10,48117,64807608,19442282,32403804,12961522,19785.954241462776,10066.22910766737,9719.725133795411
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LDUAL+CDM+LFC:12.0/HBET:10-15/RES,3,15528,20913661,6274098,10456831,4182732,6384.986325807021,3248.4021094226855,3136.584216384336
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LDUAL+CDM+LFC:5.0/HBET:10-15/RES,36,158299,213207257,63962177,106603629,42641451,65093.06185359243,33116.50613853033,31976.55571506207
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDH+LFC:13.0/H:2/RES,4459,891950,1201337347,360401206,600668673,240267470,341675.9982252586,162438.73702881168,179237.26119644707
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDH+LFC:13.0/H:3/RES,1175,176362,237533442,71260034,118766721,47506688,67608.49371061579,32153.70586917036,35454.78784144539
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDH+LFC:13.0/H:4/RES,630,113489,152852725,45855816,76426363,30570545,43538.34163176354,20713.61845408408,22824.723177679523
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDH+LFC:13.0/H:5/RES,549,228156,307296842,92189053,153648421,61459369,87593.38304997554,41687.83257268389,45905.55047729174
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDH+LFC:13.0/H:6/RES,212,356244,479811674,143943501,239905837,95962336,136869.35476961953,65162.52807246188,71706.82669715767
ESP,Spain,ESP.10_1,Comunidad Valenciana,RURAL,Res,CR/LFINF+CDH+LFC:13.0/H:7/RES,115,272387,366867446,110060233,183433724,73373489,104728.55801294881,49878.14198537434,54850.41602757449
