ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
IRL,Ireland,1,Carlow,Total,Com,CR/LFINF+CDL/H:1/COM,44,53187,154994175,30998835,46498252,77497087,23935,13778,10157
IRL,Ireland,1,Carlow,Total,Com,CR/LFINF+CDL/H:2/COM,7,16708,53698575,10739715,16109572,26849288,7526,4334,3192
IRL,Ireland,1,Carlow,Total,Com,CR/LFINF+CDL/HBET:3-5/COM,54,131088,517781331,103556266,155334399,258890665,59214,34142,25072
IRL,Ireland,1,Carlow,Total,Com,CR/LFINF+CDL/HBET:6-/COM,6,14683,57732718,11546544,17319816,28866359,6639,3829,2809
IRL,Ireland,1,Carlow,Total,Com,CR/LWAL+CDL/HBET:3-5/COM,22,57444,227575003,45515001,68272501,113787502,28008,17022,10986
IRL,Ireland,1,Carlow,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,143,131098,323560741,64712148,97068222,161780371,69384,55067,14317
IRL,Ireland,1,Carlow,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,102,111576,335195560,67039112,100558668,167597780,59094,46908,12186
IRL,Ireland,1,Carlow,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,27,29206,70203454,14040691,21061036,35101727,15457,12268,3190
IRL,Ireland,1,Carlow,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,10,12072,33282166,6656433,9984650,16641083,6394,5075,1318
IRL,Ireland,1,Carlow,Total,Com,S/LFM+CDL/HBET:3-5/COM,2,5817,21948162,4389632,6584448,10974081,1811,1004,807
IRL,Ireland,1,Carlow,Total,Com,S/LFM+CDL/HBET:6-/COM,1,4362,16459208,3291842,4937762,8229604,1359,754,605
IRL,Ireland,1,Carlow,Total,Com,W/LPB+CDL/H:1/COM,22,19064,53220667,10644133,15966200,26610333,3632,1268,2364
IRL,Ireland,1,Carlow,Total,Com,W/LPB+CDL/H:2/COM,13,13090,43030530,8606106,12909159,21515265,2495,872,1623
IRL,Ireland,2,Cavan,Total,Com,CR/LFINF+CDL/H:1/COM,46,54725,159975868,31995174,47992760,79987934,24627,14177,10450
IRL,Ireland,2,Cavan,Total,Com,CR/LFINF+CDL/H:2/COM,8,18235,59564701,11912940,17869410,29782351,8214,4730,3484
IRL,Ireland,2,Cavan,Total,Com,CR/LFINF+CDL/HBET:3-5/COM,58,151028,598221042,119644208,179466313,299110521,68222,39335,28886
IRL,Ireland,2,Cavan,Total,Com,CR/LFINF+CDL/HBET:6-/COM,6,16528,65187287,13037457,19556186,32593643,7473,4311,3162
IRL,Ireland,2,Cavan,Total,Com,CR/LWAL+CDL/HBET:3-5/COM,24,67182,266830878,53366176,80049263,133415439,32757,19908,12849
IRL,Ireland,2,Cavan,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,151,136736,339857688,67971538,101957307,169928844,72368,57435,14933
IRL,Ireland,2,Cavan,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,108,124796,377905960,75581192,113371788,188952980,66095,52465,13630
IRL,Ireland,2,Cavan,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,29,30239,73063480,14612696,21919044,36531740,16004,12702,3302
IRL,Ireland,2,Cavan,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,11,12777,35479579,7095916,10643874,17739790,6767,5372,1395
IRL,Ireland,2,Cavan,Total,Com,S/LFM+CDL/HBET:3-5/COM,2,6803,25734141,5146828,7720242,12867071,2118,1174,944
IRL,Ireland,2,Cavan,Total,Com,S/LFM+CDL/HBET:6-/COM,2,5102,19298738,3859748,5789621,9649369,1589,881,708
IRL,Ireland,2,Cavan,Total,Com,W/LPB+CDL/H:1/COM,23,20036,56435546,11287109,16930664,28217773,3817,1333,2484
IRL,Ireland,2,Cavan,Total,Com,W/LPB+CDL/H:2/COM,14,14234,47134803,9426961,14140441,23567402,2713,948,1765
IRL,Ireland,3,Clare,Total,Com,CR/LFINF+CDL/H:1/COM,86,98728,290990346,58198069,87297104,145495173,44429,25576,18853
IRL,Ireland,3,Clare,Total,Com,CR/LFINF+CDL/H:2/COM,17,37874,128027641,25605528,38408292,64013820,17060,9825,7235
IRL,Ireland,3,Clare,Total,Com,CR/LFINF+CDL/HBET:3-5/COM,148,396966,1573354507,314670901,472006352,786677253,179315,103390,75925
IRL,Ireland,3,Clare,Total,Com,CR/LFINF+CDL/HBET:6-/COM,15,43217,170565899,34113180,51169770,85282950,19540,11271,8269
IRL,Ireland,3,Clare,Total,Com,CR/LWAL+CDL/HBET:3-5/COM,61,177166,704047464,140809493,211214239,352023732,86382,52499,33884
IRL,Ireland,3,Clare,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,320,262653,668451421,133690284,200535426,334225710,139010,110326,28684
IRL,Ireland,3,Clare,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,270,306173,942753330,188550666,282825999,471376665,162158,128719,33439
IRL,Ireland,3,Clare,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,57,56029,137552974,27510595,41265892,68776487,29654,23535,6119
IRL,Ireland,3,Clare,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,26,28193,80579047,16115810,24173714,40289523,14932,11853,3079
IRL,Ireland,3,Clare,Total,Com,S/LFM+CDL/HBET:3-5/COM,6,17941,67900900,13580180,20370270,33950450,5586,3096,2489
IRL,Ireland,3,Clare,Total,Com,S/LFM+CDL/HBET:6-/COM,4,13454,50920960,10184192,15276288,25460480,4191,2324,1867
IRL,Ireland,3,Clare,Total,Com,W/LPB+CDL/H:1/COM,50,39170,113332459,22666492,33999738,56666229,7462,2606,4857
IRL,Ireland,3,Clare,Total,Com,W/LPB+CDL/H:2/COM,33,34006,114897311,22979462,34469194,57448656,6482,2265,4217
IRL,Ireland,4,Cork,Total,Com,CR/LFINF+CDL/H:1/COM,434,517792,1512091337,302418268,453627401,756045668,233015,134136,98879
IRL,Ireland,4,Cork,Total,Com,CR/LFINF+CDL/H:2/COM,73,169293,550205102,110041020,165061531,275102551,76256,43915,32341
IRL,Ireland,4,Cork,Total,Com,CR/LFINF+CDL/HBET:3-5/COM,624,1491608,5888972800,1177794560,1766691840,2944486401,673781,388491,285291
IRL,Ireland,4,Cork,Total,Com,CR/LFINF+CDL/HBET:6-/COM,66,167700,659072715,131814543,197721814,329536358,75824,43736,32087
IRL,Ireland,4,Cork,Total,Com,CR/LWAL+CDL/HBET:3-5/COM,250,652024,2582004837,516400968,774601451,1291002418,317911,193210,124701
IRL,Ireland,4,Cork,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,1482,1305035,3246860962,649372192,974058288,1623430481,690695,548174,142520
IRL,Ireland,4,Cork,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,1161,1229021,3718977545,743795509,1115693264,1859488773,650925,516694,134230
IRL,Ireland,4,Cork,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,274,286895,692963420,138592684,207889026,346481710,151841,120509,31331
IRL,Ireland,4,Cork,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,116,127964,357221645,71444329,107166494,178610822,67773,53797,13976
IRL,Ireland,4,Cork,Total,Com,S/LFM+CDL/HBET:3-5/COM,26,66028,249017947,49803590,74705384,124508974,20556,11394,9162
IRL,Ireland,4,Cork,Total,Com,S/LFM+CDL/HBET:6-/COM,16,49515,186741150,37348230,56022345,93370575,15425,8553,6872
IRL,Ireland,4,Cork,Total,Com,W/LPB+CDL/H:1/COM,224,190686,537149598,107429920,161144879,268574799,36329,12685,23643
