ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
BIH,Bosnia and Herzegovina,1,Brcko,Total,Ind,CR+PC/LFM+CDL/H:1/IND,28,44412,33230200,4984530,8307550,19938120,18952,13589,5363
BIH,Bosnia and Herzegovina,1,Brcko,Total,Ind,CR/LFINF+CDL/H:1/IND,22,35529,26584160,3987624,6646040,15950496,15161,10871,4290
BIH,Bosnia and Herzegovina,1,Brcko,Total,Ind,CR/LFINF+CDL/HBET:3-5/IND,9,14804,11076733,1661510,2769183,6646040,6345,4555,1791
BIH,Bosnia and Herzegovina,1,Brcko,Total,Ind,CR/LFM+CDL/H:2/IND,28,44412,33230200,4984530,8307550,19938120,18973,13608,5365
BIH,Bosnia and Herzegovina,1,Brcko,Total,Ind,CR/LFM+CDL/HBET:3-5/IND,9,14804,11076733,1661510,2769183,6646040,6345,4555,1791
BIH,Bosnia and Herzegovina,1,Brcko,Total,Ind,MCF/LWAL+CDL/H:1/IND,18,29608,22153467,3323020,5538367,13292080,12635,9059,3575
BIH,Bosnia and Herzegovina,1,Brcko,Total,Ind,MUR/LWAL+CDN/H:1/IND,13,20725,14032780,2104917,3508195,8419668,10309,8759,1550
BIH,Bosnia and Herzegovina,1,Brcko,Total,Ind,S+SL/LFM+CDL/H:1/IND,13,20725,14770103,2215515,3692526,8862062,5078,3529,1549
BIH,Bosnia and Herzegovina,1,Brcko,Total,Ind,S+SL/LFM+CDM/H:1/IND,6,8882,6330044,949507,1582511,3798027,2176,1513,664
BIH,Bosnia and Herzegovina,1,Brcko,Total,Ind,S/LFM+CDL/H:1/IND,18,29608,21100147,3165022,5275037,12660088,7254,5042,2212
BIH,Bosnia and Herzegovina,1,Brcko,Total,Ind,S/LFM+CDM/H:1/IND,20,32568,23210162,3481524,5802541,13926097,7979,5546,2434
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Ind,CR+PC/LFM+CDL/H:1/IND,626,1003433,750801404,112620211,187700351,450480842,428195,307030,121165
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Ind,CR/LFINF+CDL/H:1/IND,500,802747,600641123,90096168,150160281,360384674,342556,245624,96932
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Ind,CR/LFINF+CDL/HBET:3-5/IND,209,334478,250267135,37540070,62566784,150160281,143360,102904,40456
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Ind,CR/LFM+CDL/H:2/IND,626,1003433,750801404,112620211,187700351,450480842,428665,307450,121215
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Ind,CR/LFM+CDL/HBET:3-5/IND,209,334478,250267135,37540070,62566784,150160281,143360,102904,40456
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Ind,MCF/LWAL+CDL/H:1/IND,417,668955,500534269,75080140,125133567,300320562,285463,204687,80777
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Ind,MUR/LWAL+CDN/H:1/IND,292,468269,317055889,47558383,79263972,190233533,232923,197897,35026
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Ind,S+SL/LFM+CDL/H:1/IND,292,468269,333714939,50057241,83428735,200228963,114729,79738,34991
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Ind,S+SL/LFM+CDM/H:1/IND,125,200687,143020688,21453103,35755172,85812413,49170,34174,14996
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Ind,S/LFM+CDL/H:1/IND,417,668955,476735627,71510344,119183907,286041376,163898,113911,49986
BIH,Bosnia and Herzegovina,2,Federacija Bosna i Hercegovina,Total,Ind,S/LFM+CDM/H:1/IND,459,735851,524409189,78661378,131102297,314645514,180287,125302,54985
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Ind,CR+PC/LFM+CDL/H:1/IND,335,537156,401917539,60287631,100479385,241150523,229221,164359,64862
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Ind,CR/LFINF+CDL/H:1/IND,268,429725,321534031,48230105,80383508,192920419,183377,131487,51889
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Ind,CR/LFINF+CDL/HBET:3-5/IND,112,179052,133972513,20095877,33493128,80383508,76743,55086,21657
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Ind,CR/LFM+CDL/H:2/IND,335,537156,401917539,60287631,100479385,241150523,229473,164584,64889
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Ind,CR/LFM+CDL/HBET:3-5/IND,112,179052,133972513,20095877,33493128,80383508,76743,55086,21657
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Ind,MCF/LWAL+CDL/H:1/IND,223,358104,267945026,40191754,66986256,160767015,152814,109573,43241
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Ind,MUR/LWAL+CDN/H:1/IND,156,250673,169725738,25458861,42431435,101835443,124688,105938,18750
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Ind,S+SL/LFM+CDL/H:1/IND,156,250673,178643628,26796544,44660907,107186177,61417,42685,18731
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Ind,S+SL/LFM+CDM/H:1/IND,67,107431,76561555,11484233,19140389,45936933,26322,18294,8028
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Ind,S/LFM+CDL/H:1/IND,223,358104,255205183,38280777,63801296,153123110,87738,60979,26759
BIH,Bosnia and Herzegovina,3,Repuplika Srpska,Total,Ind,S/LFM+CDM/H:1/IND,246,393914,280725701,42108855,70181425,168435421,96511,67077,29435
