ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
MKD,North Macedonia,1,Shtip,URBAN,Res,CR/LDUAL+CDL+LFC:15.0/HBET:3-5/RES,46,50252,30082153,9024646,15041076,6016431,20507,10399,10109
MKD,North Macedonia,1,Shtip,URBAN,Res,CR/LDUAL+CDL+LFC:15.0/HBET:6-/RES,4,9422,5640404,1692121,2820202,1128081,3848,1952,1896
MKD,North Macedonia,1,Shtip,URBAN,Res,CR/LDUAL+CDM+LFC:10.0/HBET:3-5/RES,36,39734,23785888,7135766,11892944,4757178,16215,8222,7993
MKD,North Macedonia,1,Shtip,URBAN,Res,CR/LDUAL+CDM+LFC:10.0/HBET:6-/RES,4,7450,4459854,1337956,2229927,891971,3043,1543,1499
MKD,North Macedonia,1,Shtip,URBAN,Res,CR/LFINF+CDL+LFC:15.0/H:1/RES,628,51759,30984617,9295385,15492309,6196924,19812,9416,10397
MKD,North Macedonia,1,Shtip,URBAN,Res,CR/LFINF+CDL+LFC:15.0/H:2/RES,1099,76948,46063296,13818989,23031648,9212659,29476,14013,15463
MKD,North Macedonia,1,Shtip,URBAN,Res,CR/LFINF+CDL+LFC:15.0/HBET:3-5/RES,69,75377,45123229,13536969,22561615,9024646,28939,13773,15166
MKD,North Macedonia,1,Shtip,URBAN,Res,CR/LFINF+CDL+LFC:15.0/HBET:3-5/SOS/RES,5,5025,3008215,902465,1504108,601643,1929,918,1011
MKD,North Macedonia,1,Shtip,URBAN,Res,CR/LFINF+CDL+LFC:15.0/HBET:6-/RES,4,9422,5640404,1692121,2820202,1128081,3620,1723,1897
MKD,North Macedonia,1,Shtip,URBAN,Res,CR/LFINF+CDM+LFC:10.0/H:1/RES,683,56273,33686764,10106029,16843382,6737353,21540,10237,11303
MKD,North Macedonia,1,Shtip,URBAN,Res,CR/LFINF+CDM+LFC:10.0/H:2/RES,1118,78226,46828468,14048540,23414234,9365694,29966,14246,15719
MKD,North Macedonia,1,Shtip,URBAN,Res,CR/LFINF+CDM+LFC:10.0/HBET:3-5/RES,80,87414,52328954,15698686,26164477,10465791,33560,15972,17588
MKD,North Macedonia,1,Shtip,URBAN,Res,CR/LFINF+CDM+LFC:10.0/HBET:3-5/SOS/RES,4,3973,2378589,713577,1189294,475718,1525,726,799
MKD,North Macedonia,1,Shtip,URBAN,Res,CR/LFINF+CDM+LFC:10.0/HBET:6-/RES,4,7450,4459854,1337956,2229927,891971,2862,1363,1500
MKD,North Macedonia,1,Shtip,URBAN,Res,CR/LFINF+CDN/H:1/RES,420,34606,20716459,6214938,10358230,4143292,13247,6295,6951
MKD,North Macedonia,1,Shtip,URBAN,Res,CR/LFINF+CDN/H:2/RES,630,44098,26398401,7919520,13199200,5279680,16892,8031,8861
MKD,North Macedonia,1,Shtip,URBAN,Res,CR/LFINF+CDN/HBET:3-5/RES,98,107515,64361815,19308545,32180908,12872363,41277,19645,21632
MKD,North Macedonia,1,Shtip,URBAN,Res,CR/LFINF+CDN/HBET:3-5/SOS/RES,7,8064,4827136,1448141,2413568,965427,3096,1473,1622
MKD,North Macedonia,1,Shtip,URBAN,Res,CR/LFINF+CDN/HBET:6-/RES,8,17639,10559360,3167808,5279680,2111872,6777,3226,3551
MKD,North Macedonia,1,Shtip,URBAN,Res,CR/LWAL+CDL+LFC:15.0/HBET:6-/RES,7,14133,8460606,2538182,4230303,1692121,6114,3270,2844
MKD,North Macedonia,1,Shtip,URBAN,Res,CR/LWAL+CDM+LFC:10.0/HBET:6-/RES,7,14900,8919708,2675912,4459854,1783942,6446,3448,2998
MKD,North Macedonia,1,Shtip,URBAN,Res,MCF/LWAL+CDL/H:1/RES,1013,83507,49989717,14996915,24994858,9997943,31965,15191,16774
MKD,North Macedonia,1,Shtip,URBAN,Res,MCF/LWAL+CDL/H:2/RES,1799,125903,75369347,22610804,37684674,15073869,48229,22929,25300
MKD,North Macedonia,1,Shtip,URBAN,Res,MCF/LWAL+CDL/HBET:3-5/RES,91,100036,59884472,17965342,29942236,11976894,38405,18278,20127
MKD,North Macedonia,1,Shtip,URBAN,Res,MUR/LWAL+CDN/H:1/RES,1048,86365,46777165,14033149,23388582,9355433,37817,30628,7189
MKD,North Macedonia,1,Shtip,URBAN,Res,MUR/LWAL+CDN/H:2/RES,1023,71579,38768666,11630600,19384333,7753733,31362,25403,5959
MKD,North Macedonia,2,Shuto Orizari,RURAL,Res,CR/LDUAL+CDM+LFC:10.0/HBET:3-5/RES,4,4570,1709888,512966,854944,341978,1865,946,919
MKD,North Macedonia,2,Shuto Orizari,RURAL,Res,CR/LFINF+CDL+LFC:15.0/H:1/RES,384,31629,11832956,3549887,5916478,2366591,12107,5754,6353
MKD,North Macedonia,2,Shuto Orizari,RURAL,Res,CR/LFINF+CDL+LFC:15.0/H:2/RES,399,27935,10451059,3135318,5225529,2090212,10701,5087,5614
MKD,North Macedonia,2,Shuto Orizari,RURAL,Res,CR/LFINF+CDL+LFC:15.0/HBET:3-5/RES,8,8670,3243757,973127,1621879,648751,3329,1584,1745
MKD,North Macedonia,2,Shuto Orizari,RURAL,Res,CR/LFINF+CDL+LFC:15.0/HBET:6-/RES,1,2710,1013674,304102,506837,202735,1041,496,545
MKD,North Macedonia,2,Shuto Orizari,RURAL,Res,CR/LFINF+CDM+LFC:10.0/H:1/RES,89,7356,2751850,825555,1375925,550370,2816,1338,1477
MKD,North Macedonia,2,Shuto Orizari,RURAL,Res,CR/LFINF+CDM+LFC:10.0/H:2/RES,178,12497,4675474,1402642,2337737,935095,4787,2276,2511
MKD,North Macedonia,2,Shuto Orizari,RURAL,Res,CR/LFINF+CDM+LFC:10.0/HBET:3-5/RES,12,13711,5129662,1538899,2564831,1025932,5264,2505,2759
MKD,North Macedonia,2,Shuto Orizari,RURAL,Res,CR/LFINF+CDM+LFC:10.0/HBET:6-/RES,1,2142,801510,240453,400755,160302,823,392,431
MKD,North Macedonia,2,Shuto Orizari,RURAL,Res,CR/LFINF+CDN/HBET:3-5/RES,8,8502,3180894,954268,1590447,636179,3264,1554,1711
MKD,North Macedonia,2,Shuto Orizari,RURAL,Res,CR/LFINF+CDN/HBET:6-/RES,1,1449,542198,162659,271099,108440,557,265,292
MKD,North Macedonia,2,Shuto Orizari,RURAL,Res,MCF/LWAL+CDL/H:1/RES,851,70094,26223514,7867054,13111757,5244703,26831,12751,14080
MKD,North Macedonia,2,Shuto Orizari,RURAL,Res,MCF/LWAL+CDL/H:2/RES,595,41646,15580328,4674098,7790164,3116066,15953,7584,8369
MKD,North Macedonia,2,Shuto Orizari,RURAL,Res,MCF/LWAL+CDL/HBET:3-5/RES,12,12938,4840490,1452147,2420245,968098,4967,2364,2603
