ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
HRV,Croatia,1,Sibenik-Knin,Total,Ind,CR+PC/LFM+CDL/H:1/IND,60,38746,34791453,5218718,8697863,20874872,16534,11855,4679
HRV,Croatia,1,Sibenik-Knin,Total,Ind,CR/LFINF+CDL/H:2/IND,8,5406,4854621,728193,1213655,2912773,2310,1657,653
HRV,Croatia,1,Sibenik-Knin,Total,Ind,CR/LFM+CDL/H:2/IND,10,6307,5663725,849559,1415931,3398235,2695,1933,762
HRV,Croatia,1,Sibenik-Knin,Total,Ind,CR/LWAL+CDL/H:1/IND,20,12615,11327450,1699117,2831862,6796470,5652,4129,1523
HRV,Croatia,1,Sibenik-Knin,Total,Ind,MCF/LWAL+CDL/H:1/IND,6,3604,3236414,485462,809104,1941849,1538,1103,435
HRV,Croatia,1,Sibenik-Knin,Total,Ind,MUR/LWAL+CDN/H:1/IND,1,901,732046,109807,183012,439228,448,381,67
HRV,Croatia,1,Sibenik-Knin,Total,Ind,S/LFBR+CDM/H:1/IND,15,9912,8476323,1271448,2119081,5085794,2522,1782,740
HRV,Croatia,1,Sibenik-Knin,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,7,4505,3852874,577931,963219,2311724,1150,814,336
HRV,Croatia,1,Sibenik-Knin,Total,Ind,S/LFBR+CDM/HBET:6-/IND,4,2703,2311724,346759,577931,1387035,691,489,202
HRV,Croatia,1,Sibenik-Knin,Total,Ind,S/LFINF+CDL/H:1/IND,3,1802,1541150,231172,385287,924690,442,307,135
HRV,Croatia,1,Sibenik-Knin,Total,Ind,S/LFM+CDL/H:1/IND,4,2703,2311724,346759,577931,1387035,662,460,202
HRV,Croatia,1,Sibenik-Knin,Total,Ind,S/LFM+CDL/HBET:3-5/IND,1,901,770575,115586,192644,462345,222,154,67
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Ind,CR+PC/LFM+CDL/H:1/IND,159,102730,92246136,13836920,23061534,55347681,43838,31433,12405
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Ind,CR/LFINF+CDL/H:2/IND,22,14334,12871554,1930733,3217888,7722932,6124,4392,1732
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Ind,CR/LFM+CDL/H:2/IND,26,16723,15016813,2252522,3754203,9010088,7144,5124,2020
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Ind,CR/LWAL+CDL/H:1/IND,52,33447,30033626,4505044,7508406,18020175,14986,10948,4038
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Ind,MCF/LWAL+CDL/H:1/IND,15,9556,8581036,1287155,2145259,5148622,4078,2924,1154
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Ind,MUR/LWAL+CDN/H:1/IND,4,2389,1940949,291142,485237,1164569,1188,1010,179
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Ind,S/LFBR+CDM/H:1/IND,41,26280,22474142,3371121,5618535,13484485,6687,4726,1961
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,19,11945,10215519,1532328,2553880,6129311,3049,2157,892
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Ind,S/LFBR+CDM/HBET:6-/IND,11,7167,6129311,919397,1532328,3677587,1831,1296,535
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Ind,S/LFINF+CDL/H:1/IND,7,4778,4086208,612931,1021552,2451725,1171,814,357
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Ind,S/LFM+CDL/H:1/IND,11,7167,6129311,919397,1532328,3677587,1756,1220,536
HRV,Croatia,2,Bjelovarska-Bilogorska,Total,Ind,S/LFM+CDL/HBET:3-5/IND,4,2389,2043104,306466,510776,1225862,587,409,179
HRV,Croatia,3,Brodsko-Posavska,Total,Ind,CR+PC/LFM+CDL/H:1/IND,675,435835,391356907,58703536,97839227,234814144,185983,133356,52627
HRV,Croatia,3,Brodsko-Posavska,Total,Ind,CR/LFINF+CDL/H:2/IND,94,60814,54607940,8191191,13651985,32764764,25980,18633,7346
HRV,Croatia,3,Brodsko-Posavska,Total,Ind,CR/LFM+CDL/H:2/IND,110,70950,63709264,9556390,15927316,38225558,30310,21739,8571
HRV,Croatia,3,Brodsko-Posavska,Total,Ind,CR/LWAL+CDL/H:1/IND,220,141900,127418528,19112779,31854632,76451117,63580,46448,17132
HRV,Croatia,3,Brodsko-Posavska,Total,Ind,MCF/LWAL+CDL/H:1/IND,63,40543,36405294,5460794,9101323,21843176,17301,12405,4896
HRV,Croatia,3,Brodsko-Posavska,Total,Ind,MUR/LWAL+CDN/H:1/IND,16,10136,8234531,1235180,2058633,4940718,5042,4284,758
HRV,Croatia,3,Brodsko-Posavska,Total,Ind,S/LFBR+CDM/H:1/IND,173,111493,95347198,14302080,23836799,57208319,28370,20050,8320
HRV,Croatia,3,Brodsko-Posavska,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,79,50678,43339635,6500945,10834909,26003781,12937,9152,3784
HRV,Croatia,3,Brodsko-Posavska,Total,Ind,S/LFBR+CDM/HBET:6-/IND,47,30407,26003781,3900567,6500945,15602269,7768,5497,2271
HRV,Croatia,3,Brodsko-Posavska,Total,Ind,S/LFINF+CDL/H:1/IND,31,20271,17335854,2600378,4333964,10401512,4967,3452,1515
HRV,Croatia,3,Brodsko-Posavska,Total,Ind,S/LFM+CDL/H:1/IND,47,30407,26003781,3900567,6500945,15602269,7450,5178,2272
HRV,Croatia,3,Brodsko-Posavska,Total,Ind,S/LFM+CDL/HBET:3-5/IND,16,10136,8667927,1300189,2166982,5200756,2491,1734,758
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Ind,CR+PC/LFM+CDL/H:1/IND,368,237593,213346377,32001957,53336594,128007826,101388,72699,28689
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Ind,CR/LFINF+CDL/H:2/IND,51,33153,29769262,4465389,7442316,17861557,14163,10158,4005
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Ind,CR/LFM+CDL/H:2/IND,60,38678,34730806,5209621,8682701,20838483,16523,11851,4672
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Ind,CR/LWAL+CDL/H:1/IND,120,77356,69461611,10419242,17365403,41676967,34660,25321,9339
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Ind,MCF/LWAL+CDL/H:1/IND,34,22102,19846175,2976926,4961544,11907705,9431,6763,2669
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Ind,MUR/LWAL+CDN/H:1/IND,9,5525,4489016,673352,1122254,2693409,2748,2335,413
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Ind,S/LFBR+CDM/H:1/IND,94,60780,51978076,7796711,12994519,31186846,15466,10930,4536
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,43,27627,23626398,3543960,5906600,14175839,7052,4989,2063
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Ind,S/LFBR+CDM/HBET:6-/IND,26,16576,14175839,2126376,3543960,8505503,4235,2997,1238
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Ind,S/LFINF+CDL/H:1/IND,17,11051,9450559,1417584,2362640,5670336,2708,1882,826
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Ind,S/LFM+CDL/H:1/IND,26,16576,14175839,2126376,3543960,8505503,4061,2823,1239
HRV,Croatia,4,Dubrovacko-Neretvanska,Total,Ind,S/LFM+CDL/HBET:3-5/IND,9,5525,4725280,708792,1181320,2835168,1358,945,413
HRV,Croatia,5,Grad Zagreb,Total,Ind,CR+PC/LFM+CDL/H:1/IND,2081,1342956,1205904054,180885608,301476013,723542432,573078,410917,162162
HRV,Croatia,5,Grad Zagreb,Total,Ind,CR/LFINF+CDL/H:2/IND,290,187389,168265682,25239852,42066421,100959409,80053,57416,22637
HRV,Croatia,5,Grad Zagreb,Total,Ind,CR/LFM+CDL/H:2/IND,339,218621,196309962,29446494,49077491,117785977,93395,66985,26410
HRV,Croatia,5,Grad Zagreb,Total,Ind,CR/LWAL+CDL/H:1/IND,678,437241,392619924,58892989,98154981,235571955,195911,143122,52789
HRV,Croatia,5,Grad Zagreb,Total,Ind,MCF/LWAL+CDL/H:1/IND,194,124926,112177121,16826568,28044280,67306273,53310,38225,15085
HRV,Croatia,5,Grad Zagreb,Total,Ind,MUR/LWAL+CDN/H:1/IND,48,31232,25373396,3806009,6343349,15224038,15535,13199,2336
HRV,Croatia,5,Grad Zagreb,Total,Ind,S/LFBR+CDM/H:1/IND,532,343547,293797222,44069583,73449306,176278333,87418,61781,25638
HRV,Croatia,5,Grad Zagreb,Total,Ind,S/LFBR+CDM/HBET:3-5/IND,242,156158,133544192,20031629,33386048,80126515,39862,28201,11660
HRV,Croatia,5,Grad Zagreb,Total,Ind,S/LFBR+CDM/HBET:6-/IND,145,93695,80126515,12018977,20031629,48075909,23936,16939,6997
HRV,Croatia,5,Grad Zagreb,Total,Ind,S/LFINF+CDL/H:1/IND,97,62463,53417677,8012652,13354419,32050606,15304,10636,4668
HRV,Croatia,5,Grad Zagreb,Total,Ind,S/LFM+CDL/H:1/IND,145,93695,80126515,12018977,20031629,48075909,22956,15955,7001
