ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Ind,CR+PC/LFM+CDH/H:2/IND,1164,1654356,2971048989,445657348,742762247,1782629393,706741,506893,199848
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Ind,CR+PC/LFM+CDL/H:1/IND,5121,7279164,13072615549,1960892332,3268153887,7843569330,3106232,2227274,878958
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Ind,CR+PC/LFM+CDM/H:2/IND,1164,1654356,2971048989,445657348,742762247,1782629393,706741,506893,199848
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Ind,CR/LFM+CDL/H:2/IND,1164,1654356,2971048989,445657348,742762247,1782629393,706741,506893,199848
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Ind,CR/LFM+CDM/H:2/IND,233,330871,594209798,89131470,148552450,356525879,141351,101380,39971
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Ind,MCF/LWAL+CDL/H:1/IND,931,1323484,2376839191,356525879,594209798,1426103515,564773,404960,159812
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Ind,MUR/LWAL+CDN/H:1/IND,931,1323484,2150473554,322571033,537618388,1290284132,658320,559325,98995
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Ind,S+SL/LFM+CDH/H:1/IND,698,992613,1697742279,254661342,424435570,1018645367,243198,169026,74172
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Ind,S+SL/LFM+CDL/H:1/IND,1397,1985227,3395484558,509322684,848871140,2037290735,486392,338049,148343
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Ind,S/LFBR+CDH/H:1/IND,1164,1654356,2829570465,424435570,707392616,1697742279,420967,297507,123459
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Ind,S/LFM+CDH/H:1/IND,1164,1654356,2829570465,424435570,707392616,1697742279,405327,281708,123619
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Ind,S/LFM+CDL/H:1/IND,6983,9926133,16977422791,2546613419,4244355698,10186453675,2431944,1690239,741705
ESP,Spain,ESP.10_1,Comunidad Valenciana,Total,Ind,S/LFM+CDM/H:1/IND,1164,1654356,2829570465,424435570,707392616,1697742279,405327,281708,123619
ESP,Spain,ESP.11_1,Extremadura,Total,Ind,CR+PC/LFM+CDH/H:2/IND,178,252779,453963706,68094556,113490927,272378224,107987,77451,30536
ESP,Spain,ESP.11_1,Extremadura,Total,Ind,CR+PC/LFM+CDL/H:1/IND,782,1112225,1997440308,299616046,499360077,1198464185,474619,340318,134301
ESP,Spain,ESP.11_1,Extremadura,Total,Ind,CR+PC/LFM+CDM/H:2/IND,178,252779,453963706,68094556,113490927,272378224,107987,77451,30536
ESP,Spain,ESP.11_1,Extremadura,Total,Ind,CR/LFM+CDL/H:2/IND,178,252779,453963706,68094556,113490927,272378224,107987,77451,30536
ESP,Spain,ESP.11_1,Extremadura,Total,Ind,CR/LFM+CDM/H:2/IND,36,50556,90792741,13618911,22698185,54475645,21598,15491,6108
ESP,Spain,ESP.11_1,Extremadura,Total,Ind,MCF/LWAL+CDL/H:1/IND,142,202223,363170965,54475645,90792741,217902579,86295,61876,24419
ESP,Spain,ESP.11_1,Extremadura,Total,Ind,MUR/LWAL+CDN/H:1/IND,142,202223,328583254,49287488,82145814,197149953,100589,85463,15126
ESP,Spain,ESP.11_1,Extremadura,Total,Ind,S+SL/LFM+CDH/H:1/IND,107,151667,259407832,38911175,64851958,155644699,37160,25827,11333
ESP,Spain,ESP.11_1,Extremadura,Total,Ind,S+SL/LFM+CDL/H:1/IND,213,303334,518815664,77822350,129703916,311289399,74319,51653,22666
ESP,Spain,ESP.11_1,Extremadura,Total,Ind,S/LFBR+CDH/H:1/IND,178,252779,432346387,64851958,108086597,259407832,64322,45458,18864
ESP,Spain,ESP.11_1,Extremadura,Total,Ind,S/LFM+CDH/H:1/IND,178,252779,432346387,64851958,108086597,259407832,61933,43044,18889
ESP,Spain,ESP.11_1,Extremadura,Total,Ind,S/LFM+CDL/H:1/IND,1067,1516671,2594078322,389111748,648519581,1556446993,371591,258261,113330
ESP,Spain,ESP.11_1,Extremadura,Total,Ind,S/LFM+CDM/H:1/IND,178,252779,432346387,64851958,108086597,259407832,61933,43044,18889
ESP,Spain,ESP.12_1,Galicia,Total,Ind,CR+PC/LFM+CDH/H:2/IND,578,821532,1475385100,221307765,368846275,885231060,350960,251717,99243
ESP,Spain,ESP.12_1,Galicia,Total,Ind,CR+PC/LFM+CDL/H:1/IND,2543,3614740,6491694440,973754166,1622923610,3895016664,1542517,1106037,436480
ESP,Spain,ESP.12_1,Galicia,Total,Ind,CR+PC/LFM+CDM/H:2/IND,578,821532,1475385100,221307765,368846275,885231060,350960,251717,99243
ESP,Spain,ESP.12_1,Galicia,Total,Ind,CR/LFM+CDL/H:2/IND,578,821532,1475385100,221307765,368846275,885231060,350960,251717,99243
ESP,Spain,ESP.12_1,Galicia,Total,Ind,CR/LFM+CDM/H:2/IND,116,164306,295077020,44261553,73769255,177046212,70194,50345,19850
ESP,Spain,ESP.12_1,Galicia,Total,Ind,MCF/LWAL+CDL/H:1/IND,462,657226,1180308080,177046212,295077020,708184848,280460,201099,79361
ESP,Spain,ESP.12_1,Galicia,Total,Ind,MUR/LWAL+CDN/H:1/IND,462,657226,1067897787,160184668,266974447,640738672,326914,277754,49160
ESP,Spain,ESP.12_1,Galicia,Total,Ind,S+SL/LFM+CDH/H:1/IND,347,492919,843077200,126461580,210769300,505846320,120770,83937,36834
ESP,Spain,ESP.12_1,Galicia,Total,Ind,S+SL/LFM+CDL/H:1/IND,694,985838,1686154400,252923160,421538600,1011692640,241537,167872,73666
ESP,Spain,ESP.12_1,Galicia,Total,Ind,S/LFBR+CDH/H:1/IND,578,821532,1405128667,210769300,351282167,843077200,209048,147739,61309
ESP,Spain,ESP.12_1,Galicia,Total,Ind,S/LFM+CDH/H:1/IND,578,821532,1405128667,210769300,351282167,843077200,201282,139893,61388
ESP,Spain,ESP.12_1,Galicia,Total,Ind,S/LFM+CDL/H:1/IND,3468,4929191,8430772000,1264615800,2107693000,5058463200,1207674,839352,368322
ESP,Spain,ESP.12_1,Galicia,Total,Ind,S/LFM+CDM/H:1/IND,578,821532,1405128667,210769300,351282167,843077200,201282,139893,61388
ESP,Spain,ESP.13_1,Islas Baleares,Total,Ind,CR+PC/LFM+CDH/H:2/IND,122,173999,312483860,46872579,78120965,187490316,74333,53313,21019
ESP,Spain,ESP.13_1,Islas Baleares,Total,Ind,CR+PC/LFM+CDL/H:1/IND,539,765595,1374928986,206239348,343732247,824957392,326702,234256,92446
ESP,Spain,ESP.13_1,Islas Baleares,Total,Ind,CR+PC/LFM+CDM/H:2/IND,122,173999,312483860,46872579,78120965,187490316,74333,53313,21019
