ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
DNK,Denmark,1,Hovedstaden,Total,Com,CR/LFINF+CDL/H:1/COM,2079,1540187,4425622929,885124586,1327686879,2212811464,693108.4216685792,398990.3110648556,294118.1106037234
DNK,Denmark,1,Hovedstaden,Total,Com,CR/LFINF+CDL/H:2/COM,153,225950,649249917,129849984,194774976,324624958,101776.97959705755,58611.97949795913,43165.00009909845
DNK,Denmark,1,Hovedstaden,Total,Com,CR/LFINF+CDL/HBET:3-5/COM,12820,15706367,60479141566,12095828313,18143742470,30239570783,7094796.426267268,4090737.462058097,3004058.9642091715
DNK,Denmark,1,Hovedstaden,Total,Com,CR/LFINF+CDL/HBET:6-/COM,372,482178,1878043068,375608613,563412920,939021534,218011.6070866362,125752.13498360956,92259.47210302674
DNK,Denmark,1,Hovedstaden,Total,Com,CR/LWAL+CDL/HBET:3-5/COM,5165,6167246,23801058851,4760211770,7140317655,11900529426,3007001.908767951,1827500.215316757,1179501.6934511936
DNK,Denmark,1,Hovedstaden,Total,Com,CR/LWAL+CDL/HBET:6-/COM,177,202068,797464150,159492830,239239245,398732075,98619.47775720763,59958.17939268735,38661.29836452029
DNK,Denmark,1,Hovedstaden,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,522,273970,674305903,134861181,202291771,337152952,168474.78872825133,138388.98259420946,30085.806134041828
DNK,Denmark,1,Hovedstaden,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,491,275884,818200072,163640015,245460022,409100036,169769.33216921028,139470.6302536688,30298.70191554143
DNK,Denmark,1,Hovedstaden,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,5649,2110039,5677669198,1135533840,1703300759,2838834598,1116746.4551960262,886313.3020705517,230433.15312547382
DNK,Denmark,1,Hovedstaden,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,5725,3015001,9267819480,1853563896,2780345844,4633909740,1596830.1674607054,1267540.296668982,329289.87079172325
