ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
NOR,Norway,NOR.10_1,Nordland,Rural,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,908,271800,484064332,145219300,242032167,96812869,117491,62825,54666
NOR,Norway,NOR.10_1,Nordland,Rural,Res,CR/LWAL+CDN/HBET:3-5/RES,545,163072,290426211,87127864,145213105,58085242,70491,37693,32798
NOR,Norway,NOR.10_1,Nordland,Rural,Res,MUR/LWAL+CDN/H:1/RES,4814,794819,1280678754,384203626,640339378,256135750,348036,281873,66163
NOR,Norway,NOR.10_1,Nordland,Rural,Res,MUR/LWAL+CDN/H:2/RES,9672,1538953,2479690550,743907165,1239845275,495938107,674284,546167,128116
NOR,Norway,NOR.10_1,Nordland,Rural,Res,MUR/LWAL+CDN/HBET:3-5/RES,363,108700,175146871,52544062,87573436,35029374,47713,38661,9052
NOR,Norway,NOR.10_1,Nordland,Rural,Res,W/LFM+CDN/H:1/RES,11240,1854574,2988250419,896475133,1494125214,597650087,310187,112985,197202
NOR,Norway,NOR.10_1,Nordland,Rural,Res,W/LFM+CDN/H:2/RES,14513,2308418,3719530627,1115859193,1859765315,743906120,386284,140787,245498
NOR,Norway,NOR.10_1,Nordland,Urban,Res,CR/LDUAL+CDN/HBET:3-5/RES,4716,1414800,3281948825,984584648,1640974413,656389765,577368,292766,284602
NOR,Norway,NOR.10_1,Nordland,Urban,Res,CR/LDUAL+CDN/HBET:6-/RES,82,192915,447510007,134253002,223755003,89502001,78787,39964,38823
NOR,Norway,NOR.10_1,Nordland,Urban,Res,CR/LWAL+CDN/HBET:3-5/RES,6602,1980720,4594728356,1378418507,2297364178,918945671,856199,457827,398371
NOR,Norway,NOR.10_1,Nordland,Urban,Res,CR/LWAL+CDN/HBET:6-/RES,182,425007,985899933,295769980,492949966,197179986,183860,98345,85515
NOR,Norway,NOR.10_1,Nordland,Urban,Res,MUR/LWAL+CDN/H:1/RES,5359,884243,1855801740,556740522,927900870,371160348,387189,313585,73605
NOR,Norway,NOR.10_1,Nordland,Urban,Res,MUR/LWAL+CDN/H:2/RES,12762,2030428,4261351739,1278405522,2130675870,852270348,889614,720587,169028
NOR,Norway,NOR.10_1,Nordland,Urban,Res,S/LFINF+CDN/H:2/RES,638,101521,224284717,67285415,112142358,44856943,32437,16217,16220
NOR,Norway,NOR.10_1,Nordland,Urban,Res,S/LWAL+CDN/HBET:3-5/RES,1572,471600,1041875713,312562714,520937856,208375142,162669,87214,75455
NOR,Norway,NOR.10_1,Nordland,Urban,Res,S/LWAL+CDN/HBET:6-/RES,11,25380,56070411,16821123,28035205,11214082,8760,4698,4062
NOR,Norway,NOR.10_1,Nordland,Urban,Res,W/LFM+CDN/H:1/RES,5359,884243,1855801740,556740522,927900870,371160348,147892,53869,94023
