ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
AUT,Austria,AUT.1_1,Burgenland,RURAL,Res,CR+PC/LWAL+CDH+LFC:5.0/HBET:3-5/RES,5,3045,5468260,1640478,2734130,1093652,1316.1387196947871,703.7662521330074,612.3724675617799
AUT,Austria,AUT.1_1,Burgenland,RURAL,Res,CR+PC/LWAL+CDL+LFC:3.0/HBET:3-5/RES,34,18161,32615045,9784513,16307524,6523008,7850.6028958186835,4197.878374984822,3652.724520833862
AUT,Austria,AUT.1_1,Burgenland,RURAL,Res,CR+PC/LWAL+CDN/HBET:3-5/RES,24,13148,23611854,7083557,11805927,4722370,5683.406612261369,3039.0342748280245,2644.372337433344
AUT,Austria,AUT.1_1,Burgenland,RURAL,Res,CR/LFINF+CDL+LFC:3.0/H:2/RES,427,40502,72736692,21821003,36368342,14547339,15515.323434910608,7376.265774709451,8139.057660201174
AUT,Austria,AUT.1_1,Burgenland,RURAL,Res,CR/LFINF+CDL+LFC:3.0/HBET:3-5/RES,4996,2728165,4899500116,1469850035,2449750059,979900023,1047389.7642596553,498478.34862253873,548911.4156371162
AUT,Austria,AUT.1_1,Burgenland,RURAL,Res,CR/LFINF+CDN/HBET:3-5/RES,11108,6064598,10891379513,3267413854,5445689757,2178275901,2328302.889014693,1108096.1422322043,1220206.7467824896
AUT,Austria,AUT.1_1,Burgenland,RURAL,Res,CR/LWAL+CDH+LFC:5.0/HBET:3-5/RES,5,3045,5468260,1640478,2734130,1093652,1316.138719694787,703.7662521330076,612.37246756178
AUT,Austria,AUT.1_1,Burgenland,RURAL,Res,CR/LWAL+CDL+LFC:3.0/H:1/RES,234,31461,56497214,16949165,28248604,11299445,13557.298895600037,7240.1157655042225,6317.183130095849
AUT,Austria,AUT.1_1,Burgenland,RURAL,Res,CR/LWAL+CDL+LFC:3.0/H:2/RES,245,23190,41650504,12495147,20825253,8330099,10001.174726619007,5342.714915721206,4658.459810897813
AUT,Austria,AUT.1_1,Burgenland,RURAL,Res,CR/LWAL+CDL+LFC:3.0/HBET:3-5/RES,34,18161,32615045,9784513,16307524,6523008,7850.5481570805405,4197.849504748924,3652.6986523316173
