ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
ALB,Albania,1,Berat,Rural,Res,CR+PC/LWAL+CDM+LFC:4.0/H:2/RES,15,918,412210,123663,206105,82442,396,212,184
ALB,Albania,1,Berat,Rural,Res,CR+PC/LWAL+CDM+LFC:4.0/HBET:3-5/RES,2,1335,599286,179786,299643,119857,577,308,268
ALB,Albania,1,Berat,Rural,Res,CR+PC/LWAL+CDM+LFC:4.0/HBET:6-/RES,7,9800,4400502,1320150,2200251,880100,4240,2268,1972
ALB,Albania,1,Berat,Rural,Res,CR+PC/LWAL+CDM+LFC:9.0/H:2/RES,146,8790,3946981,1184094,1973490,789396,3791,2025,1766
ALB,Albania,1,Berat,Rural,Res,CR+PC/LWAL+CDM+LFC:9.0/HBET:3-5/RES,39,28694,12884645,3865394,6442323,2576929,12404,6633,5771
ALB,Albania,1,Berat,Rural,Res,CR+PC/LWAL+CDM+LFC:9.0/HBET:6-/RES,44,61600,27660296,8298089,13830149,5532059,26649,14254,12394
ALB,Albania,1,Berat,Rural,Res,CR/LFINF+CDM+LFC:4.0/H:2/RES,46,2754,1236630,370989,618316,247326,1055,502,553
ALB,Albania,1,Berat,Rural,Res,CR/LFINF+CDM+LFC:4.0/HBET:3-5/RES,4,2669,1198572,359572,599286,239714,1025,488,537
ALB,Albania,1,Berat,Rural,Res,CR/LFINF+CDM+LFC:9.0/H:2/RES,439,26370,11840942,3552283,5920471,2368188,10102,4802,5299
ALB,Albania,1,Berat,Rural,Res,CR/LFINF+CDM+LFC:9.0/HBET:3-5/RES,77,57389,25769291,7730787,12884645,5153858,22033,10486,11547
ALB,Albania,1,Berat,Rural,Res,MCF/LWAL+CDL/H:1/RES,12324,783776,351939496,105581849,175969748,70387900,300016,142582,157434
ALB,Albania,1,Berat,Rural,Res,MCF/LWAL+CDL/H:2/RES,566,33978,15257168,4577150,7628584,3051434,13016,6188,6828
ALB,Albania,1,Berat,Rural,Res,MUR/LWAL+CDN/H:1/RES,12324,783776,318336335,95500900,159168168,63667266,343197,277955,65242
ALB,Albania,1,Berat,Rural,Res,MUR/LWAL+CDN/H:2/RES,388,23299,9463141,2838943,4731571,1892629,10208,8269,1940
