ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
LIE,Liechtenstein,1,Balzers,RURAL,Res,CR/LFINF+CDN/HBET:3-5/RES,111,20026,40461266,12138380,20230633,8092253,7688,3659,4029
LIE,Liechtenstein,1,Balzers,RURAL,Res,MR/LWAL+CDL/HBET:1-2/RES,173,20729,41880976,12564293,20940488,8376195,9082,7357,1726
LIE,Liechtenstein,1,Balzers,RURAL,Res,S/LFM+CDL/H:1/RES,6,1405,2704125,811238,1352063,540825,449,224,224
LIE,Liechtenstein,1,Balzers,RURAL,Res,W/LFM+CDL/H:1/RES,3,498,909811,272943,454906,181962,83,30,53
LIE,Liechtenstein,1,Balzers,URBAN,Res,CR/LFINF+CDN/HBET:3-5/RES,453,81530,197661250,59298375,98830625,39532250,31301,14897,16404
LIE,Liechtenstein,1,Balzers,URBAN,Res,CR/LWAL+CDN/HBET:3-5/RES,20,3545,8593960,2578188,4296980,1718792,1532,819,713
LIE,Liechtenstein,1,Balzers,URBAN,Res,MR/LWAL+CDL/HBET:1-2/RES,453,40765,98830603,29649181,49415302,19766121,17861,14467,3394
LIE,Liechtenstein,1,Balzers,URBAN,Res,S/LFM+CDL/H:1/RES,49,8862,20462290,6138687,10231145,4092458,2830,1414,1415
LIE,Liechtenstein,1,Balzers,URBAN,Res,W/LFM+CDL/H:1/RES,10,1182,2591958,777587,1295979,518392,198,72,126
LIE,Liechtenstein,2,Eschen,URBAN,Res,CR/LFINF+CDN/HBET:3-5/RES,522,93974,227830180,68349054,113915090,45566036,36078,17170,18908
LIE,Liechtenstein,2,Eschen,URBAN,Res,CR/LWAL+CDN/HBET:3-5/RES,23,4086,9905668,2971700,4952834,1981134,1766,944,822
LIE,Liechtenstein,2,Eschen,URBAN,Res,MR/LWAL+CDL/HBET:1-2/RES,522,46987,113915090,34174527,56957545,22783018,20587,16675,3912
LIE,Liechtenstein,2,Eschen,URBAN,Res,S/LFM+CDL/H:1/RES,57,10215,23585478,7075643,11792739,4717096,3262,1630,1631
LIE,Liechtenstein,2,Eschen,URBAN,Res,W/LFM+CDL/H:1/RES,11,1362,2987572,896271,1493786,597514,228,83,145
LIE,Liechtenstein,3,Gamprin,URBAN,Res,CR/LFINF+CDN/HBET:3-5/RES,234,42216,102348819,30704646,51174410,20469764,16207,7714,8494
LIE,Liechtenstein,3,Gamprin,URBAN,Res,CR/LWAL+CDN/HBET:3-5/RES,10,1836,4449935,1334981,2224968,889987,793,424,369
LIE,Liechtenstein,3,Gamprin,URBAN,Res,MR/LWAL+CDL/HBET:1-2/RES,234,21108,51174410,15352323,25587205,10234882,9248,7491,1757
LIE,Liechtenstein,3,Gamprin,URBAN,Res,S/LFM+CDL/H:1/RES,26,4589,10595354,3178606,5297677,2119071,1465,732,733
LIE,Liechtenstein,3,Gamprin,URBAN,Res,W/LFM+CDL/H:1/RES,5,612,1342124,402637,671062,268425,102,37,65
LIE,Liechtenstein,4,Mauren,URBAN,Res,CR/LFINF+CDN/HBET:3-5/RES,529,95218,230847003,69254101,115423502,46169401,36556,17398,19158
