ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
XKX,Kosovo,1,Gjakova,Total,Com,CR/LDUAL+CDM+LFC:2.5/H:5/COM,56,36783,36297559,7259511,10889268,18148779,17275,10240,7035
XKX,Kosovo,1,Gjakova,Total,Com,CR/LDUAL+CDM+LFC:2.5/HBET:6-9/COM,62,56777,56028542,11205708,16808562,28014270,26767,15891,10876
XKX,Kosovo,1,Gjakova,Total,Com,CR/LDUAL+CDM+LFC:5.0/H:5/COM,1,596,587687,117537,176306,293843,280,166,114
XKX,Kosovo,1,Gjakova,Total,Com,CR/LDUAL+CDM+LFC:5.0/HBET:6-9/COM,1,920,907147,181429,272144,453574,433,257,176
XKX,Kosovo,1,Gjakova,Total,Com,CR/LFINF+CDM+LFC:2.5/H:1/COM,1438,92388,66367288,13273458,19910186,33183643,41576,23933,17643
XKX,Kosovo,1,Gjakova,Total,Com,CR/LFINF+CDM+LFC:2.5/H:2/COM,447,73083,60702752,12140550,18210825,30351375,32920,18958,13962
XKX,Kosovo,1,Gjakova,Total,Com,CR/LFINF+CDM+LFC:2.5/H:3/COM,244,97348,96096470,19219294,28828941,48048235,43891,25286,18605
XKX,Kosovo,1,Gjakova,Total,Com,CR/LFINF+CDM+LFC:2.5/H:4/COM,78,41496,40949203,8189841,12284762,20474602,18727,10793,7934
XKX,Kosovo,1,Gjakova,Total,Com,CR/LFINF+CDM+LFC:2.5/H:5/COM,53,34896,34436146,6887229,10330843,17218072,15763,9089,6674
XKX,Kosovo,1,Gjakova,Total,Com,CR/LFINF+CDM+LFC:5.0/H:1/COM,24,1533,1101174,220235,330352,550587,690,397,293
XKX,Kosovo,1,Gjakova,Total,Com,CR/LFINF+CDM+LFC:5.0/H:2/COM,7,1200,995086,199017,298526,497543,541,311,229
XKX,Kosovo,1,Gjakova,Total,Com,CR/LFINF+CDM+LFC:5.0/H:3/COM,4,1576,1555698,311140,466709,777849,711,409,301
XKX,Kosovo,1,Gjakova,Total,Com,CR/LFINF+CDM+LFC:5.0/H:4/COM,1,672,663031,132606,198909,331516,303,175,128
XKX,Kosovo,1,Gjakova,Total,Com,CR/LFINF+CDM+LFC:5.0/H:5/COM,1,565,557549,111510,167265,278774,255,147,108
XKX,Kosovo,1,Gjakova,Total,Com,MCF/LWAL+CDL/H:1/COM,372,25492,19768675,3953735,5930602,9884337,11472,6604,4868
XKX,Kosovo,1,Gjakova,Total,Com,MCF/LWAL+CDL/H:2/COM,107,19151,16535248,3307050,4960575,8267623,8626,4968,3659
XKX,Kosovo,1,Gjakova,Total,Com,MCF/LWAL+CDL/H:3/COM,73,27436,26961201,5392241,8088360,13480600,12370,7127,5243
XKX,Kosovo,1,Gjakova,Total,Com,MCF/LWAL+CDL/H:4/COM,51,24938,24486141,4897228,7345842,12243070,11254,6486,4768
XKX,Kosovo,1,Gjakova,Total,Com,MIX/LH+CDM/H:1/COM,365,25083,18570866,3714174,5571259,9285432,11288,6498,4790
XKX,Kosovo,1,Gjakova,Total,Com,MIX/LH+CDM/H:2/COM,79,17590,15958548,3191710,4787565,7979275,7923,4563,3360
XKX,Kosovo,1,Gjakova,Total,Com,MIX/LH+CDM/H:3/COM,76,30478,28643488,5728698,8593046,14321744,13741,7917,5825
XKX,Kosovo,1,Gjakova,Total,Com,MIX/LH+CDM/H:4/COM,67,35270,33147182,6629436,9944154,16573592,15917,9174,6743
XKX,Kosovo,1,Gjakova,Total,Com,MIX/LH+CDN/H:1/COM,63,8242,7746351,1549271,2323905,3873175,3709,2135,1574
XKX,Kosovo,1,Gjakova,Total,Com,MIX/LH+CDN/H:2/COM,26,5477,5059908,1011982,1517973,2529954,2467,1421,1046
XKX,Kosovo,1,Gjakova,Total,Com,MIX/LH+CDN/H:3/COM,30,13030,12314860,2462972,3694458,6157430,5875,3385,2490
XKX,Kosovo,1,Gjakova,Total,Com,MIX/LH+CDN/H:4/COM,15,9242,8769326,1753865,2630798,4384663,4171,2404,1767
