ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
MNE,Montenegro,1,Savnik,Rural,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,106,7611,2847546,854264,1423773,569509,2916,1386,1530
MNE,Montenegro,1,Savnik,Rural,Res,CR/LFINF+CDL+LFC:0.0/HBET:3-5/RES,5,6579,2461363,738409,1230681,492273,2526,1202,1324
MNE,Montenegro,1,Savnik,Rural,Res,CR/LFINF+CDM+LFC:2.5/H:1/RES,12,930,347856,104357,173928,69571,356,169,187
MNE,Montenegro,1,Savnik,Rural,Res,CR/LFINF+CDM+LFC:2.5/H:2/RES,12,893,333942,100182,166971,66788,342,163,179
MNE,Montenegro,1,Savnik,Rural,Res,CR/LFINF+CDM+LFC:2.5/HBET:3-5/RES,2,2766,1034944,310483,517472,206989,1062,505,557
MNE,Montenegro,1,Savnik,Rural,Res,CR/LFINF+CDN/HBET:3-5/RES,3,4342,1624499,487350,812250,324900,1667,793,874
MNE,Montenegro,1,Savnik,Rural,Res,MCF/LWAL+CDN/H:1/RES,124,9298,3478559,1043568,1739279,695712,3559,1691,1868
MNE,Montenegro,1,Savnik,Rural,Res,MCF/LWAL+CDN/H:2/RES,50,3570,1335767,400730,667883,267153,1368,650,717
MNE,Montenegro,1,Savnik,Rural,Res,MCF/LWAL+CDN/HBET:3-5/RES,1,705,263717,79115,131859,52743,271,129,142
MNE,Montenegro,1,Savnik,Rural,Res,MUR/LWAL+CDN/H:1/RES,387,29062,9838777,2951633,4919389,1967755,12726,10307,2419
MNE,Montenegro,1,Savnik,Rural,Res,MUR/LWAL+CDN/H:2/RES,239,17214,5827720,1748316,2913860,1165544,7542,6109,1433
MNE,Montenegro,1,Savnik,Rural,Res,MUR/LWAL+CDN/HBET:3-5/RES,1,1541,521826,156548,260913,104365,677,548,128
MNE,Montenegro,1,Savnik,Urban,Res,CR/LDUAL+CDM+LFC:2.5/HBET:6-/RES,0,279,167216,50165,83608,33443,114,58,56
MNE,Montenegro,1,Savnik,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,7,535,320228,96069,160114,64046,205,97,107
MNE,Montenegro,1,Savnik,Urban,Res,CR/LFINF+CDL+LFC:0.0/HBET:3-5/RES,1,1349,807559,242268,403780,161512,518,246,271
MNE,Montenegro,1,Savnik,Urban,Res,CR/LFINF+CDL+LFC:0.0/HBET:6-/RES,0,706,422568,126770,211284,84514,271,129,142
MNE,Montenegro,1,Savnik,Urban,Res,CR/LFINF+CDM+LFC:2.5/H:2/RES,4,314,187825,56347,93912,37565,120,57,63
MNE,Montenegro,1,Savnik,Urban,Res,CR/LFINF+CDM+LFC:2.5/HBET:3-5/RES,0,569,340867,102260,170433,68173,219,104,115
MNE,Montenegro,1,Savnik,Urban,Res,CR/LFINF+CDM+LFC:2.5/HBET:6-/RES,0,149,89182,26755,44591,17836,57,27,30
MNE,Montenegro,1,Savnik,Urban,Res,CR/LFINF+CDN/H:2/RES,5,372,222406,66722,111203,44481,142,68,75
MNE,Montenegro,1,Savnik,Urban,Res,CR/LFINF+CDN/HBET:3-5/RES,0,654,391452,117436,195726,78290,251,119,132
