ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
BGR,Bulgaria,1,Blagoevgrad,Total,Ind,CR+PC/LWAL+CDL/H:2/IND,169,346184,362683833,54402575,90670958,217610300,155284,113471,41813
BGR,Bulgaria,1,Blagoevgrad,Total,Ind,CR+PC/LWAL+CDL/HBET:3-5/IND,13,27695,29014707,4352206,7253677,17408824,12464,9115,3349
BGR,Bulgaria,1,Blagoevgrad,Total,Ind,CR+PC/LWAL+CDM/H:2/IND,34,69237,72536767,10880515,18134192,43522060,31057,22694,8363
BGR,Bulgaria,1,Blagoevgrad,Total,Ind,CR/LFINF+CDL/H:1/IND,67,138474,145073533,21761030,36268383,87044120,59091,42370,16721
BGR,Bulgaria,1,Blagoevgrad,Total,Ind,CR/LFM+CDL/H:1/IND,47,96931,101551473,15232721,25387868,60930884,41364,29659,11705
BGR,Bulgaria,1,Blagoevgrad,Total,Ind,CR/LFM+CDL/HBET:3-5/IND,34,69237,72536767,10880515,18134192,43522060,29675,21301,8374
BGR,Bulgaria,1,Blagoevgrad,Total,Ind,MUR+CL/LWAL+CDN/H:1/FC/IND,54,110779,104993575,15749036,26248394,62996145,53564,45406,8159
BGR,Bulgaria,1,Blagoevgrad,Total,Ind,S+SL/LFM+CDL/H:1/IND,54,110779,110526201,16578930,27631550,66315721,27141,18864,8278
BGR,Bulgaria,1,Blagoevgrad,Total,Ind,S/LFM+CDL/H:1/IND,135,276947,276315502,41447325,69078876,165789301,67853,47159,20694
BGR,Bulgaria,1,Blagoevgrad,Total,Ind,S/LFM+CDM/H:1/IND,67,138474,138157751,20723663,34539438,82894651,33927,23580,10347
BGR,Bulgaria,2,Burgas,Total,Ind,CR+PC/LWAL+CDL/H:2/IND,518,1063416,1114100664,167115100,278525166,668460398,477004,348563,128441
BGR,Bulgaria,2,Burgas,Total,Ind,CR+PC/LWAL+CDL/HBET:3-5/IND,41,85073,89128053,13369208,22282013,53476832,38288,27999,10288
BGR,Bulgaria,2,Burgas,Total,Ind,CR+PC/LWAL+CDM/H:2/IND,104,212683,222820133,33423020,55705033,133692080,95401,69713,25688
BGR,Bulgaria,2,Burgas,Total,Ind,CR/LFINF+CDL/H:1/IND,207,425366,445640266,66846040,111410066,267384159,181516,130153,51363
BGR,Bulgaria,2,Burgas,Total,Ind,CR/LFM+CDL/H:1/IND,145,297756,311948186,46792228,77987046,187168912,127062,91107,35954
BGR,Bulgaria,2,Burgas,Total,Ind,CR/LFM+CDL/HBET:3-5/IND,104,212683,222820133,33423020,55705033,133692080,91158,65433,25724
BGR,Bulgaria,2,Burgas,Total,Ind,MUR+CL/LWAL+CDN/H:1/FC/IND,166,340293,322521714,48378257,80630429,193513029,164540,139478,25062
BGR,Bulgaria,2,Burgas,Total,Ind,S+SL/LFM+CDL/H:1/IND,166,340293,339516963,50927544,84879241,203710178,83373,57946,25428
BGR,Bulgaria,2,Burgas,Total,Ind,S/LFM+CDL/H:1/IND,414,850733,848792408,127318861,212198102,509275445,208433,144864,63569
BGR,Bulgaria,2,Burgas,Total,Ind,S/LFM+CDM/H:1/IND,207,425366,424396204,63659431,106099051,254637723,104217,72432,31785
BGR,Bulgaria,3,Dobrich,Total,Ind,CR+PC/LWAL+CDL/H:2/IND,552,1133958,1188005340,178200801,297001335,712803204,508647,371686,136961
BGR,Bulgaria,3,Dobrich,Total,Ind,CR+PC/LWAL+CDL/HBET:3-5/IND,44,90717,95040427,14256064,23760107,57024256,40828,29857,10971
BGR,Bulgaria,3,Dobrich,Total,Ind,CR+PC/LWAL+CDM/H:2/IND,110,226792,237601068,35640160,59400267,142560641,101730,74337,27392
BGR,Bulgaria,3,Dobrich,Total,Ind,CR/LFINF+CDL/H:1/IND,221,453583,475202136,71280320,118800534,285121282,193558,138787,54770
BGR,Bulgaria,3,Dobrich,Total,Ind,CR/LFM+CDL/H:1/IND,155,317508,332641495,49896224,83160374,199584897,135490,97151,38339
BGR,Bulgaria,3,Dobrich,Total,Ind,CR/LFM+CDL/HBET:3-5/IND,110,226792,237601068,35640160,59400267,142560641,97205,69774,27431
BGR,Bulgaria,3,Dobrich,Total,Ind,MUR+CL/LWAL+CDN/H:1/FC/IND,177,362867,343916426,51587464,85979106,206349856,175455,148730,26725
BGR,Bulgaria,3,Dobrich,Total,Ind,S+SL/LFM+CDL/H:1/IND,177,362867,362039068,54305860,90509767,217223440,88904,61790,27115
BGR,Bulgaria,3,Dobrich,Total,Ind,S/LFM+CDL/H:1/IND,442,907166,905097669,135764650,226274417,543058601,222260,154474,67786
BGR,Bulgaria,3,Dobrich,Total,Ind,S/LFM+CDM/H:1/IND,221,453583,452548834,67882325,113137209,271529301,111130,77237,33893
BGR,Bulgaria,4,Gabrovo,Total,Ind,CR+PC/LWAL+CDL/H:2/IND,225,461650,483653091,72547964,120913273,290191855,207077,151318,55759
BGR,Bulgaria,4,Gabrovo,Total,Ind,CR+PC/LWAL+CDL/HBET:3-5/IND,18,36932,38692247,5803837,9673062,23215348,16621,12155,4466
BGR,Bulgaria,4,Gabrovo,Total,Ind,CR+PC/LWAL+CDM/H:2/IND,45,92330,96730618,14509593,24182655,58038371,41415,30264,11152
BGR,Bulgaria,4,Gabrovo,Total,Ind,CR/LFINF+CDL/H:1/IND,90,184660,193461236,29019185,48365309,116076742,78800,56502,22298
BGR,Bulgaria,4,Gabrovo,Total,Ind,CR/LFM+CDL/H:1/IND,63,129262,135422866,20313430,33855716,81253719,55160,39552,15608
BGR,Bulgaria,4,Gabrovo,Total,Ind,CR/LFM+CDL/HBET:3-5/IND,45,92330,96730618,14509593,24182655,58038371,39573,28406,11167
BGR,Bulgaria,4,Gabrovo,Total,Ind,MUR+CL/LWAL+CDN/H:1/FC/IND,72,147728,140013043,21001956,35003261,84007826,71430,60550,10880
BGR,Bulgaria,4,Gabrovo,Total,Ind,S+SL/LFM+CDL/H:1/IND,72,147728,147391016,22108652,36847754,88434610,36194,25155,11039
BGR,Bulgaria,4,Gabrovo,Total,Ind,S/LFM+CDL/H:1/IND,180,369320,368477540,55271631,92119385,221086524,90485,62888,27596
BGR,Bulgaria,4,Gabrovo,Total,Ind,S/LFM+CDM/H:1/IND,90,184660,184238770,27635816,46059693,110543262,45243,31444,13798
