ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
BEL,Belgium,1,Bruxelles,Total,Ind,CR+PC/LFM+CDN/H:1/IND,231,639738,1436163592,215424539,359040898,861698155,272995,195746,77248
BEL,Belgium,1,Bruxelles,Total,Ind,CR/LFINF+CDN/H:2/IND,77,213246,478721197,71808180,119680299,287232718,91098,65338,25760
BEL,Belgium,1,Bruxelles,Total,Ind,MUR/LWAL+CDN/H:1/IND,39,106623,216552772,32482916,54138193,129931664,53036,45060,7975
BEL,Belgium,1,Bruxelles,Total,Ind,S+SL/LFM+CDN/H:1/IND,77,213246,455913371,68387006,113978343,273548023,52246,36312,15934
BEL,Belgium,1,Bruxelles,Total,Ind,S/LFM+CDN/H:1/IND,270,746361,1595696799,239354520,398924200,957418080,182861,127092,55770
BEL,Belgium,1,Bruxelles,Total,Ind,W/LWAL+CDN/H:1/IND,77,213246,433105545,64965832,108276386,259863327,33363,18462,14902
BEL,Belgium,2,Vlaanderen,Total,Ind,CR+PC/LFM+CDN/H:1/IND,13158,36372113,81652698442,12247904766,20413174611,48991619065,15521039,11129113,4391926
BEL,Belgium,2,Vlaanderen,Total,Ind,CR/LFINF+CDN/H:2/IND,4386,12124038,27217566147,4082634922,6804391537,16330539688,5179377,3714787,1464590
BEL,Belgium,2,Vlaanderen,Total,Ind,MUR/LWAL+CDN/H:1/IND,2193,6062019,12312050188,1846807528,3078012547,7387230113,3015330,2561901,453429
BEL,Belgium,2,Vlaanderen,Total,Ind,S+SL/LFM+CDN/H:1/IND,4386,12124038,25920833262,3888124989,6480208316,15552499957,2970450,2064507,905943
BEL,Belgium,2,Vlaanderen,Total,Ind,S/LFM+CDN/H:1/IND,15350,42434132,90722916417,13608437463,22680729105,54433749850,10396539,7225756,3170783
BEL,Belgium,2,Vlaanderen,Total,Ind,W/LWAL+CDN/H:1/IND,4386,12124038,24624100377,3693615056,6156025094,14774460226,1896876,1049640,847236
BEL,Belgium,3,Wallonie,Total,Ind,CR+PC/LFM+CDN/H:1/IND,4371,12083021,27125486287,4068822943,6781371572,16275291772,5156176,3697154,1459022
BEL,Belgium,3,Wallonie,Total,Ind,CR/LFINF+CDN/H:2/IND,1457,4027674,9041828762,1356274314,2260457191,5425097257,1720618,1234073,486545
BEL,Belgium,3,Wallonie,Total,Ind,MUR/LWAL+CDN/H:1/IND,729,2013837,4090132414,613519862,1022533104,2454079448,1001709,851078,150631
BEL,Belgium,3,Wallonie,Total,Ind,S+SL/LFM+CDN/H:1/IND,1457,4027674,8611046795,1291657019,2152761699,5166628077,986800,685841,300959
BEL,Belgium,3,Wallonie,Total,Ind,S/LFM+CDN/H:1/IND,5100,14096858,30138663782,4520799567,7534665945,18083198269,3453788,2400437,1053352
BEL,Belgium,3,Wallonie,Total,Ind,W/LWAL+CDN/H:1/IND,1457,4027674,8180264827,1227039724,2045066207,4908158896,630152,348696,281456
