ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
POL,Poland,1,Lodz,Total,Com,CR/LFINF+CDL/H:1/COM,14552,3524478,6383934184,1276786838,1915180257,3191967092,1586070.4637913576,913027.080088369,673043.3837029897
POL,Poland,1,Lodz,Total,Com,CR/LFINF+CDL/H:2/COM,1596,708728,1477042641,295408528,443112794,738521321,319239.84001882107,183845.90950153134,135393.93051728973
POL,Poland,1,Lodz,Total,Com,CR/LFINF+CDL/HBET:3-5/COM,3188,3453138,8395797648,1679159530,2518739294,4197898824,1559833.3710496365,899373.0544199483,660460.3166296883
POL,Poland,1,Lodz,Total,Com,CR/LFINF+CDL/HBET:6-/COM,220,286558,696720987,139344197,209016295,348360492,129564.37863383161,74734.54144609325,54829.83718773837
POL,Poland,1,Lodz,Total,Com,CR/LWAL+CDL/HBET:3-5/COM,5241,5675636,13799475919,2759895182,4139842776,6899737961,2767304.3038479807,1681824.4082986363,1085479.8955493444
POL,Poland,1,Lodz,Total,Com,CR/LWAL+CDL/HBET:6-/COM,272,352687,857502752,171500550,257250826,428751376,172129.0304749166,104650.16697225315,67478.86350266344
POL,Poland,1,Lodz,Total,Com,MUR+CB/LWAL+CDN/H:1/COM,946,225428,342854054,68570811,102856216,171427028,138624.51832645547,113869.29666952514,24755.221656930324
POL,Poland,1,Lodz,Total,Com,MUR+CB/LWAL+CDN/H:2/COM,745,333222,605433330,121086667,181630000,302716666,205052.9827210612,168457.2277943783,36595.7549266829
POL,Poland,1,Lodz,Total,Com,MUR+CL/LWAL+CDN/H:1/COM,7156,1702563,2694157566,538831513,808247269,1347078782,901088.2386749679,715154.6992116653,185933.53946330186
POL,Poland,1,Lodz,Total,Com,MUR+CL/LWAL+CDN/H:2/COM,4004,1769788,3133218363,626643674,939965509,1566609180,937330.2178042436,744038.9099577143,193291.30784652897
POL,Poland,1,Lodz,Total,Com,MUR+ST/LWAL+CDN/H:1/COM,2106,505049,796011152,159202230,238803347,398005577,267299.22614657483,212143.78594348408,55155.44020309093
POL,Poland,1,Lodz,Total,Com,MUR+ST/LWAL+CDN/H:2/COM,1276,558058,990260571,198052114,297078172,495130286,295563.2555691239,234613.73223454723,60949.523334576785
POL,Poland,1,Lodz,Total,Com,W/LPB+CDL/H:1/COM,599,143318,252974791,50594958,75892437,126487395,27304.249668548942,9534.32334726383,17769.92632128511
POL,Poland,1,Lodz,Total,Com,W/LPB+CDL/H:2/COM,374,164209,323798666,64759733,97139599,161899332,31301.165981483733,10938.335515999976,20362.830465483767
POL,Poland,2,Swietokrzyskie,Total,Com,CR/LFINF+CDL/H:1/COM,10053,2434130,4394835507,878967102,1318450652,2197417755,1095396.9522312644,630569.1283340706,464827.823897196
POL,Poland,2,Swietokrzyskie,Total,Com,CR/LFINF+CDL/H:2/COM,930,419517,851332912,170266582,255399874,425666457,188967.69476047633,108823.94055868068,80143.7542017957
POL,Poland,2,Swietokrzyskie,Total,Com,CR/LFINF+CDL/HBET:3-5/COM,1488,1603584,3894566793,778913358,1168370038,1947283396,724362.7670607957,417655.090328215,306707.6767325807
POL,Poland,2,Swietokrzyskie,Total,Com,CR/LFINF+CDL/HBET:6-/COM,103,133074,323190828,64638166,96957248,161595414,60167.86956743549,34705.66560183506,25462.203965600413
POL,Poland,2,Swietokrzyskie,Total,Com,CR/LWAL+CDL/HBET:3-5/COM,2445,2635677,6401176270,1280235254,1920352882,3200588136,1285093.0667271258,781013.0816453092,504079.98508181644
POL,Poland,2,Swietokrzyskie,Total,Com,CR/LWAL+CDL/HBET:6-/COM,126,163784,397773327,79554665,119331998,198886663,79934.68655717502,48598.298807332554,31336.38774984247
