ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
SVN,Slovenia,1,Gorenjska,Total,Com,CR+PC/LWAL+CDM+LFC:2.5/H:1/COM,41,8553,15551432,3110286,4665429,7775716,4153.975228822536,2520.781817373272,1633.1934114492637
SVN,Slovenia,1,Gorenjska,Total,Com,CR+PC/LWAL+CDM+LFC:2.5/H:2/COM,9,3089,6313459,1262692,1894038,3156730,1501.8818512043053,911.7389494064582,590.142901797847
SVN,Slovenia,1,Gorenjska,Total,Com,CR+PC/LWAL+CDM+LFC:2.5/HBET:3-5/COM,5,3196,7653864,1530773,2296159,3826932,1558.54834811085,947.2038388696392,611.3445092412105
SVN,Slovenia,1,Gorenjska,Total,Com,CR+PC/LWAL+CDM+LFC:5.0/H:1/COM,309,64442,117172694,23434539,35151808,58586347,31298.213811957852,18992.8834060289,12305.33040592895
SVN,Slovenia,1,Gorenjska,Total,Com,CR+PC/LWAL+CDM+LFC:5.0/H:2/COM,71,23276,47568902,9513780,14270671,23784451,11316.012181856997,6869.547605537283,4446.464576319713
SVN,Slovenia,1,Gorenjska,Total,Com,CR+PC/LWAL+CDM+LFC:5.0/HBET:3-5/COM,39,24084,57668164,11533633,17300449,28834082,11742.58954575058,7136.533028014701,4606.056517735878
SVN,Slovenia,1,Gorenjska,Total,Com,CR/LDUAL+CDM+LFC:2.5/H:1/COM,25,5157,9383986,1876797,2815196,4691993,2412.6038084162196,1427.8737862915677,984.7300221246517
SVN,Slovenia,1,Gorenjska,Total,Com,CR/LDUAL+CDM+LFC:2.5/H:2/COM,7,2319,4875310,975062,1462593,2437655,1085.9919041491623,642.9828468736952,443.00905727546717
SVN,Slovenia,1,Gorenjska,Total,Com,CR/LDUAL+CDM+LFC:2.5/HBET:3-5/COM,32,20055,48509984,9701997,14552995,24254992,9418.746489363219,5583.0640324955,3835.6824568677157
SVN,Slovenia,1,Gorenjska,Total,Com,CR/LDUAL+CDM+LFC:2.5/HBET:6-/COM,13,10797,27146092,5429218,8143828,13573046,5075.578862037549,3009.7671378340997,2065.8117242034486
SVN,Slovenia,1,Gorenjska,Total,Com,CR/LDUAL+CDM+LFC:5.0/H:1/COM,187,38854,70703902,14140780,21211170,35351950,18177.77155641443,10758.31871128247,7419.452845131963
SVN,Slovenia,1,Gorenjska,Total,Com,CR/LDUAL+CDM+LFC:5.0/H:2/COM,56,17469,36726657,7345331,11017997,18363329,8180.776283426292,4843.592567730913,3337.183715695378
SVN,Slovenia,1,Gorenjska,Total,Com,CR/LDUAL+CDM+LFC:5.0/HBET:3-5/COM,244,151103,365495305,73099061,109648591,182747652,70965.09248411449,42065.32602701649,28899.766457097998
SVN,Slovenia,1,Gorenjska,Total,Com,CR/LDUAL+CDM+LFC:5.0/HBET:6-/COM,95,81345,204522145,40904429,61356643,102261072,38240.033531647314,22675.956059179534,15564.077472467785
SVN,Slovenia,1,Gorenjska,Total,Com,CR/LFINF+CDM+LFC:2.5/H:1/COM,2,196,478695,95739,143608,239347,88.34383311757564,50.855006217302034,37.48882690027359
SVN,Slovenia,1,Gorenjska,Total,Com,CR/LFINF+CDM+LFC:2.5/H:2/COM,4,956,2344323,468865,703297,1172162,430.764808122865,248.07099124886383,182.6938168740012
SVN,Slovenia,1,Gorenjska,Total,Com,CR/LFINF+CDM+LFC:2.5/HBET:3-5/COM,5,3125,7707508,1541502,2312252,3853754,1411.7976189572212,814.0175417474107,597.7800772098107
SVN,Slovenia,1,Gorenjska,Total,Com,CR/LFINF+CDM+LFC:2.5/HBET:6-/COM,1,507,1274882,254976,382465,637441,229.2404322429762,132.2286487842062,97.01178345877001
SVN,Slovenia,1,Gorenjska,Total,Com,CR/LFINF+CDM+LFC:5.0/H:1/COM,12,1500,3656891,731378,1097067,1828445,674.8445535596007,388.47318326447726,286.3713702951235
SVN,Slovenia,1,Gorenjska,Total,Com,CR/LFINF+CDM+LFC:5.0/H:2/COM,29,7206,17662898,3532580,5298869,8831449,3245.703131812961,1869.1525331542437,1376.5505986587166
SVN,Slovenia,1,Gorenjska,Total,Com,CR/LFINF+CDM+LFC:5.0/HBET:3-5/COM,38,23526,58019269,11603854,17405781,29009634,10627.268601965121,6127.496380347986,4499.772221617135
SVN,Slovenia,1,Gorenjska,Total,Com,CR/LFINF+CDM+LFC:5.0/HBET:6-/COM,5,3874,9739150,1947830,2921745,4869575,1751.4080173023535,1010.2331288070714,741.1748884952823
SVN,Slovenia,1,Gorenjska,Total,Com,CR/LFINF+CDN/H:1/COM,4,453,1105246,221049,331574,552623,204.08315559530712,117.4777105086589,86.60544508664823
