ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
NOR,Norway,NOR.10_1,Nordland,Total,Ind,CR+PC/LFM+CDN/H:1/IND,1162,431293,1316747897,197512185,329186974,790048738,184045,131967,52079
NOR,Norway,NOR.10_1,Nordland,Total,Ind,CR/LFM+CDN/H:2/IND,465,172517,526699159,79004874,131674790,316019495,73699,52859,20840
NOR,Norway,NOR.10_1,Nordland,Total,Ind,MUR/LWAL+CDN/H:1/IND,93,34503,95307467,14296120,23826867,57184480,17163,14582,2581
NOR,Norway,NOR.10_1,Nordland,Total,Ind,S+SL/LFM+CDN/H:1/IND,372,138014,401294597,60194190,100323649,240776758,33814,23501,10313
NOR,Norway,NOR.10_1,Nordland,Total,Ind,S/LFBR+CDN/H:1/IND,465,172517,501618247,75242737,125404562,300970948,43898,31024,12874
NOR,Norway,NOR.10_1,Nordland,Total,Ind,S/LFM+CDN/H:1/IND,1395,517552,1504854740,225728211,376213685,902912844,126802,88130,38673
NOR,Norway,NOR.10_1,Nordland,Total,Ind,W/LWAL+CDN/H:1/IND,697,258776,714806001,107220900,178701500,428883601,40487,22403,18083
NOR,Norway,NOR.11_1,Oppland,Total,Ind,CR+PC/LFM+CDN/H:1/IND,2004,743779,2270773591,340616039,567693398,1362464154,317392,227581,89811
NOR,Norway,NOR.11_1,Oppland,Total,Ind,CR/LFM+CDN/H:2/IND,802,297512,908309436,136246415,227077359,544985662,127097,91157,35940
NOR,Norway,NOR.11_1,Oppland,Total,Ind,MUR/LWAL+CDN/H:1/IND,160,59502,164360755,24654113,41090189,98616453,29598,25147,4451
NOR,Norway,NOR.11_1,Oppland,Total,Ind,S+SL/LFM+CDN/H:1/IND,641,238009,692045285,103806793,173011321,415227171,58314,40529,17785
NOR,Norway,NOR.11_1,Oppland,Total,Ind,S/LFBR+CDN/H:1/IND,802,297512,865056606,129758491,216264152,519033964,75705,53502,22202
NOR,Norway,NOR.11_1,Oppland,Total,Ind,S/LFM+CDN/H:1/IND,2405,892535,2595169818,389275473,648792454,1557101891,218675,151982,66693
NOR,Norway,NOR.11_1,Oppland,Total,Ind,W/LWAL+CDN/H:1/IND,1203,446267,1232705663,184905849,308176416,739623398,69821,38636,31185
NOR,Norway,NOR.12_1,Oslo,Total,Ind,CR+PC/LFM+CDN/H:1/IND,216,80267,245056405,36758461,61264101,147033843,34252,24560,9692
NOR,Norway,NOR.12_1,Oslo,Total,Ind,CR/LFM+CDN/H:2/IND,87,32107,98022562,14703384,24505640,58813537,13716,9837,3879
NOR,Norway,NOR.12_1,Oslo,Total,Ind,MUR/LWAL+CDN/H:1/IND,17,6421,17737416,2660612,4434354,10642450,3194,2714,480
NOR,Norway,NOR.12_1,Oslo,Total,Ind,S+SL/LFM+CDN/H:1/IND,69,25685,74683857,11202578,18670964,44810314,6293,4374,1919
NOR,Norway,NOR.12_1,Oslo,Total,Ind,S/LFBR+CDN/H:1/IND,87,32107,93354821,14003223,23338705,56012893,8170,5774,2396
NOR,Norway,NOR.12_1,Oslo,Total,Ind,S/LFM+CDN/H:1/IND,260,96320,280064462,42009669,70016116,168038677,23599,16402,7197
NOR,Norway,NOR.12_1,Oslo,Total,Ind,W/LWAL+CDN/H:1/IND,130,48160,133030620,19954593,33257655,79818372,7535,4169,3365
NOR,Norway,NOR.13_1,Rogaland,Total,Ind,CR+PC/LFM+CDN/H:1/IND,1856,688647,2102453673,315368051,525613418,1261472204,293866,210712,83154
NOR,Norway,NOR.13_1,Rogaland,Total,Ind,CR/LFM+CDN/H:2/IND,742,275459,840981469,126147220,210245367,504588881,117676,84400,33276
NOR,Norway,NOR.13_1,Rogaland,Total,Ind,MUR/LWAL+CDN/H:1/IND,148,55092,152177599,22826640,38044400,91306560,27404,23283,4121
NOR,Norway,NOR.13_1,Rogaland,Total,Ind,S+SL/LFM+CDN/H:1/IND,594,220367,640747786,96112168,160186947,384448672,53991,37525,16466
NOR,Norway,NOR.13_1,Rogaland,Total,Ind,S/LFBR+CDN/H:1/IND,742,275459,800934733,120140210,200233683,480560840,70093,49536,20556
NOR,Norway,NOR.13_1,Rogaland,Total,Ind,S/LFM+CDN/H:1/IND,2227,826376,2402804198,360420630,600701049,1441682519,202466,140717,61749
NOR,Norway,NOR.13_1,Rogaland,Total,Ind,W/LWAL+CDN/H:1/IND,1113,413188,1141331994,171199799,285332998,684799196,64645,35772,28874
NOR,Norway,NOR.14_1,Sogn og Fjordane,Total,Ind,CR+PC/LFM+CDN/H:1/IND,154,57297,174927878,26239182,43731969,104956727,24450,17532,6919
NOR,Norway,NOR.14_1,Sogn og Fjordane,Total,Ind,CR/LFM+CDN/H:2/IND,62,22919,69971151,10495673,17492788,41982691,9791,7022,2769
NOR,Norway,NOR.14_1,Sogn og Fjordane,Total,Ind,MUR/LWAL+CDN/H:1/IND,12,4584,12661446,1899217,3165362,7596868,2280,1937,343
NOR,Norway,NOR.14_1,Sogn og Fjordane,Total,Ind,S+SL/LFM+CDN/H:1/IND,49,18335,53311353,7996703,13327838,31986812,4492,3122,1370
NOR,Norway,NOR.14_1,Sogn og Fjordane,Total,Ind,S/LFBR+CDN/H:1/IND,62,22919,66639192,9995879,16659798,39983515,5832,4122,1710
NOR,Norway,NOR.14_1,Sogn og Fjordane,Total,Ind,S/LFM+CDN/H:1/IND,185,68756,199917575,29987636,49979394,119950545,16846,11708,5138
NOR,Norway,NOR.14_1,Sogn og Fjordane,Total,Ind,W/LWAL+CDN/H:1/IND,93,34378,94960848,14244127,23740212,56976509,5379,2976,2402
NOR,Norway,NOR.15_1,Sor-Trondelag,Total,Ind,CR+PC/LFM+CDN/H:1/IND,1997,741205,2262914960,339437244,565728740,1357748976,316294,226793,89500
NOR,Norway,NOR.15_1,Sor-Trondelag,Total,Ind,CR/LFM+CDN/H:2/IND,799,296482,905165984,135774898,226291496,543099590,126657,90842,35815
NOR,Norway,NOR.15_1,Sor-Trondelag,Total,Ind,MUR/LWAL+CDN/H:1/IND,160,59296,163791940,24568791,40947985,98275164,29495,25060,4435
NOR,Norway,NOR.15_1,Sor-Trondelag,Total,Ind,S+SL/LFM+CDN/H:1/IND,639,237186,689650274,103447541,172412568,413790164,58112,40388,17723
NOR,Norway,NOR.15_1,Sor-Trondelag,Total,Ind,S/LFBR+CDN/H:1/IND,799,296482,862062842,129309426,215515710,517237705,75442,53317,22125
NOR,Norway,NOR.15_1,Sor-Trondelag,Total,Ind,S/LFM+CDN/H:1/IND,2397,889446,2586188526,387928279,646547131,1551713116,217918,151456,66462
NOR,Norway,NOR.15_1,Sor-Trondelag,Total,Ind,W/LWAL+CDN/H:1/IND,1198,444723,1228439550,184265932,307109887,737063730,69579,38502,31077
NOR,Norway,NOR.16_1,Telemark,Total,Ind,CR+PC/LFM+CDN/H:1/IND,244,90397,275985491,41397824,68996373,165591295,38575,27660,10915
NOR,Norway,NOR.16_1,Telemark,Total,Ind,CR/LFM+CDN/H:2/IND,97,36159,110394197,16559129,27598549,66236518,15447,11079,4368
NOR,Norway,NOR.16_1,Telemark,Total,Ind,MUR/LWAL+CDN/H:1/IND,19,7232,19976093,2996414,4994023,11985656,3597,3056,541
NOR,Norway,NOR.16_1,Telemark,Total,Ind,S+SL/LFM+CDN/H:1/IND,78,28927,84109864,12616480,21027466,50465918,7087,4926,2162
NOR,Norway,NOR.16_1,Telemark,Total,Ind,S/LFBR+CDN/H:1/IND,97,36159,105137330,15770600,26284333,63082398,9201,6503,2698
NOR,Norway,NOR.16_1,Telemark,Total,Ind,S/LFM+CDN/H:1/IND,292,108477,315411990,47311799,78852998,189247194,26577,18472,8106
