ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
AND,Andorra,1,Andorra la Vella,Urban,Res,CR/LFINF+CDL/HBET:3-5/RES,294,52843,79083902,23725170,39541951,15816780,20287,9655,10632
AND,Andorra,1,Andorra la Vella,Urban,Res,CR/LFINF+CDN/HBET:3-5/RES,294,52843,79083902,23725170,39541951,15816780,20287,9655,10632
AND,Andorra,1,Andorra la Vella,Urban,Res,MR/LWAL+CDL/H:2/RES,881,176144,263613006,79083902,131806503,52722601,77176,62512,14663
AND,Andorra,1,Andorra la Vella,Urban,Res,S/LFM+CDL/H:1/RES,192,11488,16373475,4912042,8186738,3274695,3668,1834,1835
AND,Andorra,1,Andorra la Vella,Urban,Res,S/LWAL+CDL/H:1/RES,77,4595,6549390,1964817,3274695,1309878,1581,847,734
AND,Andorra,1,Andorra la Vella,Urban,Res,W/LFM+CDL/H:1/RES,38,3829,5184934,1555480,2592467,1036987,640,233,407
AND,Andorra,2,Canillo,Rural,Res,CR/LFINF+CDL/HBET:3-5/RES,1,132,177786,53336,88893,35557,51,24,27
AND,Andorra,2,Canillo,Rural,Res,CR/LFINF+CDN/HBET:3-5/RES,1,132,177786,53336,88893,35557,51,24,27
AND,Andorra,2,Canillo,Rural,Res,MR/LWAL+CDL/H:2/RES,4,683,920124,276037,460062,184025,299,242,57
AND,Andorra,2,Canillo,Urban,Res,CR/LFINF+CDL/HBET:3-5/RES,246,44331,66344150,19903245,33172075,13268830,17019,8100,8919
AND,Andorra,2,Canillo,Urban,Res,CR/LFINF+CDN/HBET:3-5/RES,246,44330,66344150,19903245,33172075,13268830,17019,8100,8919
AND,Andorra,2,Canillo,Urban,Res,MR/LWAL+CDL/H:2/RES,739,147768,221147166,66344150,110573583,44229433,64743,52442,12301
AND,Andorra,2,Canillo,Urban,Res,S/LFM+CDL/H:1/RES,160,9637,13735852,4120756,6867926,2747170,3077,1538,1539
AND,Andorra,2,Canillo,Urban,Res,S/LWAL+CDL/H:1/RES,64,3855,5494336,1648301,2747168,1098867,1326,710,616
AND,Andorra,2,Canillo,Urban,Res,W/LFM+CDL/H:1/RES,32,3212,4349689,1304907,2174845,869938,537,196,342
