ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
ROU,Romania,1,ALBA,URBAN,Res,CR+CIP/LFINF+CDH+LFC:5.0/H:1/RES,1287,84942,43216785,12965036,21608393,8643357,32514.441157484423,15452.425394230784,17062.015763253636
ROU,Romania,1,ALBA,URBAN,Res,CR+CIP/LFINF+CDH+LFC:5.0/H:2/RES,531,103545,52681618,15804485,26340809,10536323,39664.65668685744,18857.271793202177,20807.384893655242
ROU,Romania,1,ALBA,URBAN,Res,CR+CIP/LFINF+CDH+LFC:5.0/HBET:3-5/RES,82,82862,42158848,12647655,21079424,8431770,31812.35861942423,15140.278163195217,16672.080456229025
ROU,Romania,1,ALBA,URBAN,Res,CR+CIP/LFINF+CDH+LFC:5.0/HBET:6-/RES,4,16289,8287333,2486200,4143666,1657467,6258.1356720510985,2979.453923920248,3278.6817481308512
ROU,Romania,1,ALBA,URBAN,Res,CR+CIP/LFINF+CDH+LFC:8.0/H:1/RES,198,13068,6648736,1994621,3324368,1329747,5002.228579518756,2377.2996459883907,2624.9289335303665
ROU,Romania,1,ALBA,URBAN,Res,CR+CIP/LFINF+CDH+LFC:8.0/H:2/RES,9,1755,892909,267872,446454,178582,672.2949507683461,319.62109317694365,352.67385759140257
ROU,Romania,1,ALBA,URBAN,Res,CR+CIP/LFINF+CDL+LFC:0.0/H:1/RES,3049,201234,102383820,30715146,51191910,20476765,77028.98132474095,36607.87021359401,40421.11111114699
ROU,Romania,1,ALBA,URBAN,Res,CR+CIP/LFINF+CDL+LFC:0.0/H:2/RES,229,44655,22719568,6815870,11359783,4543913,17105.911863294587,8132.45131770779,8973.460545586802
ROU,Romania,1,ALBA,URBAN,Res,CR+CIP/LFINF+CDL+LFC:0.0/HBET:3-5/RES,177,178862,91001417,27300425,45500708,18200283,68668.17326052893,32680.859485558576,35987.31377497035
ROU,Romania,1,ALBA,URBAN,Res,CR+CIP/LFINF+CDM+LFC:2.0/H:1/RES,1100,72600,36937424,11081226,18468711,7387485,27790.146943223644,13207.214339550777,14582.932603672869
ROU,Romania,1,ALBA,URBAN,Res,CR+CIP/LFINF+CDM+LFC:2.0/H:2/RES,286,55770,28374657,8512397,14187328,5674931,21363.67435724411,10156.665477370098,11207.008879874013
ROU,Romania,1,ALBA,URBAN,Res,CR+CIP/LFINF+CDM+LFC:2.0/HBET:3-5/RES,72,72757,37017526,11105258,18508763,7403505,27932.81508839348,13293.909134331312,14638.90595406217
ROU,Romania,1,ALBA,URBAN,Res,CR+CIP/LFINF+CDM+LFC:2.0/HBET:6-/RES,4,16289,8287333,2486200,4143667,1657467,6258.094373956259,2979.4341933863507,3278.660180569909
ROU,Romania,1,ALBA,URBAN,Res,CR+CIP/LFINF+CDM+LFC:3.0/H:1/RES,156,10296,5238398,1571520,2619199,1047679,3941.1449932155356,1873.0215651518383,2068.123428063698
ROU,Romania,1,ALBA,URBAN,Res,CR+CIP/LFINF+CDM+LFC:3.0/H:2/RES,16,3120,1587393,476218,793697,317479,1195.1683191687266,568.2039245492888,626.9643946194378
ROU,Romania,1,ALBA,URBAN,Res,CR+CIP/LFINF+CDM+LFC:3.0/HBET:3-5/RES,117,118231,60153479,18046044,30076739,12030696,45390.82383294293,21602.60026737072,23788.22356557221
ROU,Romania,1,ALBA,URBAN,Res,CR+CIP/LFINF+CDM+LFC:4.0/H:1/RES,33,2178,1108123,332437,554061,221625,833.7109989739595,396.2197255251484,437.49127344881106
ROU,Romania,1,ALBA,URBAN,Res,CR+CIP/LFINF+CDM+LFC:4.0/H:2/RES,2,390,198424,59527,99212,39685,149.40143619296583,71.02818871709859,78.37324747586723
ROU,Romania,1,ALBA,URBAN,Res,CR+CIP/LFINF+CDM+LFC:5.0/H:1/RES,90,5940,3022153,906646,1511076,604431,2273.740263417617,1080.5907481765412,1193.1495152410757
ROU,Romania,1,ALBA,URBAN,Res,CR+CIP/LFINF+CDN/H:1/RES,10085,665610,338649010,101594703,169324506,67729802,254783.8231306449,121085.49397729004,133698.32915335483
ROU,Romania,1,ALBA,URBAN,Res,CR+CIP/LFINF+CDN/H:2/RES,480,93600,47621802,14286540,23810900,9524360,35855.07547728682,17046.130687591158,18808.944789695626
ROU,Romania,1,ALBA,URBAN,Res,CR+CIP/LFINF+CDN/HBET:3-5/RES,90,90947,46271907,13881572,23135953,9254382,34915.99343342973,16617.373935458996,18298.61949797073
ROU,Romania,1,ALBA,URBAN,Res,CR+CIP/LFINF+CDN/HBET:6-/RES,1,4072,2071833,621550,1035917,414367,1564.5449620427344,744.8687733666615,819.6761886760733
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LDUAL+CDM+LFC:3.0/H:1/RES,540,35640,18132917,5439875,9066458,3626584,14500.201001197725,7342.723604829434,7157.477396368288
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LDUAL+CDM+LFC:3.0/H:2/RES,154,30030,15278662,4583598,7639330,3055732,12227.07027234594,6193.727463312501,6033.342809033436
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LDUAL+CDM+LFC:3.0/HBET:3-5/RES,224,226356,115165634,34549690,57582818,23033127,92374.21583139482,46840.16192640386,45534.05390499097
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LDUAL+CDM+LFC:3.0/HBET:6-/RES,27,109948,55939499,16781850,27969749,11187900,44903.29578003912,22776.724450123074,22126.571329916045
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LDUAL+CDM+LFC:5.0/H:1/RES,200,13200,6715895,2014769,3357948,1343179,5370.427866888972,2719.518786863217,2650.9090800257554
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LDUAL+CDM+LFC:5.0/H:2/RES,17,3315,1686606,505981,843302,337321,1349.7543812407853,683.7295903695617,666.0247908712238
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LDUAL+CDM+LFC:5.0/HBET:3-5/RES,27,27284,13881572,4164472,6940786,2776315,11134.397825360842,5645.9151915209695,5488.482633839873
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LFM+CDL+LFC:0.0/H:1/RES,1244,82104,41772868,12531860,20886434,8354573,31428.03063381683,14936.109171195745,16491.921462621096
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LFM+CDL+LFC:0.0/H:2/RES,50,9750,4960604,1488181,2480302,992121,3734.8977596241457,1775.635645327465,1959.2621142966807
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LFM+CDL+LFC:0.0/HBET:3-5/RES,51,51536,26220747,7866224,13110374,5244149,19785.74635362964,9416.519404753057,10369.226948876594
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LFM+CDM+LFC:3.0/H:1/RES,156,10296,5238398,1571520,2619199,1047679,3941.1449932155356,1873.0215651518383,2068.123428063698
ROU,Romania,1,ALBA,URBAN,Res,CR+PC/LFM+CDM+LFC:3.0/H:2/RES,16,3120,1587393,476218,793697,317479,1195.1683191687266,568.2039245492888,626.9643946194378
