ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
UKR,Ukraine,1,Cherkasy,Total,Ind,CR+PC/LFM+CDN/H:1/IND,42057,15544883,42274309266,6341146387,10568577313,25364585558,6633452,4756411,1877040
UKR,Ukraine,1,Cherkasy,Total,Ind,CR/LFINF+CDN/H:1/IND,25236,9326928,25364585557,3804687833,6341146389,15218751336,3980072,2853847,1126225
UKR,Ukraine,1,Cherkasy,Total,Ind,CR/LFM+CDN/H:1/IND,33648,12435906,33819447408,5072917116,8454861852,20291668442,5306762,3805129,1501633
UKR,Ukraine,1,Cherkasy,Total,Ind,MUR/LWAL+CDN/H:1/IND,16823,6217954,15299273826,2294891074,3824818457,9179564292,3092882,2627796,465087
UKR,Ukraine,1,Cherkasy,Total,Ind,S+SL/LFM+CDN/H:1/IND,33648,12435906,32208997530,4831349629,8052249377,19325398514,3046848,2117607,929241
UKR,Ukraine,1,Cherkasy,Total,Ind,S/LFM+CDN/RME/H:1/IND,16823,6217955,16104498766,2415674818,4026124690,9662699256,1523426,1058805,464622
UKR,Ukraine,2,Chernihiv,Total,Ind,CR+PC/LFM+CDN/H:1/IND,5444,2012159,5472064188,820809630,1368016046,3283238511,858647,615679,242968
UKR,Ukraine,2,Chernihiv,Total,Ind,CR/LFINF+CDN/H:1/IND,3266,1207293,3283238511,492485776,820809626,1969943108,515188,369407,145781
UKR,Ukraine,2,Chernihiv,Total,Ind,CR/LFM+CDN/H:1/IND,4356,1609727,4377651352,656647703,1094412838,2626590812,686918,492543,194374
UKR,Ukraine,2,Chernihiv,Total,Ind,MUR/LWAL+CDN/H:1/IND,2178,804865,1980366085,297054911,495091521,1188219652,400350,340148,60202
UKR,Ukraine,2,Chernihiv,Total,Ind,S+SL/LFM+CDN/H:1/IND,4356,1609727,4169191763,625378764,1042297942,2501515057,394390,274107,120283
UKR,Ukraine,2,Chernihiv,Total,Ind,S/LFM+CDN/RME/H:1/IND,2178,804865,2084595885,312689382,521148970,1250757529,197196,137054,60142
