ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
NOR,Norway,NOR.10_1,Nordland,Total,Com,CR+PC/LWAL+CDN/H:1/COM,139,54866,201007801,40201560,60302340,100503900,26647,16170,10477
NOR,Norway,NOR.10_1,Nordland,Total,Com,CR+PC/LWAL+CDN/H:2/COM,22,17213,63061271,12612254,18918381,31530635,8368,5080,3288
NOR,Norway,NOR.10_1,Nordland,Total,Com,CR+PC/LWAL+CDN/HBET:3-5/COM,411,226445,1120806695,224161338,336242009,560403348,110409,67101,43308
NOR,Norway,NOR.10_1,Nordland,Total,Com,CR/LDUAL+CDN/HBET:3-5/COM,747,362623,1820796154,364159230,546238846,910398078,170305,100950,69355
NOR,Norway,NOR.10_1,Nordland,Total,Com,CR/LDUAL+CDN/HBET:6-/COM,18,12349,61957970,12391594,18587391,30978985,5805,3443,2363
NOR,Norway,NOR.10_1,Nordland,Total,Com,CR/LWAL+CDN/H:1/COM,493,245691,900118233,180023647,270035470,450059116,119327,72412,46915
NOR,Norway,NOR.10_1,Nordland,Total,Com,CR/LWAL+CDN/H:2/COM,28,21516,78826589,15765318,23647977,39413294,10460,6350,4110
NOR,Norway,NOR.10_1,Nordland,Total,Com,CR/LWAL+CDN/HBET:3-5/COM,934,453279,2275995195,455199039,682798558,1137997598,221008,134317,86691
NOR,Norway,NOR.10_1,Nordland,Total,Com,CR/LWAL+CDN/HBET:6-/COM,222,156426,784800956,156960191,235440287,392400478,76344,46415,29929
NOR,Norway,NOR.10_1,Nordland,Total,Com,MUR/LWAL+CDN/H:1/COM,1164,328257,1028717089,205743418,308615127,514358546,173731,137883,35848
NOR,Norway,NOR.10_1,Nordland,Total,Com,MUR/LWAL+CDN/H:2/COM,808,182089,735532738,147106547,220659820,367766368,96439,76552,19887
NOR,Norway,NOR.10_1,Nordland,Total,Com,S/LFINF+CDN/H:2/COM,115,64058,236655205,47331041,70996562,118327602,19905,11021,8884
NOR,Norway,NOR.10_1,Nordland,Total,Com,S/LWAL+CDN/HBET:3-5/COM,280,154019,734599458,146919892,220379837,367299729,52947,31561,21387
NOR,Norway,NOR.10_1,Nordland,Total,Com,S/LWAL+CDN/HBET:6-/COM,18,12349,59007591,11801518,17702277,29503795,4248,2533,1715
NOR,Norway,NOR.10_1,Nordland,Total,Com,W/LFM+CDN/H:1/COM,1677,423921,1524335026,304867004,457300507,762167511,80763,28202,52562
NOR,Norway,NOR.10_1,Nordland,Total,Com,W/LFM+CDN/H:2/COM,1487,568388,2153967405,430793480,646190221,1076983704,108345,37862,70483
NOR,Norway,NOR.11_1,Oppland,Total,Com,CR+PC/LWAL+CDN/H:1/COM,95,37538,137528545,27505709,41258564,68764273,18232,11064,7168
NOR,Norway,NOR.11_1,Oppland,Total,Com,CR+PC/LWAL+CDN/H:2/COM,15,11777,43146210,8629242,12943863,21573105,5725,3476,2250
NOR,Norway,NOR.11_1,Oppland,Total,Com,CR+PC/LWAL+CDN/HBET:3-5/COM,350,192921,962419622,192483925,288725887,481209812,94064,57167,36897
