ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
PRT,Portugal,1,Evora,Total,Ind,CR+PC/LFM+CDL/H:2/IND,250,146698,232708750,34906313,58177188,139625250,62668.979456192596,44947.87153845102,17721.10791774156
PRT,Portugal,1,Evora,Total,Ind,CR/LFM+CDM/H:1/IND,792,464542,736911042,110536656,184227760,442146625,198233.57298031484,142140.23311724787,56093.33986306703
PRT,Portugal,1,Evora,Total,Ind,S+SL/LFM+CDL/H:1/IND,104,61124,92348061,13852209,23087015,55408837,14975.727665569768,10408.343438413302,4567.384227156474
PRT,Portugal,1,Evora,Total,Ind,S/LFBR+CDH/H:2/IND,521,305620,461740305,69261046,115435076,277044183,77828.9627827707,55018.42741217461,22810.5353705961
PRT,Portugal,1,Evora,Total,Ind,S/LFM+CDM/H:1/IND,417,244496,369392244,55408837,92348061,221635346,59902.539397054075,41633.188121040715,18269.35127601337
PRT,Portugal,2,Aveiro,Total,Ind,CR+PC/LFM+CDL/H:2/IND,1678,984119,1561124532,234168680,390281133,936674719,420414.2712271251,301532.3835908286,118881.88763629622
PRT,Portugal,2,Aveiro,Total,Ind,CR/LFM+CDM/H:1/IND,5314,3116377,4943561019,741534153,1235890255,2966136611,1329848.1130893156,953546.4566794346,376301.65640988
PRT,Portugal,2,Aveiro,Total,Ind,S+SL/LFM+CDL/H:1/IND,699,410050,619516127,92927419,154879032,371709676,100464.52565341104,69824.27368132601,30640.251972085007
PRT,Portugal,2,Aveiro,Total,Ind,S/LFBR+CDH/H:2/IND,3496,2050248,3097580634,464637095,774395158,1858548380,522114.8814001149,369090.6160160125,153024.26538410268
PRT,Portugal,2,Aveiro,Total,Ind,S/LFM+CDM/H:1/IND,2797,1640198,2478064507,371709676,619516127,1486838704,401855.6332681941,279295.8600525789,122559.77321561507
PRT,Portugal,4,Beja,Total,Ind,CR+PC/LFM+CDL/H:2/IND,135,79160,125573497,18836024,31393374,75344098,33817.23327868991,24254.62298032464,9562.610298365269
PRT,Portugal,4,Beja,Total,Ind,CR/LFM+CDM/H:1/IND,427,250675,397649406,59647411,99412351,238589643,106970.13367578722,76701.23135426747,30268.902321519745
PRT,Portugal,4,Beja,Total,Ind,S+SL/LFM+CDL/H:1/IND,56,32984,49832544,7474882,12458136,29899526,8081.164537169278,5616.521443766646,2464.6430934026303
PRT,Portugal,4,Beja,Total,Ind,S/LFBR+CDH/H:2/IND,281,164918,249162718,37374408,62290679,149497631,41997.811418464225,29688.861756268885,12308.949662195344
PRT,Portugal,4,Beja,Total,Ind,S/LFM+CDM/H:1/IND,225,131934,199330174,29899526,49832544,119598105,32324.416394577107,22465.96489801659,9858.451496560523
PRT,Portugal,5,Braga,Total,Ind,CR+PC/LFM+CDL/H:2/IND,922,540821,857912827,128686924,214478207,514747696,231038.36392835435,165706.78714876197,65331.57677959223
PRT,Portugal,5,Braga,Total,Ind,CR/LFM+CDM/H:1/IND,2920,1712598,2716723952,407508593,679180988,1630034371,730815.8910393869,524019.80134512053,206796.08969426615
