ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
HRV,Croatia,1,Sibenik-Knin,Rural,Res,CR/LFINF+CDL+LFC:0.0/H:1/RES,14,1188,782016,234605,391008,156404,455,216,239
HRV,Croatia,1,Sibenik-Knin,Rural,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,26,2009,1322892,396868,661446,264578,770,366,404
HRV,Croatia,1,Sibenik-Knin,Rural,Res,CR/LFINF+CDL+LFC:0.0/HBET:3-5/RES,35,6283,4137778,1241333,2068889,827556,2412,1148,1264
HRV,Croatia,1,Sibenik-Knin,Rural,Res,CR/LFINF+CDL+LFC:3.75/H:1/RES,264,21645,14253024,4275907,7126512,2850605,8285,3938,4348
HRV,Croatia,1,Sibenik-Knin,Rural,Res,CR/LFINF+CDL+LFC:3.75/H:2/RES,481,36615,24111005,7233301,12055503,4822201,14026,6668,7358
HRV,Croatia,1,Sibenik-Knin,Rural,Res,CR/LFINF+CDL+LFC:3.75/HBET:3-5/RES,649,114527,75415080,22624524,37707540,15083016,43969,20926,23043
HRV,Croatia,1,Sibenik-Knin,Rural,Res,CR/LFINF+CDL+LFC:7.5/H:1/RES,32,2620,1725084,517525,862542,345017,1003,477,526
HRV,Croatia,1,Sibenik-Knin,Rural,Res,CR/LFINF+CDL+LFC:7.5/H:2/RES,58,4432,2918224,875467,1459112,583645,1698,807,891
HRV,Croatia,1,Sibenik-Knin,Rural,Res,CR/LFINF+CDL+LFC:7.5/HBET:3-5/RES,78,13862,9127704,2738311,4563852,1825541,5322,2533,2789
HRV,Croatia,1,Sibenik-Knin,Rural,Res,MCF/LWAL+CDL/H:1/RES,3038,249120,164044271,49213281,82022135,32808854,95359,45319,50040
HRV,Croatia,1,Sibenik-Knin,Rural,Res,MCF/LWAL+CDL/H:2/RES,1683,127874,84204300,25261290,42102150,16840860,48984,23288,25696
HRV,Croatia,1,Sibenik-Knin,Rural,Res,MCF/LWAL+CDL/HBET:3-5/RES,118,20815,13706760,4112028,6853380,2741352,7991,3803,4188
HRV,Croatia,1,Sibenik-Knin,Rural,Res,MCF/LWAL+CDN/H:1/RES,1053,86401,56894708,17068412,28447354,11378942,33073,15718,17355
HRV,Croatia,1,Sibenik-Knin,Rural,Res,MCF/LWAL+CDN/H:2/RES,584,44350,29204184,8761255,14602092,5840837,16989,8077,8912
HRV,Croatia,1,Sibenik-Knin,Rural,Res,MCF/LWAL+CDN/HBET:3-5/RES,41,7219,4753852,1426155,2376926,950770,2772,1319,1453
HRV,Croatia,1,Sibenik-Knin,Rural,Res,MUR/LWAL+CDN/H:1/RES,8838,724714,431771117,129531335,215885559,86354224,317336,257010,60325
HRV,Croatia,1,Sibenik-Knin,Rural,Res,MUR/LWAL+CDN/H:2/RES,8581,652119,388520122,116556036,194260061,77704024,285720,231433,54287
HRV,Croatia,1,Sibenik-Knin,Rural,Res,MUR/LWAL+CDN/HBET:3-5/RES,1664,293853,175072150,52521646,87536075,35014431,128983,104514,24469
HRV,Croatia,1,Sibenik-Knin,Urban,Res,CR/LDUAL+CDM+LFC:0.0/HBET:6-/RES,2,2066,1762424,528727,881212,352485,844,428,416
HRV,Croatia,1,Sibenik-Knin,Urban,Res,CR/LDUAL+CDM+LFC:2.5/HBET:6-/RES,47,39166,33409189,10022756,16704594,6681838,15995,8113,7882
HRV,Croatia,1,Sibenik-Knin,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,522,39641,33814839,10144452,16907420,6762968,15185,7219,7966
HRV,Croatia,1,Sibenik-Knin,Urban,Res,CR/LFINF+CDL+LFC:0.0/HBET:3-5/RES,293,51811,44196137,13258841,22098068,8839227,19891,9467,10425
HRV,Croatia,1,Sibenik-Knin,Urban,Res,CR/LFINF+CDL+LFC:0.0/HBET:6-/RES,34,28452,24270063,7281019,12135032,4854013,10931,5204,5727
HRV,Croatia,1,Sibenik-Knin,Urban,Res,CR/LFINF+CDL+LFC:3.75/H:2/RES,4941,375507,320315688,96094707,160157844,64063138,143844,68386,75458
HRV,Croatia,1,Sibenik-Knin,Urban,Res,CR/LFINF+CDL+LFC:3.75/HBET:3-5/RES,2779,490789,418653953,125596186,209326976,83730790,188422,89675,98748
HRV,Croatia,1,Sibenik-Knin,Urban,Res,CR/LFINF+CDL+LFC:3.75/HBET:6-/RES,325,269514,229901494,68970448,114950747,45980299,103548,49298,54249
HRV,Croatia,1,Sibenik-Knin,Urban,Res,CR/LFINF+CDM+LFC:0.0/HBET:3-5/RES,57,10021,8548171,2564451,4274086,1709634,3847,1831,2016
HRV,Croatia,1,Sibenik-Knin,Urban,Res,CR/LFINF+CDM+LFC:0.0/HBET:6-/RES,10,8247,7034954,2110486,3517477,1406991,3169,1509,1660
HRV,Croatia,1,Sibenik-Knin,Urban,Res,CR/LFINF+CDM+LFC:2.5/HBET:3-5/RES,1076,189963,162042468,48612740,81021234,32408494,72930,34709,38221
HRV,Croatia,1,Sibenik-Knin,Urban,Res,CR/LFINF+CDM+LFC:2.5/HBET:6-/RES,189,156335,133357328,40007199,66678664,26671466,60064,28596,31468
HRV,Croatia,1,Sibenik-Knin,Urban,Res,CR/LFINF+CDN/HBET:3-5/RES,198,35044,29892810,8967843,14946405,5978562,13454,6403,7051
HRV,Croatia,1,Sibenik-Knin,Urban,Res,CR/LFINF+CDN/HBET:6-/RES,82,67354,57454148,17236244,28727074,11490830,25877,12320,13557
HRV,Croatia,1,Sibenik-Knin,Urban,Res,MCF/LWAL+CDL/H:1/RES,5585,458002,390686046,117205814,195343023,78137209,175315,83318,91997
HRV,Croatia,1,Sibenik-Knin,Urban,Res,MCF/LWAL+CDL/H:2/RES,3286,249700,212999566,63899870,106499783,42599913,95652,45474,50177
HRV,Croatia,1,Sibenik-Knin,Urban,Res,MCF/LWAL+CDL/HBET:3-5/RES,1068,188721,160982830,48294849,80491415,32196566,72453,34482,37971
HRV,Croatia,1,Sibenik-Knin,Urban,Res,MCF/LWAL+CDN/H:1/RES,952,78047,66575551,19972665,33287775,13315110,29875,14198,15677
HRV,Croatia,1,Sibenik-Knin,Urban,Res,MCF/LWAL+CDN/H:2/RES,560,42551,36296570,10888971,18148285,7259314,16300,7749,8551
