ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
DNK,Denmark,1,Hovedstaden,RURAL,Res,CR/LFINF+CDN/HBET:4-10/RES,12193,4343479,8450221438,2535066431,4225110720,1690044288,1673697.4409070036,797959.2549803244,875738.185926679
DNK,Denmark,1,Hovedstaden,RURAL,Res,CR/LWAL+CDN/HBET:4-10/RES,1708,608494,1183821793,355146539,591910897,236764358,264061.08650619007,141422.46623571755,122638.62027047251
DNK,Denmark,1,Hovedstaden,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,813,105736,186130092,55839028,93065047,37226019,53806.27129455108,44942.43909677709,8863.832197773987
DNK,Denmark,1,Hovedstaden,RURAL,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,20543,2465168,4339481222,1301844366,2169740611,867896244,1081397.82256868,876143.2555954878,205254.5669731932
DNK,Denmark,1,Hovedstaden,RURAL,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,5428,651366,1146610918,343983276,573305458,229322183,285735.73979412066,231501.61665593155,54234.12313818885
DNK,Denmark,1,Hovedstaden,RURAL,Res,W/LPB+CDL/HBET:1-3/RES,2820,366665,645446389,193633917,322723196,129089278,61386.36126070536,22386.30897251085,39000.05228819449
DNK,Denmark,1,Hovedstaden,URBAN,Res,CR/LFINF+CDN/HBET:4-10/RES,121726,43364973,97351148174,29205344451,48675574087,19470229635,16710066.097580522,7966763.532996097,8743302.56458443
DNK,Denmark,1,Hovedstaden,URBAN,Res,CR/LWAL+CDN/HBET:4-10/RES,17070,6081492,13652498374,4095749512,6826249186,2730499674,2639112.3999243467,1413422.2356172043,1225690.1643071412
DNK,Denmark,1,Hovedstaden,URBAN,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,8130,975478,1981209051,594362716,990604526,396241810,496391.16217242146,414618.4144051483,81772.74776727358
DNK,Denmark,1,Hovedstaden,URBAN,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,205100,19484535,39573380215,11872014064,19786690108,7914676043,8547299.415257664,6924981.433424106,1622317.9818335557
DNK,Denmark,1,Hovedstaden,URBAN,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,54193,5148353,10456380916,3136914275,5228190459,2091276184,2258433.0723325834,1829771.6473845264,428661.42494805634
DNK,Denmark,1,Hovedstaden,URBAN,Res,W/LPB+CDL/HBET:1-3/RES,28160,3379154,6863111190,2058933357,3431555595,1372622239,565728.8653041797,206308.93497237653,359419.9303318034
DNK,Denmark,2,Midtjylland,RURAL,Res,CR/LFINF+CDN/HBET:4-10/RES,38979,13886196,27015536134,8104660843,13507768070,5403107226,5350847.781219609,2551093.438802494,2799754.342417113
DNK,Denmark,2,Midtjylland,RURAL,Res,CR/LWAL+CDN/HBET:4-10/RES,5467,1947394,3788651469,1136595439,1894325737,757730296,845089.2367870879,452602.0802128456,392487.1565742391
DNK,Denmark,2,Midtjylland,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,2603,338394,595682609,178704781,297841303,119136523,172199.74821993583,143832.11796019739,28367.630259739
DNK,Denmark,2,Midtjylland,RURAL,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,65676,7881192,13873412884,4162023865,6936706441,2774682576,3457252.634222694,2801048.836896949,656203.797325752
DNK,Denmark,2,Midtjylland,RURAL,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,17354,2082427,3665739223,1099721761,1832869612,733147843,913502.4977417229,740114.6569011953,173387.8408405286
DNK,Denmark,2,Midtjylland,RURAL,Res,W/LPB+CDL/HBET:1-3/RES,9017,1172231,2063505731,619051714,1031752860,412701144,196253.726550623,71569.6982075938,124684.02834302903
DNK,Denmark,2,Midtjylland,URBAN,Res,CR/LFINF+CDN/HBET:4-10/RES,55787,19873898,44615434307,13384630292,22307717154,8923086861,7658122.26017662,3651119.616298839,4007002.6438777945
DNK,Denmark,2,Midtjylland,URBAN,Res,CR/LWAL+CDN/HBET:4-10/RES,7824,2787108,6256856202,1877056865,3128428102,1251371240,1209489.696504347,647763.048891544,561726.6476128034
DNK,Denmark,2,Midtjylland,URBAN,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,3726,447055,907975981,272392792,453987990,181595199,227493.8601953907,190017.4162002592,37476.44399513098
DNK,Denmark,2,Midtjylland,URBAN,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,93996,8929643,18136237510,5440871253,9068118755,3627247501,3917177.593914367,3173677.880988472,743499.7129258893
DNK,Denmark,2,Midtjylland,URBAN,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,24836,2359459,4792095329,1437628597,2396047662,958419066,1035028.2793218861,838574.3020998733,196453.97722202752
DNK,Denmark,2,Midtjylland,URBAN,Res,W/LPB+CDL/HBET:1-3/RES,12906,1548643,3145321828,943596551,1572660914,629064364,259271.4835628048,94550.87550558217,164720.608057223
DNK,Denmark,3,Nordjylland,RURAL,Res,CR/LFINF+CDN/HBET:4-10/RES,23727,8452166,16443659072,4933097721,8221829534,3288731812,3256921.9474850106,1552784.2605427208,1704137.6869422896
DNK,Denmark,3,Nordjylland,RURAL,Res,CR/LWAL+CDN/HBET:4-10/RES,3328,1185330,2306054226,691816268,1153027112,461210846,514384.61636015854,275487.52839266334,238897.08796749575
DNK,Denmark,3,Nordjylland,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,1585,205974,362576662,108773000,181288333,72515334,104814.55020747667,87547.73374392709,17266.816463549458
DNK,Denmark,3,Nordjylland,RURAL,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,39976,4797078,8444388147,2533316444,4222194075,1688877631,2104340.619735783,1704926.259807021,399414.35992876114
DNK,Denmark,3,Nordjylland,RURAL,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,10563,1267520,2231240754,669372225,1115620379,446248154,556025.6338030896,450488.8579676343,105536.77583545323
DNK,Denmark,3,Nordjylland,RURAL,Res,W/LPB+CDL/HBET:1-3/RES,5489,713506,1256002598,376800778,628001298,251200520,119454.55170028652,43562.63387673471,75891.91782355182
DNK,Denmark,3,Nordjylland,URBAN,Res,CR/LFINF+CDN/HBET:4-10/RES,22325,7952789,17853428634,5356028592,8926714316,3570685726,3064494.119035245,1461041.5342840124,1603452.5847512293
DNK,Denmark,3,Nordjylland,URBAN,Res,CR/LWAL+CDN/HBET:4-10/RES,3131,1115296,2503759944,751127983,1251879974,500751989,483992.54529025895,259210.53864887057,224782.00664138902
DNK,Denmark,3,Nordjylland,URBAN,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,1490,178897,363337990,109001398,181668995,72667596,91035.96127413392,76038.99445290695,14996.966821226664
DNK,Denmark,3,Nordjylland,URBAN,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,37614,3573309,7257444156,2177233248,3628722079,1451488828,1567508.4963341937,1269987.4334994538,297521.06283473864
DNK,Denmark,3,Nordjylland,URBAN,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,9938,944168,1917617328,575285197,958808664,383523467,414180.29505075904,335566.4892744195,78613.80577633709
DNK,Denmark,3,Nordjylland,URBAN,Res,W/LPB+CDL/HBET:1-3/RES,5164,619708,1258640173,377592052,629320088,251728037,103750.88924232523,37835.82207050349,65915.06717182169
DNK,Denmark,4,Sjaelland,RURAL,Res,CR/LFINF+CDN/HBET:4-10/RES,28201,10046681,19545775347,5863732605,9772887673,3909155068,3871344.788998671,1845719.1539454467,2025625.635053226
DNK,Denmark,4,Sjaelland,RURAL,Res,CR/LWAL+CDN/HBET:4-10/RES,3955,1408944,2741094218,822328266,1370547109,548218844,611423.4993379652,327458.38008339005,283965.1192545739
DNK,Denmark,4,Sjaelland,RURAL,Res,MUR+CB/LWAL+CDN/HBET:1-2/RES,1882,244830,430977185,129293156,215488592,86195436,124587.20064372964,104063.11224813569,20524.088395594044
DNK,Denmark,4,Sjaelland,RURAL,Res,MUR+CL/LWAL+CDN/HBET:1-4/RES,47517,5702052,10037432227,3011229668,5018716115,2007486445,2501326.0199669907,2026562.017567429,474764.00239956286
DNK,Denmark,4,Sjaelland,RURAL,Res,MUR+ST/LWAL+CDN/HBET:1-4/RES,12554,1506639,2652167082,795650124,1326083540,530433416,660920.1897954127,535473.9574312734,125446.2323641397
