ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
GRC,Greece,1,Aegean,Total,Com,CR/LDUAL+CDH+LFC:10.0/H:1/COM,524,87094,171965219,34393044,51589566,85982609,40746.94828383332,24115.644831598842,16631.303452234464
GRC,Greece,1,Aegean,Total,Com,CR/LDUAL+CDH+LFC:10.0/H:2/COM,163,68132,143234457,28646892,42970337,71617228,31906.221185567418,18890.724699653994,13015.496485913423
GRC,Greece,1,Aegean,Total,Com,CR/LDUAL+CDH+LFC:10.0/HBET:3-5/COM,155,152969,323349187,64669837,97004756,161674593,71841.26196652299,42584.68078391093,29256.58118261204
GRC,Greece,1,Aegean,Total,Com,CR/LDUAL+CDH+LFC:10.0/HBET:6-/COM,8,10766,22758412,4551682,6827524,11379206,5060.908062842297,3001.06348417991,2059.844578662387
GRC,Greece,1,Aegean,Total,Com,CR/LDUAL+CDH+LFC:15.0/H:1/COM,990,158770,310549904,62109981,93164971,155274952,74280.35999440665,43962.048604240066,30318.311390166597
GRC,Greece,1,Aegean,Total,Com,CR/LDUAL+CDH+LFC:15.0/H:2/COM,282,113792,238005180,47601036,71401555,119002590,53288.55300206867,31550.576084035965,21737.976918032706
GRC,Greece,1,Aegean,Total,Com,CR/LDUAL+CDH+LFC:15.0/HBET:3-5/COM,271,254838,536517479,107303496,160955244,268258740,119683.82184455568,70943.88299060546,48739.938853950225
GRC,Greece,1,Aegean,Total,Com,CR/LDUAL+CDH+LFC:15.0/HBET:6-/COM,13,18248,38426264,7685253,11527879,19213132,8578.196288881563,5086.7815165803795,3491.414772301185
GRC,Greece,1,Aegean,Total,Com,CR/LDUAL+CDL+LFC:12.0/H:1/COM,753,112119,214909960,42981992,64472988,107454980,52454.74456007221,31044.790477695824,21409.954082376382
GRC,Greece,1,Aegean,Total,Com,CR/LDUAL+CDL+LFC:12.0/H:2/COM,406,173392,366336110,73267222,109900833,183168055,81199.06976914461,48075.57958504101,33123.4901841036
GRC,Greece,1,Aegean,Total,Com,CR/LDUAL+CDL+LFC:6.0/H:1/COM,66,10124,19596028,3919205,5878808,9798014,4736.477122188999,2803.2314979981456,1933.245624190854
GRC,Greece,1,Aegean,Total,Com,CR/LDUAL+CDL+LFC:6.0/H:2/COM,41,18133,38468528,7693706,11540558,19234264,8491.845733818027,5027.76950690481,3464.0762269132165
GRC,Greece,1,Aegean,Total,Com,CR/LDUAL+CDL+LFC:8.0/H:1/COM,661,103706,201757834,40351567,60527350,100878917,48518.76642153772,28715.312004467887,19803.454417069832
GRC,Greece,1,Aegean,Total,Com,CR/LDUAL+CDL+LFC:8.0/H:2/COM,443,199068,423035417,84607083,126910625,211517709,93222.9932137226,55194.58033971645,38028.41287400616
GRC,Greece,1,Aegean,Total,Com,CR/LDUAL+CDM+LFC:12.0/H:1/COM,760,119754,233120035,46624007,69936010,116560017,56026.67120447552,33158.79774291075,22867.87346156478
GRC,Greece,1,Aegean,Total,Com,CR/LDUAL+CDM+LFC:12.0/H:2/COM,207,81879,170750021,34150004,51225006,85375010,38343.62430464622,22702.129945284603,15641.494359361624
GRC,Greece,1,Aegean,Total,Com,CR/LDUAL+CDM+LFC:12.0/HBET:3-5/COM,200,183133,384653100,76930620,115395930,192326550,86007.4204906121,50981.83368426921,35025.58680634288
GRC,Greece,1,Aegean,Total,Com,CR/LDUAL+CDM+LFC:12.0/HBET:6-/COM,10,13199,27732345,5546469,8319704,13866173,6204.99331000108,3679.49769634928,2525.4956136518
GRC,Greece,1,Aegean,Total,Com,CR/LDUAL+CDM+LFC:6.0/H:1/COM,68,11086,21815128,4363026,6544539,10907564,5186.458451982675,3069.5477594253643,2116.91069255731
GRC,Greece,1,Aegean,Total,Com,CR/LDUAL+CDM+LFC:6.0/H:2/COM,20,8411,17652389,3530478,5295717,8826194,3939.011185382878,2332.170434530071,1606.840750852807
GRC,Greece,1,Aegean,Total,Com,CR/LDUAL+CDM+LFC:6.0/HBET:3-5/COM,20,18869,39831989,7966398,11949597,19915995,8861.852524085967,5252.957985474441,3608.894538611525
GRC,Greece,1,Aegean,Total,Com,CR/LDUAL+CDM+LFC:6.0/HBET:6-/COM,1,1352,2855386,571077,856616,1427693,635.8119517671648,377.02941395078017,258.78253781638466
GRC,Greece,1,Aegean,Total,Com,CR/LDUAL+CDM+LFC:8.0/H:1/COM,686,115025,227579960,45515992,68273988,113789980,53814.330488084444,31849.436756734154,21964.89373135029
GRC,Greece,1,Aegean,Total,Com,CR/LDUAL+CDM+LFC:8.0/H:2/COM,217,91634,192837227,38567446,57851168,96418614,42912.17689321685,25407.02381331863,17505.153079898217
GRC,Greece,1,Aegean,Total,Com,CR/LDUAL+CDM+LFC:8.0/HBET:3-5/COM,207,205833,435440242,87088048,130632073,217720121,96668.80270492428,57301.47480224189,39367.327902682366
GRC,Greece,1,Aegean,Total,Com,CR/LDUAL+CDM+LFC:8.0/HBET:6-/COM,10,14461,30596945,6119389,9179083,15298472,6798.260714543172,4031.2943313352966,2766.966383207877
GRC,Greece,1,Aegean,Total,Com,CR/LDUAL+CDN/H:1/COM,1480,225949,436263822,87252765,130879147,218131911,105709.93844103967,62563.30485208891,43146.633588950805
GRC,Greece,1,Aegean,Total,Com,CR/LDUAL+CDN/H:2/COM,889,390594,827840055,165568011,248352017,413920028,182913.97857057006,108297.96867024308,74616.00990032702
GRC,Greece,1,Aegean,Total,Com,CR/LFINF+CDH+LFC:10.0/H:1/COM,831,132823,259584876,51916975,77875463,129792438,59772.574114614785,34408.28068646617,25364.293428148594
GRC,Greece,1,Aegean,Total,Com,CR/LFINF+CDH+LFC:10.0/H:2/COM,466,191856,402420994,80484199,120726298,201210497,86419.76262540938,49767.96459798586,36651.7980274235
GRC,Greece,1,Aegean,Total,Com,CR/LFINF+CDH+LFC:10.0/HBET:3-5/COM,286,267207,561882190,112376438,168564657,280941095,120701.27258330409,69594.26553778259,51107.007045521495
GRC,Greece,1,Aegean,Total,Com,CR/LFINF+CDH+LFC:10.0/HBET:6-/COM,14,15628,32108731,6421746,9632619,16054366,7066.194055793433,4075.8743599272702,2990.319695866163
GRC,Greece,1,Aegean,Total,Com,CR/LFINF+CDH+LFC:15.0/H:1/COM,1588,245428,475336279,95067256,142600884,237668140,110446.68682569715,63579.016695211096,46867.670130486076
GRC,Greece,1,Aegean,Total,Com,CR/LFINF+CDH+LFC:15.0/H:2/COM,810,321432,670516918,134103384,201155076,335258459,144785.87526347986,83380.22364296741,61405.65162051242
GRC,Greece,1,Aegean,Total,Com,CR/LFINF+CDH+LFC:15.0/HBET:3-5/COM,506,450292,942340534,188468107,282702160,471170267,203403.7492517544,117279.09118260667,86124.6580691478
GRC,Greece,1,Aegean,Total,Com,CR/LFINF+CDH+LFC:15.0/HBET:6-/COM,27,27671,56483130,11296626,16944939,28241565,12511.387775108129,7216.739220065184,5294.648555042946
GRC,Greece,1,Aegean,Total,Com,CR/LFINF+CDL+LFC:12.0/H:1/COM,1225,186366,359330621,71866124,107799186,179665310,83867.61768644734,48278.68582071082,35588.9318657365
GRC,Greece,1,Aegean,Total,Com,CR/LFINF+CDL+LFC:12.0/H:2/COM,937,363236,757021979,151404396,227106594,378510990,163616.11049223618,94224.30731036326,69391.80318187294
GRC,Greece,1,Aegean,Total,Com,CR/LFINF+CDL+LFC:6.0/H:1/COM,108,16989,33094722,6618944,9928417,16547361,7645.272353471976,4401.024732979321,3244.247620492654
GRC,Greece,1,Aegean,Total,Com,CR/LFINF+CDL+LFC:6.0/H:2/COM,92,37198,78020884,15604177,23406265,39010442,16755.565217158724,9649.301310928822,7106.2639062298995
GRC,Greece,1,Aegean,Total,Com,CR/LFINF+CDL+LFC:8.0/H:1/COM,1087,174896,342495813,68499162,102748744,171247906,78706.10952506245,45307.43571315036,33398.67381191207
GRC,Greece,1,Aegean,Total,Com,CR/LFINF+CDL+LFC:8.0/H:2/COM,974,404698,851178759,170235752,255353628,425589380,182292.4965589588,104979.77603093853,77312.72052802028
GRC,Greece,1,Aegean,Total,Com,CR/LFINF+CDM+LFC:12.0/H:1/COM,1225,186366,359330621,71866124,107799186,179665311,83867.74981312493,48278.76209763544,35588.98771548947
